poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-08-29T04:30:26Z,point,Arras,Artois,autoroute A1,vers_lille,39.3,39.0,0.3,54.1
2026-08-29T04:30:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,42.3,42.4,-0.1,44.5
2026-08-29T04:30:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,52.5,52.0,0.4,80.5
2026-08-29T04:30:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,34.3,34.3,-0.0,46.8
2026-08-29T04:30:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,26.4,26.3,0.1,28.1
2026-08-29T04:30:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.0,34.5,0.4,51.3
2026-08-29T04:30:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,19.2,19.1,0.1,15.0
2026-08-29T04:30:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,20.6,20.5,0.1,26.7
2026-08-29T04:30:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,56.7,56.0,0.7,87.1
2026-08-29T04:30:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,51.8,51.2,0.6,75.1
2026-08-29T04:30:26Z,point,Wavrin,Weppes,départementale,vers_lille,20.0,20.0,0.0,19.3
2026-08-29T04:30:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,25.0,25.0,0.0,22.6
2026-08-29T04:30:26Z,point,Herlies,Weppes,départementale,vers_lille,22.1,22.1,-0.0,23.2
2026-08-29T04:30:26Z,point,Fromelles,Weppes,départementale,vers_lille,23.8,23.8,0.0,22.1
2026-08-29T04:30:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,20.8,20.9,-0.1,17.8
2026-08-29T04:30:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,22.8,22.9,-0.1,23.0
2026-08-29T04:30:26Z,point,Cysoing,Pévèle,départementale,vers_lille,22.2,22.2,-0.0,16.1
2026-08-29T04:30:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.0,24.0,-0.0,23.3
2026-08-29T04:30:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,20.4,20.4,0.0,14.7
2026-08-29T04:30:26Z,point,Bouvines,Mélantois,départementale,vers_lille,18.7,18.7,0.0,13.9
2026-08-29T04:30:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,21.0,20.8,0.2,12.5
2026-08-29T04:30:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,20.8,20.6,0.1,18.3
2026-08-29T04:30:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,16.7,16.5,0.2,18.2
2026-08-29T04:30:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,29.1,29.3,-0.2,30.7
2026-08-29T04:50:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,31.8,31.1,0.7,42.2
2026-08-29T04:50:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,31.6,31.1,0.6,41.4
2026-08-29T04:50:26Z,point,Arras,Artois,autoroute A1,vers_lille,39.9,39.0,0.9,54.1
2026-08-29T04:50:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,42.9,42.4,0.5,44.5
2026-08-29T04:50:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,52.7,52.0,0.6,80.5
2026-08-29T04:50:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,34.5,34.3,0.2,46.8
2026-08-29T04:50:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,26.8,26.3,0.5,28.1
2026-08-29T04:50:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.1,34.5,0.5,51.3
2026-08-29T04:50:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,19.3,19.1,0.2,15.0
2026-08-29T04:50:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,20.7,20.5,0.2,26.7
2026-08-29T04:50:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.0,56.0,1.0,87.1
2026-08-29T04:50:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,52.4,51.2,1.1,75.1
2026-08-29T04:50:26Z,point,Wavrin,Weppes,départementale,vers_lille,20.1,20.0,0.1,19.3
2026-08-29T04:50:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,25.2,25.0,0.2,22.6
2026-08-29T04:50:26Z,point,Herlies,Weppes,départementale,vers_lille,22.3,22.1,0.1,23.2
2026-08-29T04:50:26Z,point,Fromelles,Weppes,départementale,vers_lille,24.1,23.8,0.3,22.1
2026-08-29T04:50:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,21.0,20.9,0.1,17.8
2026-08-29T04:50:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.1,22.9,0.1,23.0
2026-08-29T04:50:26Z,point,Cysoing,Pévèle,départementale,vers_lille,22.4,22.2,0.2,16.1
2026-08-29T04:50:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.1,24.0,0.1,23.3
2026-08-29T04:50:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,20.5,20.4,0.1,14.7
2026-08-29T04:50:26Z,point,Bouvines,Mélantois,départementale,vers_lille,18.9,18.7,0.2,13.9
2026-08-29T04:50:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,21.4,21.1,0.3,20.7
2026-08-29T04:50:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,20.9,20.6,0.2,18.3
2026-08-29T04:50:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,16.7,16.5,0.2,18.2
2026-08-29T04:50:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,29.4,29.3,0.1,30.7
2026-08-29T04:50:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,10.7,10.2,0.5,7.9
2026-08-29T04:50:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,14.7,14.2,0.4,6.0
2026-08-29T04:50:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,14.5,14.6,-0.0,11.8
2026-08-29T04:50:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,11.7,11.5,0.2,8.5
2026-08-29T04:50:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,19.4,19.7,-0.2,9.3
