poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-07T04:00:27Z,point,Cysoing,Pévèle,départementale,vers_lille,22.2,22.2,-0.0,16.1
2026-09-07T04:00:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,23.9,24.0,-0.1,23.3
2026-09-07T04:00:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,20.2,20.4,-0.1,14.7
2026-09-07T04:00:27Z,point,Bouvines,Mélantois,départementale,vers_lille,18.7,18.7,-0.0,13.9
2026-09-07T04:00:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,21.6,21.5,0.1,20.9
2026-09-07T04:00:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,20.8,20.6,0.2,18.3
2026-09-07T04:00:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.0,16.5,0.5,18.2
2026-09-07T04:00:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.8,29.3,1.5,30.7
2026-09-07T04:30:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,39.2,31.1,8.1,42.2
2026-09-07T04:30:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,37.7,32.8,4.9,39.9
2026-09-07T04:30:26Z,point,Arras,Artois,autoroute A1,vers_lille,51.1,39.7,11.4,55.1
2026-09-07T04:30:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,50.0,42.6,7.3,42.2
2026-09-07T04:30:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,68.0,52.5,15.5,80.6
2026-09-07T04:30:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,41.7,34.3,7.4,46.8
2026-09-07T04:30:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.9,26.3,2.6,28.1
2026-09-07T04:30:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,40.6,34.5,6.0,51.3
2026-09-07T04:30:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,20.3,19.1,1.2,15.0
2026-09-07T04:30:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.9,20.2,3.8,25.7
2026-09-07T04:30:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,64.7,56.1,8.6,87.2
2026-09-07T04:30:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,61.9,53.3,8.6,84.0
2026-09-07T04:30:26Z,point,Wavrin,Weppes,départementale,vers_lille,21.2,20.0,1.1,19.3
2026-09-07T04:30:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.2,25.0,1.2,22.6
2026-09-07T04:30:26Z,point,Herlies,Weppes,départementale,vers_lille,23.2,22.1,1.1,23.2
2026-09-07T04:30:26Z,point,Fromelles,Weppes,départementale,vers_lille,26.1,23.8,2.3,22.1
2026-09-07T04:30:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.4,20.9,2.4,17.8
2026-09-07T04:30:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.6,22.9,3.6,23.0
2026-09-07T04:30:26Z,point,Cysoing,Pévèle,départementale,vers_lille,24.1,22.2,1.9,16.1
2026-09-07T04:30:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.2,24.0,1.2,23.3
2026-09-07T04:30:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.9,20.4,1.6,14.7
2026-09-07T04:30:26Z,point,Bouvines,Mélantois,départementale,vers_lille,20.4,18.7,1.7,13.9
2026-09-07T04:30:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.4,21.5,0.9,20.9
2026-09-07T04:30:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.9,20.6,1.2,18.3
2026-09-07T04:30:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.4,16.5,0.9,18.2
2026-09-07T04:30:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,34.0,29.3,4.7,30.7
