poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-08-31T04:50:50Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.6,34.5,7.1,51.3
2026-08-31T04:50:50Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,20.4,19.6,0.9,19.1
2026-08-31T04:50:50Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,25.0,20.2,4.8,25.7
2026-08-31T04:50:50Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,67.5,64.7,2.8,96.6
2026-08-31T04:50:50Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,64.9,53.3,11.6,84.0
2026-08-31T04:50:50Z,point,Wavrin,Weppes,départementale,vers_lille,22.4,20.0,2.4,19.3
2026-08-31T04:50:50Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.3,25.0,3.3,22.6
2026-08-31T04:50:50Z,point,Herlies,Weppes,départementale,vers_lille,25.8,22.1,3.6,23.2
2026-08-31T04:50:50Z,point,Fromelles,Weppes,départementale,vers_lille,28.6,23.8,4.8,22.1
2026-08-31T04:50:50Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.9,20.9,2.9,17.8
2026-08-31T04:50:50Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,27.2,22.9,4.3,23.0
2026-08-31T04:50:50Z,point,Cysoing,Pévèle,départementale,vers_lille,25.2,22.2,3.0,16.1
2026-08-31T04:50:50Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.8,24.0,0.8,23.3
2026-08-31T04:50:50Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.9,20.4,1.5,14.7
2026-08-31T04:50:50Z,point,Bouvines,Mélantois,départementale,vers_lille,20.4,18.7,1.7,13.9
2026-08-31T04:50:50Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.2,21.5,1.7,20.9
2026-08-31T04:50:50Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.8,20.6,2.2,18.3
2026-08-31T04:50:50Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.1,16.5,0.6,18.2
2026-08-31T04:50:50Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,35.9,26.4,9.5,28.7
2026-08-31T04:50:50Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.1,10.2,0.9,7.9
2026-08-31T04:50:50Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,15.6,13.9,1.7,6.0
2026-08-31T04:50:50Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,16.3,14.6,1.7,11.8
2026-08-31T04:50:50Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.5,11.5,1.0,8.5
2026-08-31T04:50:50Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,21.3,19.4,1.9,7.2
