poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-11T04:50:29Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,16.2,14.6,1.6,11.8
2026-09-11T04:50:29Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.4,11.5,0.9,8.5
2026-09-11T04:50:29Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,21.5,19.8,1.7,9.3
2026-09-11T05:00:31Z,point,Douai,Douaisis,autoroute A1,vers_lille,37.5,31.3,6.2,42.2
2026-09-11T05:00:31Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,38.1,33.0,5.1,39.9
2026-09-11T05:00:31Z,point,Arras,Artois,autoroute A1,vers_lille,48.1,40.0,8.2,55.1
2026-09-11T05:00:31Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,52.3,42.7,9.6,44.5
2026-09-11T05:00:31Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,62.9,54.5,8.4,80.8
2026-09-11T05:00:31Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,37.0,34.5,2.5,46.8
2026-09-11T05:00:31Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,30.6,26.4,4.2,28.1
2026-09-11T05:00:31Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,39.7,34.7,5.0,51.3
2026-09-11T05:00:31Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.5,19.7,1.8,13.9
2026-09-11T05:00:31Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.9,20.2,2.7,25.7
2026-09-11T05:00:31Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,62.7,56.3,6.4,87.2
2026-09-11T05:00:31Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,61.2,53.6,7.6,84.0
2026-09-11T05:00:31Z,point,Wavrin,Weppes,départementale,vers_lille,22.4,20.1,2.2,19.3
2026-09-11T05:00:31Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.8,25.1,2.7,22.6
2026-09-11T05:00:31Z,point,Herlies,Weppes,départementale,vers_lille,25.6,22.2,3.4,23.2
2026-09-11T05:00:31Z,point,Fromelles,Weppes,départementale,vers_lille,26.9,23.9,3.0,22.1
2026-09-11T05:00:31Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.8,21.0,2.7,17.8
2026-09-11T05:00:31Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.0,22.8,3.1,30.6
2026-09-11T05:00:31Z,point,Cysoing,Pévèle,départementale,vers_lille,24.4,22.4,2.0,16.1
2026-09-11T05:00:31Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.9,24.1,0.8,23.3
2026-09-11T05:00:31Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.8,20.5,1.3,14.7
2026-09-11T05:00:31Z,point,Bouvines,Mélantois,départementale,vers_lille,20.3,18.8,1.5,13.9
2026-09-11T05:00:31Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.9,21.6,1.4,20.9
2026-09-11T05:00:31Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.1,20.7,1.4,18.3
2026-09-11T05:00:31Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,22.1,16.6,5.5,18.2
2026-09-11T05:00:31Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.5,29.4,2.1,30.7
2026-09-11T05:00:31Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.2,10.3,0.9,7.9
2026-09-11T05:00:31Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,16.8,14.9,1.8,6.2
2026-09-11T05:00:31Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,16.5,14.6,1.9,11.8
2026-09-11T05:00:31Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.6,11.5,1.1,8.5
2026-09-11T05:00:31Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,21.2,20.1,1.1,14.4
2026-09-11T05:10:30Z,point,Douai,Douaisis,autoroute A1,vers_lille,40.1,31.3,8.8,42.2
2026-09-11T05:10:30Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,40.0,33.0,7.0,39.9
2026-09-11T05:10:30Z,point,Arras,Artois,autoroute A1,vers_lille,49.5,39.3,10.2,54.1
2026-09-11T05:10:30Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,53.4,42.7,10.7,44.5
2026-09-11T05:10:30Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,63.6,54.5,9.1,80.8
2026-09-11T05:10:30Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,39.8,34.5,5.3,46.8
2026-09-11T05:10:30Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,32.8,26.4,6.3,28.1
2026-09-11T05:10:30Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,40.5,34.7,5.8,51.3
2026-09-11T05:10:30Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.9,19.7,2.2,13.9
2026-09-11T05:10:30Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.6,20.2,3.4,25.7
2026-09-11T05:10:30Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,63.0,56.3,6.7,87.2
2026-09-11T05:10:30Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,61.7,53.6,8.0,84.0
2026-09-11T05:10:30Z,point,Wavrin,Weppes,départementale,vers_lille,24.9,20.1,4.7,19.3
2026-09-11T05:10:30Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,30.4,25.1,5.3,22.6
2026-09-11T05:10:30Z,point,Herlies,Weppes,départementale,vers_lille,26.9,22.2,4.7,23.2
2026-09-11T05:10:30Z,point,Fromelles,Weppes,départementale,vers_lille,28.8,25.1,3.7,21.8
2026-09-11T05:10:30Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,24.1,21.0,3.0,17.8
2026-09-11T05:10:30Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.8,22.8,4.0,30.6
2026-09-11T05:10:30Z,point,Cysoing,Pévèle,départementale,vers_lille,25.1,22.4,2.7,16.1
2026-09-11T05:10:30Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.2,24.1,1.2,23.3
2026-09-11T05:10:30Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.4,20.5,1.9,14.7
2026-09-11T05:10:30Z,point,Bouvines,Mélantois,départementale,vers_lille,20.7,18.8,1.9,13.9
2026-09-11T05:10:30Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.3,21.6,2.7,20.9
2026-09-11T05:10:30Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.4,20.7,2.7,18.3
2026-09-11T05:10:30Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,25.0,21.8,3.2,16.8
2026-09-11T05:10:30Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.8,29.4,4.3,30.7
2026-09-11T05:10:30Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.6,10.3,1.3,7.9
2026-09-11T05:10:30Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.2,14.9,2.3,6.2
2026-09-11T05:10:30Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,16.8,14.6,2.2,11.8
2026-09-11T05:10:30Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,13.0,11.5,1.5,8.5
2026-09-11T05:10:30Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,21.9,19.5,2.4,7.2
2026-09-11T05:20:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,40.1,31.3,8.8,42.2
2026-09-11T05:20:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,41.0,31.2,9.7,41.4
2026-09-11T05:20:29Z,point,Arras,Artois,autoroute A1,vers_lille,50.3,39.3,11.0,54.1
2026-09-11T05:20:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,54.5,43.2,11.2,44.0
2026-09-11T05:20:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,63.8,54.5,9.3,80.8
2026-09-11T05:20:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,40.2,34.5,5.7,46.8
2026-09-11T05:20:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,33.5,26.4,7.1,28.1
2026-09-11T05:20:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.9,34.7,7.1,51.3
2026-09-11T05:20:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.4,19.7,3.7,13.9
2026-09-11T05:20:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,25.7,20.2,5.5,25.7
2026-09-11T05:20:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,62.9,56.3,6.6,87.2
2026-09-11T05:20:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,61.8,53.6,8.1,84.0
2026-09-11T05:20:29Z,point,Wavrin,Weppes,départementale,vers_lille,25.5,20.1,5.4,19.3
2026-09-11T05:20:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,31.0,25.1,6.0,22.6
2026-09-11T05:20:29Z,point,Herlies,Weppes,départementale,vers_lille,27.6,22.2,5.4,23.2
2026-09-11T05:20:29Z,point,Fromelles,Weppes,départementale,vers_lille,29.4,25.1,4.3,21.8
2026-09-11T05:20:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,24.2,21.0,3.2,17.8
2026-09-11T05:20:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,28.9,23.1,5.8,23.0
2026-09-11T05:20:29Z,point,Cysoing,Pévèle,départementale,vers_lille,25.8,22.4,3.4,16.1
2026-09-11T05:20:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.5,24.1,1.4,23.3
2026-09-11T05:20:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.8,20.5,2.3,14.7
2026-09-11T05:20:29Z,point,Bouvines,Mélantois,départementale,vers_lille,21.2,18.8,2.4,13.9
2026-09-11T05:20:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.8,21.6,3.2,20.9
2026-09-11T05:20:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.9,20.7,3.2,18.3
2026-09-11T05:20:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,30.4,21.8,8.7,16.8
2026-09-11T05:20:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.7,29.4,4.3,30.7
2026-09-11T05:20:29Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.8,10.3,1.5,7.9
2026-09-11T05:20:29Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.2,15.6,2.6,7.2
2026-09-11T05:20:29Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,16.8,14.6,2.2,11.8
2026-09-11T05:20:29Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,13.5,11.9,1.6,7.4
2026-09-11T05:20:29Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.4,19.5,2.9,7.2
