poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-04T05:00:34Z,point,Herlies,Weppes,départementale,vers_lille,23.8,22.1,1.7,23.2
2026-09-04T05:00:34Z,point,Fromelles,Weppes,départementale,vers_lille,25.9,23.8,2.1,22.1
2026-09-04T05:00:34Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.6,20.9,2.6,17.8
2026-09-04T05:00:34Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.0,22.7,3.3,30.6
2026-09-04T05:00:34Z,point,Cysoing,Pévèle,départementale,vers_lille,24.6,22.2,2.4,16.1
2026-09-04T05:00:34Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.8,24.0,0.8,23.3
2026-09-04T05:00:34Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.8,20.4,1.4,14.7
2026-09-04T05:00:34Z,point,Bouvines,Mélantois,départementale,vers_lille,20.4,18.7,1.6,13.9
2026-09-04T05:00:34Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.5,21.5,1.0,20.9
2026-09-04T05:00:34Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.8,20.6,1.1,18.3
2026-09-04T05:00:34Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.7,16.5,1.2,18.2
2026-09-04T05:00:34Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.5,29.3,2.2,30.7
2026-09-04T05:00:34Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.1,10.2,0.9,7.9
2026-09-04T05:00:34Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,15.8,13.9,1.9,6.0
2026-09-04T05:00:34Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,16.3,14.6,1.8,11.8
2026-09-04T05:00:34Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.7,11.5,1.2,8.5
2026-09-04T05:00:34Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,21.2,20.1,1.2,14.4
2026-09-04T05:10:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,37.4,31.1,6.2,42.2
2026-09-04T05:10:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,37.4,31.1,6.3,41.4
2026-09-04T05:10:27Z,point,Arras,Artois,autoroute A1,vers_lille,48.7,39.7,9.0,55.1
2026-09-04T05:10:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,53.1,42.4,10.7,44.5
2026-09-04T05:10:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,60.9,53.5,7.4,80.8
2026-09-04T05:10:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,39.4,34.3,5.1,46.8
2026-09-04T05:10:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,31.0,26.3,4.7,28.1
2026-09-04T05:10:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,40.4,34.5,5.9,51.3
2026-09-04T05:10:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.4,19.1,2.3,15.0
2026-09-04T05:10:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.5,20.2,3.3,25.7
2026-09-04T05:10:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,62.8,56.1,6.7,87.2
2026-09-04T05:10:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,61.6,53.3,8.3,84.0
2026-09-04T05:10:27Z,point,Wavrin,Weppes,départementale,vers_lille,22.9,20.0,2.9,19.3
2026-09-04T05:10:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.2,25.0,3.3,22.6
2026-09-04T05:10:27Z,point,Herlies,Weppes,départementale,vers_lille,24.9,22.1,2.7,23.2
2026-09-04T05:10:27Z,point,Fromelles,Weppes,départementale,vers_lille,27.6,23.8,3.8,22.1
2026-09-04T05:10:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,24.1,20.9,3.1,17.8
2026-09-04T05:10:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.7,22.7,4.0,30.6
2026-09-04T05:10:27Z,point,Cysoing,Pévèle,départementale,vers_lille,25.3,22.2,3.1,16.1
2026-09-04T05:10:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.3,24.0,1.3,23.3
2026-09-04T05:10:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.4,20.4,2.1,14.7
2026-09-04T05:10:27Z,point,Bouvines,Mélantois,départementale,vers_lille,20.9,18.7,2.2,13.9
2026-09-04T05:10:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.1,21.5,2.6,20.9
2026-09-04T05:10:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.3,20.6,2.7,18.3
2026-09-04T05:10:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.9,16.5,1.4,18.2
2026-09-04T05:10:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.0,29.3,3.7,30.7
2026-09-04T05:10:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.5,10.2,1.3,7.9
2026-09-04T05:10:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,16.1,13.9,2.2,6.0
2026-09-04T05:10:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,16.6,14.6,2.1,11.8
2026-09-04T05:10:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,13.1,11.5,1.6,8.5
2026-09-04T05:10:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.0,20.1,2.0,14.4
2026-09-04T05:20:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,38.1,31.1,7.0,42.2
2026-09-04T05:20:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,38.9,31.1,7.8,41.4
2026-09-04T05:20:28Z,point,Arras,Artois,autoroute A1,vers_lille,49.0,39.0,9.9,54.1
2026-09-04T05:20:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,53.3,43.0,10.3,44.0
2026-09-04T05:20:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,60.8,53.5,7.3,80.8
2026-09-04T05:20:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,39.0,34.3,4.7,46.8
2026-09-04T05:20:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,31.4,26.3,5.1,28.1
2026-09-04T05:20:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.0,34.5,6.5,51.3
2026-09-04T05:20:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.0,19.6,3.3,13.9
2026-09-04T05:20:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,24.2,20.2,4.0,25.7
2026-09-04T05:20:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,62.5,56.1,6.4,87.2
2026-09-04T05:20:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,61.6,53.3,8.3,84.0
2026-09-04T05:20:28Z,point,Wavrin,Weppes,départementale,vers_lille,23.1,20.0,3.1,19.3
2026-09-04T05:20:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.6,25.0,3.6,22.6
2026-09-04T05:20:28Z,point,Herlies,Weppes,départementale,vers_lille,25.2,22.1,3.1,23.2
2026-09-04T05:20:28Z,point,Fromelles,Weppes,départementale,vers_lille,27.7,23.8,3.9,22.1
2026-09-04T05:20:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,24.6,20.9,3.6,17.8
2026-09-04T05:20:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,27.4,22.7,4.7,30.6
2026-09-04T05:20:28Z,point,Cysoing,Pévèle,départementale,vers_lille,26.0,22.2,3.8,16.1
2026-09-04T05:20:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.5,24.0,1.5,23.3
2026-09-04T05:20:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,23.0,20.4,2.6,14.7
2026-09-04T05:20:28Z,point,Bouvines,Mélantois,départementale,vers_lille,21.4,18.7,2.7,13.9
2026-09-04T05:20:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.1,21.5,2.6,20.9
2026-09-04T05:20:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.4,20.6,2.8,18.3
2026-09-04T05:20:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,21.3,16.5,4.8,18.2
2026-09-04T05:20:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.0,29.3,3.7,30.7
2026-09-04T05:20:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.8,10.2,1.6,7.9
2026-09-04T05:20:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,16.7,13.9,2.8,6.0
2026-09-04T05:20:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,17.1,14.6,2.5,11.8
2026-09-04T05:20:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,13.5,11.9,1.6,7.4
2026-09-04T05:20:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.2,20.1,2.2,14.4
2026-09-04T05:30:34Z,point,Douai,Douaisis,autoroute A1,vers_lille,40.7,31.1,9.6,42.2
2026-09-04T05:30:34Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,40.4,32.8,7.6,39.9
2026-09-04T05:30:34Z,point,Arras,Artois,autoroute A1,vers_lille,48.7,39.0,9.6,54.1
2026-09-04T05:30:34Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,54.0,43.0,11.0,44.0
2026-09-04T05:30:34Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,61.0,53.5,7.6,80.8
2026-09-04T05:30:34Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,42.4,34.3,8.1,46.8
2026-09-04T05:30:34Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,32.0,26.3,5.7,28.1
2026-09-04T05:30:34Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.2,34.5,6.7,51.3
2026-09-04T05:30:34Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.8,19.6,4.1,13.9
2026-09-04T05:30:34Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,25.4,20.2,5.2,25.7
2026-09-04T05:30:34Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,62.6,56.1,6.5,87.2
2026-09-04T05:30:34Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,62.2,53.3,8.9,84.0
2026-09-04T05:30:34Z,point,Wavrin,Weppes,départementale,vers_lille,24.1,21.2,2.9,19.6
2026-09-04T05:30:34Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.7,25.0,3.7,22.6
2026-09-04T05:30:34Z,point,Herlies,Weppes,départementale,vers_lille,25.5,22.1,3.4,23.2
2026-09-04T05:30:34Z,point,Fromelles,Weppes,départementale,vers_lille,28.5,23.8,4.7,22.1
2026-09-04T05:30:34Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.4,20.9,4.4,17.8
2026-09-04T05:30:34Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,28.6,22.7,5.9,30.6
2026-09-04T05:30:34Z,point,Cysoing,Pévèle,départementale,vers_lille,26.9,22.2,4.7,16.1
2026-09-04T05:30:34Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.9,24.0,1.9,23.3
2026-09-04T05:30:34Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,23.5,20.4,3.1,14.7
2026-09-04T05:30:34Z,point,Bouvines,Mélantois,départementale,vers_lille,21.9,18.7,3.2,13.9
2026-09-04T05:30:34Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.8,21.5,3.3,20.9
2026-09-04T05:30:34Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.0,20.6,3.4,18.3
2026-09-04T05:30:34Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,23.9,16.5,7.4,18.2
2026-09-04T05:30:34Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,37.6,29.3,8.3,30.7
2026-09-04T05:30:34Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.8,10.2,1.7,7.9
2026-09-04T05:30:34Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.2,13.9,3.3,6.0
2026-09-04T05:30:34Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,17.9,14.6,3.3,11.8
2026-09-04T05:30:34Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,13.7,11.9,1.8,7.4
2026-09-04T05:30:34Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.8,20.1,2.7,14.4
2026-09-04T05:40:31Z,point,Douai,Douaisis,autoroute A1,vers_lille,41.2,31.1,10.1,42.2
2026-09-04T05:40:31Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,41.0,32.8,8.1,39.9
2026-09-04T05:40:31Z,point,Arras,Artois,autoroute A1,vers_lille,49.7,39.0,10.6,54.1
2026-09-04T05:40:31Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,54.6,43.0,11.6,44.0
2026-09-04T05:40:31Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,60.6,53.5,7.2,80.8
2026-09-04T05:40:31Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,43.8,34.3,9.5,46.8
2026-09-04T05:40:31Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,32.8,26.3,6.4,28.1
2026-09-04T05:40:31Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.2,34.5,6.6,51.3
2026-09-04T05:40:31Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,24.7,19.6,5.1,13.9
2026-09-04T05:40:31Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,24.0,20.2,3.8,25.7
2026-09-04T05:40:31Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,62.3,56.1,6.2,87.2
2026-09-04T05:40:31Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,62.1,53.3,8.8,84.0
2026-09-04T05:40:31Z,point,Wavrin,Weppes,départementale,vers_lille,24.6,20.0,4.5,19.3
2026-09-04T05:40:31Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.7,25.0,4.7,22.6
2026-09-04T05:40:31Z,point,Herlies,Weppes,départementale,vers_lille,26.4,22.1,4.2,23.2
2026-09-04T05:40:31Z,point,Fromelles,Weppes,départementale,vers_lille,29.5,23.8,5.7,22.1
2026-09-04T05:40:31Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.0,22.6,4.4,20.5
2026-09-04T05:40:31Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,27.0,22.7,4.3,30.6
2026-09-04T05:40:31Z,point,Cysoing,Pévèle,départementale,vers_lille,27.6,22.2,5.4,16.1
2026-09-04T05:40:31Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.2,24.0,2.2,23.3
2026-09-04T05:40:31Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.1,20.4,3.7,14.7
2026-09-04T05:40:31Z,point,Bouvines,Mélantois,départementale,vers_lille,22.6,18.7,3.9,13.9
2026-09-04T05:40:31Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.4,21.5,3.9,20.9
2026-09-04T05:40:31Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.6,20.6,3.9,18.3
2026-09-04T05:40:31Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,25.8,16.5,9.3,18.2
