poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-03T04:50:32Z,point,Arras,Artois,autoroute A1,vers_lille,56.3,39.7,16.6,55.1
2026-09-03T04:50:32Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,61.1,43.0,18.1,44.0
2026-09-03T04:50:32Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,72.0,52.5,19.5,80.6
2026-09-03T04:50:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,47.1,34.3,12.8,46.8
2026-09-03T04:50:32Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,34.7,26.3,8.4,28.1
2026-09-03T04:50:32Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.7,34.5,7.1,51.3
2026-09-03T04:50:32Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.8,19.6,2.2,13.9
2026-09-03T04:50:32Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,25.1,20.2,4.9,25.7
2026-09-03T04:50:32Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,68.7,56.1,12.6,87.2
2026-09-03T04:50:32Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,67.1,53.3,13.8,84.0
2026-09-03T04:50:32Z,point,Wavrin,Weppes,départementale,vers_lille,24.3,20.0,4.2,19.3
2026-09-03T04:50:32Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,30.2,25.0,5.2,22.6
2026-09-03T04:50:32Z,point,Herlies,Weppes,départementale,vers_lille,27.6,22.1,5.5,23.2
2026-09-03T04:50:32Z,point,Fromelles,Weppes,départementale,vers_lille,29.3,23.8,5.5,22.1
2026-09-03T04:50:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,24.7,20.9,3.8,17.8
2026-09-03T04:50:32Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,28.3,22.7,5.6,30.6
2026-09-03T04:50:32Z,point,Cysoing,Pévèle,départementale,vers_lille,24.9,22.2,2.8,16.1
2026-09-03T04:50:32Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.1,24.0,1.1,23.3
2026-09-03T04:50:32Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.2,20.4,1.9,14.7
2026-09-03T04:50:32Z,point,Bouvines,Mélantois,départementale,vers_lille,20.8,18.7,2.1,13.9
2026-09-03T04:50:32Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.4,21.5,2.9,20.9
2026-09-03T04:50:32Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.9,20.6,3.3,18.3
2026-09-03T04:50:32Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.9,16.5,1.4,18.2
2026-09-03T04:50:32Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,41.2,29.3,11.9,30.7
2026-09-03T04:50:32Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.6,10.2,1.4,7.9
2026-09-03T04:50:32Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,16.3,14.2,2.0,6.0
2026-09-03T04:50:32Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,16.9,14.6,2.4,11.8
2026-09-03T04:50:32Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.7,11.5,1.2,8.5
2026-09-03T04:50:32Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.3,19.7,2.6,7.9
