poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-08-30T04:00:49Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,22.7,22.9,-0.2,23.0
2026-08-30T04:00:49Z,point,Cysoing,Pévèle,départementale,vers_lille,22.0,22.2,-0.2,16.1
2026-08-30T04:00:49Z,point,Bourghelles,Pévèle,départementale,vers_lille,23.9,24.0,-0.1,23.3
2026-08-30T04:00:49Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,20.2,20.4,-0.2,14.7
2026-08-30T04:00:49Z,point,Bouvines,Mélantois,départementale,vers_lille,18.6,18.7,-0.1,13.9
2026-08-30T04:00:49Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,20.7,20.8,-0.1,12.5
2026-08-30T04:00:49Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,20.8,20.6,0.2,18.3
2026-08-30T04:00:49Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.1,16.5,0.6,18.2
2026-08-30T04:00:49Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,26.3,26.4,-0.1,28.7
2026-08-30T04:30:48Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.0,31.1,0.8,42.2
2026-08-30T04:30:48Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,31.4,31.1,0.3,41.4
2026-08-30T04:30:48Z,point,Arras,Artois,autoroute A1,vers_lille,39.5,39.0,0.4,54.1
2026-08-30T04:30:48Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,42.5,42.4,0.1,44.5
2026-08-30T04:30:48Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,53.2,52.0,1.1,80.5
2026-08-30T04:30:48Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,34.5,34.3,0.2,46.8
2026-08-30T04:30:48Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,26.6,26.3,0.3,28.1
2026-08-30T04:30:48Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.0,34.5,0.4,51.3
2026-08-30T04:30:48Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,19.1,19.1,0.1,15.0
2026-08-30T04:30:48Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,20.7,20.2,0.5,25.7
2026-08-30T04:30:48Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,56.7,56.0,0.7,87.1
2026-08-30T04:30:48Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,51.9,51.2,0.7,75.1
2026-08-30T04:30:48Z,point,Wavrin,Weppes,départementale,vers_lille,20.2,20.0,0.1,19.3
2026-08-30T04:30:48Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,25.1,25.0,0.1,22.6
2026-08-30T04:30:48Z,point,Herlies,Weppes,départementale,vers_lille,22.4,22.1,0.2,23.2
2026-08-30T04:30:48Z,point,Fromelles,Weppes,départementale,vers_lille,23.9,23.8,0.1,22.1
2026-08-30T04:30:48Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,21.0,21.0,0.0,17.7
2026-08-30T04:30:48Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,22.9,22.9,-0.1,23.0
2026-08-30T04:30:48Z,point,Cysoing,Pévèle,départementale,vers_lille,22.2,22.2,0.0,16.0
2026-08-30T04:30:48Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.1,24.0,0.1,23.2
2026-08-30T04:30:48Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,20.4,20.4,-0.0,14.7
2026-08-30T04:30:48Z,point,Bouvines,Mélantois,départementale,vers_lille,18.7,18.7,0.0,13.9
2026-08-30T04:30:48Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,21.0,20.8,0.2,12.5
2026-08-30T04:30:48Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,20.7,20.6,0.1,18.3
2026-08-30T04:30:48Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,16.7,16.5,0.2,18.2
2026-08-30T04:30:48Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,26.7,26.4,0.3,28.7
