poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-10T04:00:37Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.5,23.1,0.4,23.0
2026-09-10T04:00:37Z,point,Cysoing,Pévèle,départementale,vers_lille,22.4,22.4,0.0,16.1
2026-09-10T04:00:37Z,point,Bourghelles,Pévèle,départementale,vers_lille,23.9,24.1,-0.2,23.3
2026-09-10T04:00:37Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,20.4,20.5,-0.1,14.7
2026-09-10T04:00:37Z,point,Bouvines,Mélantois,départementale,vers_lille,18.8,18.8,-0.0,13.9
2026-09-10T04:00:37Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,21.7,21.6,0.1,20.9
2026-09-10T04:00:37Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,20.8,20.7,0.1,18.3
2026-09-10T04:00:37Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,16.6,16.6,0.0,18.2
2026-09-10T04:00:37Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.1,29.4,0.7,30.7
2026-09-10T04:30:32Z,point,Douai,Douaisis,autoroute A1,vers_lille,38.6,31.3,7.3,42.2
2026-09-10T04:30:32Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,39.0,33.0,6.0,39.9
2026-09-10T04:30:32Z,point,Arras,Artois,autoroute A1,vers_lille,50.8,40.0,10.9,55.1
2026-09-10T04:30:32Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,51.0,43.2,7.7,44.0
2026-09-10T04:30:32Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,69.1,52.8,16.3,80.6
2026-09-10T04:30:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,44.4,36.1,8.2,48.3
2026-09-10T04:30:32Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.5,26.4,3.1,28.1
2026-09-10T04:30:32Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.4,34.7,2.7,51.3
2026-09-10T04:30:32Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,20.5,19.7,0.8,13.9
2026-09-10T04:30:32Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.3,20.6,1.7,26.7
2026-09-10T04:30:32Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,61.9,56.3,5.6,87.2
2026-09-10T04:30:32Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.9,53.6,6.2,84.0
2026-09-10T04:30:32Z,point,Wavrin,Weppes,départementale,vers_lille,21.7,20.1,1.6,19.3
2026-09-10T04:30:32Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.8,25.1,1.8,22.6
2026-09-10T04:30:32Z,point,Herlies,Weppes,départementale,vers_lille,23.8,22.2,1.6,23.2
2026-09-10T04:30:32Z,point,Fromelles,Weppes,départementale,vers_lille,26.7,23.9,2.8,22.1
2026-09-10T04:30:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.7,21.0,1.7,17.8
2026-09-10T04:30:32Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.0,22.8,2.1,30.6
2026-09-10T04:30:32Z,point,Cysoing,Pévèle,départementale,vers_lille,23.5,22.4,1.1,16.1
2026-09-10T04:30:32Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.2,24.1,0.2,23.3
2026-09-10T04:30:32Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.2,20.5,0.7,14.7
2026-09-10T04:30:32Z,point,Bouvines,Mélantois,départementale,vers_lille,19.6,18.8,0.8,13.9
2026-09-10T04:30:32Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.6,21.1,1.5,20.7
2026-09-10T04:30:32Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.4,20.7,1.7,18.3
2026-09-10T04:30:32Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,16.9,16.6,0.3,18.2
2026-09-10T04:30:32Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,34.5,29.4,5.1,30.7
2026-09-10T04:50:30Z,point,Douai,Douaisis,autoroute A1,vers_lille,44.3,31.3,13.0,42.2
2026-09-10T04:50:30Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,44.6,31.2,13.4,41.4
2026-09-10T04:50:30Z,point,Arras,Artois,autoroute A1,vers_lille,56.9,40.0,16.9,55.1
2026-09-10T04:50:30Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,62.7,43.2,19.5,44.0
2026-09-10T04:50:30Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,73.2,52.8,20.4,80.6
2026-09-10T04:50:30Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,48.6,36.1,12.5,48.3
2026-09-10T04:50:30Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,36.3,26.4,9.9,28.1
2026-09-10T04:50:30Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.5,34.7,6.8,51.3
2026-09-10T04:50:30Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.0,19.8,1.3,19.1
2026-09-10T04:50:30Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,26.2,20.6,5.6,26.7
2026-09-10T04:50:30Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,68.5,56.3,12.2,87.2
2026-09-10T04:50:30Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,67.2,53.6,13.6,84.0
2026-09-10T04:50:30Z,point,Wavrin,Weppes,départementale,vers_lille,24.2,20.1,4.1,19.3
2026-09-10T04:50:30Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,30.4,25.1,5.3,22.6
2026-09-10T04:50:30Z,point,Herlies,Weppes,départementale,vers_lille,28.4,22.2,6.1,23.2
2026-09-10T04:50:30Z,point,Fromelles,Weppes,départementale,vers_lille,29.5,23.9,5.6,22.1
2026-09-10T04:50:30Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,24.1,21.0,3.0,17.8
2026-09-10T04:50:30Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,29.1,25.5,3.6,21.4
2026-09-10T04:50:30Z,point,Cysoing,Pévèle,départementale,vers_lille,24.9,22.4,2.6,16.1
2026-09-10T04:50:30Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.8,24.1,0.8,23.3
2026-09-10T04:50:30Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.2,20.5,1.7,14.7
2026-09-10T04:50:30Z,point,Bouvines,Mélantois,départementale,vers_lille,20.7,18.8,1.9,13.9
2026-09-10T04:50:30Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.4,21.6,2.8,20.9
2026-09-10T04:50:30Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.9,20.7,3.2,18.3
2026-09-10T04:50:30Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.1,16.6,0.6,18.2
2026-09-10T04:50:30Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,39.9,29.4,10.4,30.7
2026-09-10T04:50:30Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.8,10.3,1.5,7.9
2026-09-10T04:50:30Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.8,16.0,1.8,6.4
2026-09-10T04:50:30Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,16.4,14.6,1.8,11.8
2026-09-10T04:50:30Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.6,11.5,1.1,8.5
2026-09-10T04:50:30Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.2,19.9,2.4,7.9
2026-09-10T05:00:32Z,point,Douai,Douaisis,autoroute A1,vers_lille,47.6,31.3,16.3,42.2
2026-09-10T05:00:32Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,46.2,33.0,13.2,39.9
2026-09-10T05:00:32Z,point,Arras,Artois,autoroute A1,vers_lille,60.5,40.0,20.5,55.1
2026-09-10T05:00:32Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,66.1,43.2,22.9,44.0
2026-09-10T05:00:32Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,78.1,52.8,25.4,80.6
2026-09-10T05:00:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,52.7,36.1,16.6,48.3
2026-09-10T05:00:32Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,36.8,28.5,8.3,29.3
2026-09-10T05:00:32Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,43.7,34.7,9.0,51.3
2026-09-10T05:00:32Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.5,19.8,1.8,19.1
2026-09-10T05:00:32Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,28.1,20.2,7.8,25.7
2026-09-10T05:00:32Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,69.5,65.0,4.5,96.6
2026-09-10T05:00:32Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,69.2,53.6,15.5,84.0
2026-09-10T05:00:32Z,point,Wavrin,Weppes,départementale,vers_lille,25.7,20.1,5.6,19.3
2026-09-10T05:00:32Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,31.4,25.1,6.3,22.6
2026-09-10T05:00:32Z,point,Herlies,Weppes,départementale,vers_lille,31.2,24.3,6.9,24.5
2026-09-10T05:00:32Z,point,Fromelles,Weppes,départementale,vers_lille,31.4,25.1,6.3,21.8
2026-09-10T05:00:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.1,21.0,4.0,17.8
2026-09-10T05:00:32Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,30.4,25.5,4.9,21.4
2026-09-10T05:00:32Z,point,Cysoing,Pévèle,départementale,vers_lille,26.0,22.4,3.7,16.1
2026-09-10T05:00:32Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.1,24.1,1.1,23.3
2026-09-10T05:00:32Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.9,20.5,2.4,14.7
2026-09-10T05:00:32Z,point,Bouvines,Mélantois,départementale,vers_lille,21.5,18.8,2.7,13.9
2026-09-10T05:00:32Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.2,21.6,2.6,20.9
2026-09-10T05:00:32Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.6,20.7,3.9,18.3
2026-09-10T05:00:32Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.9,16.6,1.3,18.2
2026-09-10T05:00:32Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,42.9,32.2,10.6,29.7
2026-09-10T05:00:32Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.8,10.3,1.5,7.9
2026-09-10T05:00:32Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.4,14.9,2.4,6.2
2026-09-10T05:00:32Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,17.2,14.6,2.6,11.8
2026-09-10T05:00:32Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,13.1,11.5,1.6,8.5
2026-09-10T05:00:32Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.1,19.9,3.3,7.9
2026-09-10T05:10:30Z,point,Douai,Douaisis,autoroute A1,vers_lille,51.7,31.3,20.4,42.2
2026-09-10T05:10:30Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,49.9,33.0,16.9,39.9
2026-09-10T05:10:30Z,point,Arras,Artois,autoroute A1,vers_lille,62.0,39.3,22.7,54.1
2026-09-10T05:10:30Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,68.0,43.2,24.8,44.0
2026-09-10T05:10:30Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,80.1,52.8,27.3,80.6
2026-09-10T05:10:30Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,58.9,36.1,22.8,48.3
2026-09-10T05:10:30Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,41.1,26.4,14.7,28.1
2026-09-10T05:10:30Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,48.4,34.7,13.7,51.3
2026-09-10T05:10:30Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.4,19.7,3.7,13.9
2026-09-10T05:10:30Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,32.4,20.2,12.1,25.7
2026-09-10T05:10:30Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,70.0,65.0,5.0,96.6
2026-09-10T05:10:30Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,71.0,53.6,17.4,84.0
2026-09-10T05:10:30Z,point,Wavrin,Weppes,départementale,vers_lille,27.8,20.1,7.7,19.3
2026-09-10T05:10:30Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,35.7,25.1,10.6,22.6
2026-09-10T05:10:30Z,point,Herlies,Weppes,départementale,vers_lille,34.0,22.2,11.8,23.2
2026-09-10T05:10:30Z,point,Fromelles,Weppes,départementale,vers_lille,32.5,25.1,7.4,21.8
2026-09-10T05:10:30Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.2,21.0,5.1,17.8
2026-09-10T05:10:30Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,31.7,25.5,6.1,21.4
2026-09-10T05:10:30Z,point,Cysoing,Pévèle,départementale,vers_lille,26.6,24.2,2.4,24.1
2026-09-10T05:10:30Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.8,24.1,1.7,23.3
2026-09-10T05:10:30Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,23.7,20.5,3.2,14.7
2026-09-10T05:10:30Z,point,Bouvines,Mélantois,départementale,vers_lille,22.4,18.8,3.5,13.9
2026-09-10T05:10:30Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.0,21.6,3.4,20.9
2026-09-10T05:10:30Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.8,20.7,4.1,18.3
2026-09-10T05:10:30Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,19.2,16.6,2.6,18.2
2026-09-10T05:10:30Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,44.1,32.2,11.9,29.7
2026-09-10T05:10:30Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.2,10.3,1.8,7.9
2026-09-10T05:10:30Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.4,15.6,2.8,7.2
2026-09-10T05:10:30Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,17.5,14.6,2.9,11.8
2026-09-10T05:10:30Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,13.4,11.9,1.5,7.4
2026-09-10T05:10:30Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.1,20.7,3.4,9.4
2026-09-10T05:20:31Z,point,Douai,Douaisis,autoroute A1,vers_lille,54.0,31.3,22.7,42.2
2026-09-10T05:20:31Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,50.7,33.0,17.7,39.9
2026-09-10T05:20:31Z,point,Arras,Artois,autoroute A1,vers_lille,65.9,39.3,26.6,54.1
2026-09-10T05:20:31Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,69.1,43.2,25.8,44.0
2026-09-10T05:20:31Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,77.9,52.8,25.1,80.6
2026-09-10T05:20:31Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,57.0,36.1,20.8,48.3
2026-09-10T05:20:31Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,41.9,26.4,15.5,28.1
2026-09-10T05:20:31Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,53.0,34.7,18.3,51.3
2026-09-10T05:20:31Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,24.5,19.7,4.8,13.9
2026-09-10T05:20:31Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,34.0,20.2,13.7,25.7
2026-09-10T05:20:31Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,70.2,65.0,5.2,96.6
2026-09-10T05:20:31Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,78.1,53.6,24.4,84.0
2026-09-10T05:20:31Z,point,Wavrin,Weppes,départementale,vers_lille,30.6,20.1,10.4,19.3
2026-09-10T05:20:31Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,39.5,25.1,14.4,22.6
2026-09-10T05:20:31Z,point,Herlies,Weppes,départementale,vers_lille,36.2,22.2,14.0,23.2
2026-09-10T05:20:31Z,point,Fromelles,Weppes,départementale,vers_lille,35.3,25.1,10.2,21.8
2026-09-10T05:20:31Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.3,21.0,6.3,17.8
2026-09-10T05:20:31Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,33.1,25.5,7.6,21.4
2026-09-10T05:20:31Z,point,Cysoing,Pévèle,départementale,vers_lille,27.1,24.2,2.9,24.1
2026-09-10T05:20:31Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.1,24.1,2.0,23.3
2026-09-10T05:20:31Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.5,20.5,4.0,14.7
2026-09-10T05:20:31Z,point,Bouvines,Mélantois,départementale,vers_lille,23.4,18.8,4.6,13.9
2026-09-10T05:20:31Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,27.4,21.6,5.9,20.9
2026-09-10T05:20:31Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,27.2,20.7,6.5,18.3
2026-09-10T05:20:31Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,23.1,16.6,6.6,18.2
2026-09-10T05:20:31Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,47.9,32.2,15.7,29.7
2026-09-10T05:20:31Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,13.8,10.3,3.5,7.9
2026-09-10T05:20:31Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.2,15.6,3.6,7.2
2026-09-10T05:20:31Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,18.1,14.6,3.5,11.8
2026-09-10T05:20:31Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,13.9,11.9,1.9,7.4
2026-09-10T05:20:31Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,25.2,20.7,4.6,9.4
