2026-08-28T14:40:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.3,25.0,4.3,22.6
2026-08-28T14:40:27Z,point,Herlies,Weppes,départementale,vers_lille,26.9,22.1,4.7,23.2
2026-08-28T14:40:27Z,point,Fromelles,Weppes,départementale,vers_lille,28.0,23.8,4.2,22.1
2026-08-28T14:40:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.4,20.9,4.4,17.8
2026-08-28T14:40:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,27.3,20.0,7.4,20.1
2026-08-28T14:40:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,27.0,22.7,4.3,30.6
2026-08-28T14:40:27Z,point,Cysoing,Pévèle,départementale,vers_lille,28.6,23.1,5.4,17.4
2026-08-28T14:40:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,27.6,24.0,3.6,23.3
2026-08-28T14:40:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.1,20.2,3.9,16.9
2026-08-28T14:40:27Z,point,Bouvines,Mélantois,départementale,vers_lille,23.7,18.7,5.0,13.9
2026-08-28T14:40:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.0,21.1,3.9,20.7
2026-08-28T14:40:27Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,24.9,20.4,4.5,13.2
2026-08-28T14:40:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,26.1,20.6,5.4,18.3
2026-08-28T14:40:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,24.4,16.5,7.9,18.2
2026-08-28T14:40:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,34.0,29.3,4.7,30.7
2026-08-28T14:40:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.6,10.2,1.4,7.9
2026-08-28T14:40:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.1,13.9,4.2,6.0
2026-08-28T14:40:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,18.2,14.6,3.7,11.8
2026-08-28T14:40:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.1,11.5,3.6,8.5
2026-08-28T14:40:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.6,20.1,3.6,14.4
2026-08-28T14:50:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,42.2,31.1,11.1,42.2
2026-08-28T14:50:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,47.2,34.6,12.6,39.8
2026-08-28T14:50:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,40.2,32.8,7.4,39.9
2026-08-28T14:50:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,51.0,27.8,23.2,39.1
2026-08-28T14:50:26Z,point,Arras,Artois,autoroute A1,vers_lille,50.7,39.9,10.8,53.9
2026-08-28T14:50:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,54.0,42.4,11.6,44.5
2026-08-28T14:50:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,58.8,52.0,6.7,80.5
2026-08-28T14:50:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,64.6,48.2,16.4,79.1
2026-08-28T14:50:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,43.0,36.0,7.0,48.3
2026-08-28T14:50:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,56.0,37.5,18.5,49.2
2026-08-28T14:50:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,33.7,26.3,7.4,28.1
2026-08-28T14:50:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.7,34.5,7.1,51.3
2026-08-28T14:50:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,40.6,31.2,9.5,50.3
2026-08-28T14:50:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.3,19.7,5.6,13.9
2026-08-28T14:50:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,25.7,18.0,7.7,13.6
2026-08-28T14:50:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.1,20.2,2.9,25.7
2026-08-28T14:50:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,68.9,57.4,11.6,87.3
2026-08-28T14:50:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,61.4,50.9,10.5,80.3
2026-08-28T14:50:26Z,point,Wavrin,Weppes,départementale,vers_lille,26.0,20.0,5.9,19.3
2026-08-28T14:50:26Z,point,Wavrin,Weppes,départementale,depuis_lille,28.4,17.6,10.8,18.6
2026-08-28T14:50:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,30.2,25.0,5.2,22.6
2026-08-28T14:50:26Z,point,Herlies,Weppes,départementale,vers_lille,29.4,22.1,7.2,23.2
2026-08-28T14:50:26Z,point,Fromelles,Weppes,départementale,vers_lille,29.9,23.8,6.1,22.1
2026-08-28T14:50:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.1,20.9,5.1,17.8
2026-08-28T14:50:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,28.1,20.0,8.2,20.1
2026-08-28T14:50:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.6,22.7,3.9,30.6
2026-08-28T14:50:26Z,point,Cysoing,Pévèle,départementale,vers_lille,28.6,23.1,5.4,17.4
2026-08-28T14:50:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,27.5,24.0,3.5,23.3
2026-08-28T14:50:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.6,20.4,5.2,14.7
2026-08-28T14:50:26Z,point,Bouvines,Mélantois,départementale,vers_lille,23.7,18.7,5.0,13.9
2026-08-28T14:50:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.2,21.1,4.2,20.7
2026-08-28T14:50:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,28.5,22.1,6.4,14.0
2026-08-28T14:50:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,28.5,24.1,4.4,23.0
2026-08-28T14:50:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,24.7,16.5,8.2,18.2
2026-08-28T14:50:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,35.7,29.3,6.4,30.7
2026-08-28T14:50:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.6,10.2,1.4,7.9
2026-08-28T14:50:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.3,13.9,4.4,6.0
2026-08-28T14:50:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.4,16.3,3.1,14.5
2026-08-28T14:50:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.3,11.5,3.8,8.5
2026-08-28T14:50:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.9,20.1,3.8,14.4
