2026-08-28T14:40:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.3,25.0,4.3,22.6
2026-08-28T14:40:27Z,point,Herlies,Weppes,départementale,vers_lille,26.9,22.1,4.7,23.2
2026-08-28T14:40:27Z,point,Fromelles,Weppes,départementale,vers_lille,28.0,23.8,4.2,22.1
2026-08-28T14:40:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.4,20.9,4.4,17.8
2026-08-28T14:40:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,27.3,20.0,7.4,20.1
2026-08-28T14:40:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,27.0,22.7,4.3,30.6
2026-08-28T14:40:27Z,point,Cysoing,Pévèle,départementale,vers_lille,28.6,23.1,5.4,17.4
2026-08-28T14:40:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,27.6,24.0,3.6,23.3
2026-08-28T14:40:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.1,20.2,3.9,16.9
2026-08-28T14:40:27Z,point,Bouvines,Mélantois,départementale,vers_lille,23.7,18.7,5.0,13.9
2026-08-28T14:40:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.0,21.1,3.9,20.7
2026-08-28T14:40:27Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,24.9,20.4,4.5,13.2
2026-08-28T14:40:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,26.1,20.6,5.4,18.3
2026-08-28T14:40:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,24.4,16.5,7.9,18.2
2026-08-28T14:40:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,34.0,29.3,4.7,30.7
2026-08-28T14:40:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.6,10.2,1.4,7.9
2026-08-28T14:40:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.1,13.9,4.2,6.0
2026-08-28T14:40:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,18.2,14.6,3.7,11.8
2026-08-28T14:40:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.1,11.5,3.6,8.5
2026-08-28T14:40:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.6,20.1,3.6,14.4
2026-08-28T14:50:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,42.2,31.1,11.1,42.2
2026-08-28T14:50:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,47.2,34.6,12.6,39.8
2026-08-28T14:50:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,40.2,32.8,7.4,39.9
2026-08-28T14:50:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,51.0,27.8,23.2,39.1
2026-08-28T14:50:26Z,point,Arras,Artois,autoroute A1,vers_lille,50.7,39.9,10.8,53.9
2026-08-28T14:50:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,54.0,42.4,11.6,44.5
2026-08-28T14:50:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,58.8,52.0,6.7,80.5
2026-08-28T14:50:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,64.6,48.2,16.4,79.1
2026-08-28T14:50:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,43.0,36.0,7.0,48.3
2026-08-28T14:50:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,56.0,37.5,18.5,49.2
2026-08-28T14:50:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,33.7,26.3,7.4,28.1
2026-08-28T14:50:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.7,34.5,7.1,51.3
2026-08-28T14:50:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,40.6,31.2,9.5,50.3
2026-08-28T14:50:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.3,19.7,5.6,13.9
2026-08-28T14:50:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,25.7,18.0,7.7,13.6
2026-08-28T14:50:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.1,20.2,2.9,25.7
2026-08-28T14:50:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,68.9,57.4,11.6,87.3
2026-08-28T14:50:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,61.4,50.9,10.5,80.3
2026-08-28T14:50:26Z,point,Wavrin,Weppes,départementale,vers_lille,26.0,20.0,5.9,19.3
2026-08-28T14:50:26Z,point,Wavrin,Weppes,départementale,depuis_lille,28.4,17.6,10.8,18.6
2026-08-28T14:50:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,30.2,25.0,5.2,22.6
2026-08-28T14:50:26Z,point,Herlies,Weppes,départementale,vers_lille,29.4,22.1,7.2,23.2
2026-08-28T14:50:26Z,point,Fromelles,Weppes,départementale,vers_lille,29.9,23.8,6.1,22.1
2026-08-28T14:50:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.1,20.9,5.1,17.8
2026-08-28T14:50:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,28.1,20.0,8.2,20.1
2026-08-28T14:50:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.6,22.7,3.9,30.6
2026-08-28T14:50:26Z,point,Cysoing,Pévèle,départementale,vers_lille,28.6,23.1,5.4,17.4
2026-08-28T14:50:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,27.5,24.0,3.5,23.3
2026-08-28T14:50:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.6,20.4,5.2,14.7
2026-08-28T14:50:26Z,point,Bouvines,Mélantois,départementale,vers_lille,23.7,18.7,5.0,13.9
2026-08-28T14:50:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.2,21.1,4.2,20.7
2026-08-28T14:50:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,28.5,22.1,6.4,14.0
2026-08-28T14:50:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,28.5,24.1,4.4,23.0
2026-08-28T14:50:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,24.7,16.5,8.2,18.2
2026-08-28T14:50:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,35.7,29.3,6.4,30.7
2026-08-28T14:50:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.6,10.2,1.4,7.9
2026-08-28T14:50:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.3,13.9,4.4,6.0
2026-08-28T14:50:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.4,16.3,3.1,14.5
2026-08-28T14:50:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.3,11.5,3.8,8.5
2026-08-28T14:50:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.9,20.1,3.8,14.4
2026-08-28T15:00:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,44.7,31.4,13.2,41.4
2026-08-28T15:00:28Z,point,Douai,Douaisis,autoroute A1,depuis_lille,47.5,28.2,19.3,40.9
2026-08-28T15:00:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,40.0,32.8,7.1,39.9
2026-08-28T15:00:28Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,47.2,30.0,17.2,39.0
2026-08-28T15:00:28Z,point,Arras,Artois,autoroute A1,vers_lille,52.7,39.9,12.8,53.9
2026-08-28T15:00:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,54.3,42.4,11.9,44.5
2026-08-28T15:00:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,58.9,52.0,6.8,80.5
2026-08-28T15:00:28Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,63.5,48.2,15.3,79.1
2026-08-28T15:00:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,43.3,36.0,7.4,48.3
2026-08-28T15:00:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,53.0,34.0,19.0,48.3
2026-08-28T15:00:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,33.5,26.3,7.2,28.1
2026-08-28T15:00:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.7,34.5,7.1,51.3
2026-08-28T15:00:28Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,41.2,31.2,10.0,50.3
2026-08-28T15:00:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.5,19.7,5.8,13.9
2026-08-28T15:00:28Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,23.9,18.0,5.9,13.6
2026-08-28T15:00:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.4,20.2,3.3,25.7
2026-08-28T15:00:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,68.3,56.0,12.3,87.1
2026-08-28T15:00:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,63.1,50.9,12.2,80.3
2026-08-28T15:00:28Z,point,Wavrin,Weppes,départementale,vers_lille,25.7,20.0,5.6,19.3
2026-08-28T15:00:28Z,point,Wavrin,Weppes,départementale,depuis_lille,26.6,17.6,9.1,18.6
2026-08-28T15:00:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,30.4,25.0,5.4,22.6
2026-08-28T15:00:28Z,point,Herlies,Weppes,départementale,vers_lille,28.4,22.1,6.3,23.2
2026-08-28T15:00:28Z,point,Fromelles,Weppes,départementale,vers_lille,29.6,23.8,5.8,22.1
2026-08-28T15:00:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.2,22.6,4.5,20.5
2026-08-28T15:00:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,28.1,20.0,8.1,20.1
2026-08-28T15:00:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.9,22.7,4.2,30.6
2026-08-28T15:00:28Z,point,Cysoing,Pévèle,départementale,vers_lille,29.0,23.1,5.8,17.4
2026-08-28T15:00:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,27.8,24.0,3.8,23.3
2026-08-28T15:00:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,26.0,20.4,5.6,14.7
2026-08-28T15:00:28Z,point,Bouvines,Mélantois,départementale,vers_lille,24.1,18.7,5.4,13.9
2026-08-28T15:00:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.6,21.1,4.5,20.7
2026-08-28T15:00:28Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,26.7,22.1,4.5,14.0
2026-08-28T15:00:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,27.5,20.6,6.9,18.3
2026-08-28T15:00:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,26.0,16.5,9.5,18.2
2026-08-28T15:00:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,35.5,29.3,6.2,30.7
2026-08-28T15:00:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.6,10.2,1.4,7.9
2026-08-28T15:00:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.4,13.9,4.5,6.0
2026-08-28T15:00:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.7,16.3,3.4,14.5
2026-08-28T15:00:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.5,11.5,4.0,8.5
2026-08-28T15:00:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.5,19.7,4.8,7.9
2026-08-28T15:10:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,43.2,31.1,12.1,42.2
2026-08-28T15:10:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,47.5,34.6,12.9,39.8
2026-08-28T15:10:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,40.3,32.8,7.5,39.9
2026-08-28T15:10:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,47.4,30.0,17.4,39.0
2026-08-28T15:10:26Z,point,Arras,Artois,autoroute A1,vers_lille,54.0,39.0,14.9,54.1
2026-08-28T15:10:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,54.5,42.4,12.1,44.5
2026-08-28T15:10:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,58.7,52.0,6.7,80.5
2026-08-28T15:10:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,66.0,48.2,17.8,79.1
2026-08-28T15:10:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,43.2,36.0,7.3,48.3
2026-08-28T15:10:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,54.4,34.0,20.4,48.3
2026-08-28T15:10:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,33.0,26.3,6.7,28.1
2026-08-28T15:10:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.7,34.5,7.2,51.3
2026-08-28T15:10:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,41.2,31.2,10.1,50.3
2026-08-28T15:10:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.6,19.7,5.9,13.9
2026-08-28T15:10:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,24.1,18.0,6.1,13.6
2026-08-28T15:10:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.5,20.2,3.3,25.7
2026-08-28T15:10:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,67.8,57.4,10.4,87.3
2026-08-28T15:10:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,62.7,53.3,9.4,84.0
2026-08-28T15:10:26Z,point,Wavrin,Weppes,départementale,vers_lille,25.0,20.0,4.9,19.3
2026-08-28T15:10:26Z,point,Wavrin,Weppes,départementale,depuis_lille,27.7,17.6,10.1,18.6
2026-08-28T15:10:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,30.2,25.0,5.2,22.6
2026-08-28T15:10:26Z,point,Herlies,Weppes,départementale,vers_lille,27.6,22.1,5.5,23.2
2026-08-28T15:10:26Z,point,Fromelles,Weppes,départementale,vers_lille,28.9,23.8,5.1,22.1
2026-08-28T15:10:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.2,20.9,4.3,17.8
2026-08-28T15:10:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,29.4,20.0,9.5,20.1
2026-08-28T15:10:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,27.1,22.7,4.4,30.6
2026-08-28T15:10:26Z,point,Cysoing,Pévèle,départementale,vers_lille,29.0,23.1,5.9,17.4
2026-08-28T15:10:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,28.0,24.0,4.0,23.3
2026-08-28T15:10:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.0,20.2,3.8,16.9
2026-08-28T15:10:26Z,point,Bouvines,Mélantois,départementale,vers_lille,24.1,18.7,5.4,13.9
2026-08-28T15:10:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.7,21.1,4.6,20.7
2026-08-28T15:10:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,26.8,22.1,4.6,14.0
2026-08-28T15:10:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,27.1,20.6,6.5,18.3
2026-08-28T15:10:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,23.8,16.5,7.3,18.2
2026-08-28T15:10:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,34.7,29.3,5.4,30.7
2026-08-28T15:10:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.7,10.2,1.5,7.9
2026-08-28T15:10:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.4,13.9,4.5,6.0
2026-08-28T15:10:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,18.0,14.6,3.4,11.8
2026-08-28T15:10:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.0,11.8,3.1,7.2
2026-08-28T15:10:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.0,20.1,3.9,14.4
2026-08-28T15:20:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,43.7,31.4,12.3,41.4
2026-08-28T15:20:29Z,point,Douai,Douaisis,autoroute A1,depuis_lille,46.8,34.6,12.1,39.8
2026-08-28T15:20:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,39.3,32.8,6.5,39.9
2026-08-28T15:20:29Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,49.4,30.0,19.4,39.0
2026-08-28T15:20:29Z,point,Arras,Artois,autoroute A1,vers_lille,52.4,39.9,12.5,53.9
2026-08-28T15:20:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,53.6,42.4,11.2,44.5
2026-08-28T15:20:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.9,52.0,5.8,80.5
2026-08-28T15:20:29Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,67.8,48.2,19.7,79.1
2026-08-28T15:20:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,42.4,36.0,6.4,48.3
2026-08-28T15:20:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,55.9,34.0,22.0,48.3
2026-08-28T15:20:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,31.8,26.3,5.5,28.1
2026-08-28T15:20:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,42.5,34.5,7.9,51.3
2026-08-28T15:20:29Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,40.6,31.2,9.5,50.3
2026-08-28T15:20:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,28.9,20.0,8.9,14.1
2026-08-28T15:20:29Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,23.8,18.0,5.8,13.6
2026-08-28T15:20:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,25.1,20.2,5.0,25.7
2026-08-28T15:20:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,67.5,57.4,10.1,87.3
2026-08-28T15:20:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,62.9,50.9,12.0,80.3
2026-08-28T15:20:29Z,point,Wavrin,Weppes,départementale,vers_lille,24.1,20.0,4.0,19.3
2026-08-28T15:20:29Z,point,Wavrin,Weppes,départementale,depuis_lille,30.1,17.6,12.5,18.6
2026-08-28T15:20:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.3,25.0,4.4,22.6
2026-08-28T15:20:29Z,point,Herlies,Weppes,départementale,vers_lille,26.6,22.1,4.5,23.2
2026-08-28T15:20:29Z,point,Fromelles,Weppes,départementale,vers_lille,28.0,23.8,4.2,22.1
2026-08-28T15:20:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.1,20.9,5.1,17.8
2026-08-28T15:20:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,28.4,20.0,8.4,20.1
2026-08-28T15:20:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,28.8,22.7,6.1,30.6
2026-08-28T15:20:29Z,point,Cysoing,Pévèle,départementale,vers_lille,29.7,23.1,6.6,17.4
2026-08-28T15:20:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,31.7,24.0,7.7,23.3
2026-08-28T15:20:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.8,20.2,4.6,16.9
2026-08-28T15:20:29Z,point,Bouvines,Mélantois,départementale,vers_lille,25.0,18.7,6.2,13.9
2026-08-28T15:20:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.9,21.6,5.2,13.8
2026-08-28T15:20:29Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,26.8,22.1,4.7,14.0
2026-08-28T15:20:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,26.1,20.6,5.4,18.3
2026-08-28T15:20:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,26.1,19.4,6.8,18.2
2026-08-28T15:20:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.7,29.3,4.4,30.7
2026-08-28T15:20:29Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.8,10.2,1.6,7.9
2026-08-28T15:20:29Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.5,13.9,4.6,6.0
2026-08-28T15:20:29Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,18.9,14.6,4.3,11.8
2026-08-28T15:20:29Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.0,11.8,3.1,7.2
2026-08-28T15:20:29Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.9,20.1,3.9,14.4
2026-08-28T15:30:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,45.1,31.1,14.0,42.2
2026-08-28T15:30:27Z,point,Douai,Douaisis,autoroute A1,depuis_lille,45.8,34.6,11.2,39.8
2026-08-28T15:30:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,40.2,32.8,7.4,39.9
2026-08-28T15:30:27Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,48.0,30.0,18.0,39.0
2026-08-28T15:30:27Z,point,Arras,Artois,autoroute A1,vers_lille,55.0,40.0,15.0,55.1
2026-08-28T15:30:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,53.6,42.4,11.2,44.5
2026-08-28T15:30:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,58.4,52.0,6.4,80.5
2026-08-28T15:30:27Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,65.8,48.2,17.6,79.1
2026-08-28T15:30:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,42.9,36.0,6.9,48.3
2026-08-28T15:30:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,50.3,32.5,17.8,46.9
2026-08-28T15:30:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,32.9,26.3,6.6,28.1
