code_insee,commune,dep,rang,tranche,score_global,rang_median,rang_p05,rang_p95,rang_amplitude,tranche_modale,part_runs_meme_tranche,position
59034,Avelin,59,31,Favorable,11.37,33,16,68,52,Favorable,0.64,à nuancer
59452,Ostricourt,59,32,Favorable,11.31,33,15,61,46,Favorable,0.63,à nuancer
59653,Wavrin,59,33,Favorable,11.31,35,26,47,21,Favorable,0.86,solide
59585,Templemars,59,34,Favorable,11.28,36,24,54,30,Favorable,0.88,solide
59165,Cuincy,59,35,Favorable,11.25,35,25,49,24,Favorable,0.8,solide
59553,Santes,59,36,Favorable,11.2,40,28,61,33,Favorable,0.89,solide
62004,Achicourt,62,37,Favorable,11.13,42,30,59,29,Favorable,0.89,solide
62865,Vitry-en-Artois,62,38,Favorable,11.13,39,25,58,33,Favorable,0.86,solide
59051,La Bassée,59,39,Favorable,11.12,39,23,67,44,Favorable,0.79,solide
59220,Faches-Thumesnil,59,40,Favorable,11.08,46,29,87,58,Favorable,0.86,solide
59346,Lezennes,59,41,Favorable,11.04,48,20,114,94,Favorable,0.65,à nuancer
59431,Nieppe,59,42,Favorable,11.03,47,29,80,51,Favorable,0.87,solide
59170,Dechy,59,43,Favorable,11.02,44,29,64,35,Favorable,0.9,solide
59523,Sainghin-en-Mélantois,59,44,Favorable,11.02,53,33,81,48,Favorable,0.89,solide
59611,Verlinghem,59,45,Favorable,11.0,53,30,93,63,Favorable,0.94,solide
59158,Coutiches,59,46,Favorable,10.97,50,28,85,57,Favorable,0.87,solide
59457,Pérenchies,59,47,Favorable,10.96,54,36,82,46,Favorable,0.93,solide
59508,Roncq,59,48,Favorable,10.95,54,30,92,62,Favorable,0.78,solide
59156,Courchelettes,59,49,Favorable,10.94,49,29,70,41,Favorable,0.94,solide
59456,Pecquencourt,59,50,Favorable,10.93,49,35,66,31,Favorable,0.94,solide
59512,Roubaix,59,51,Favorable,10.93,50,26,100,74,Favorable,0.73,à nuancer
59636,Wambrechies,59,52,Favorable,10.93,59,39,96,57,Favorable,0.85,solide
59178,Douai,59,53,Favorable,10.89,51,31,92,61,Favorable,0.83,solide
59005,Allennes-les-Marais,59,54,Favorable,10.88,56,38,74,36,Favorable,0.91,solide
59088,Bois-Grenier,59,55,Favorable,10.84,61,32,105,73,Favorable,0.88,solide
62173,Brebières,62,56,Favorable,10.84,56,38,74,36,Favorable,0.96,solide
59569,Sin-le-Noble,59,57,Favorable,10.83,54,37,80,43,Favorable,0.96,solide
59252,Frelinghien,59,58,Favorable,10.77,65,42,96,54,Favorable,0.89,solide
59654,Waziers,59,59,Favorable,10.77,59,44,82,38,Favorable,0.9,solide
59435,Nomain,59,60,Favorable,10.75,62,34,97,63,Favorable,0.79,solide
59526,Saint-Amand-les-Eaux,59,61,Favorable,10.74,62,35,96,61,Favorable,0.75,solide
62276,Douvrin,62,62,Favorable,10.74,65,37,99,62,Favorable,0.79,solide
62863,Violaines,62,63,Favorable,10.72,62,36,94,58,Favorable,0.8,solide
62338,Fleurbaix,62,64,Favorable,10.71,72,50,106,56,Favorable,0.74,à nuancer
59120,Caëstre,59,65,Favorable,10.69,66,42,90,48,Favorable,0.74,à nuancer
59670,Don,59,66,Favorable,10.69,68,41,102,61,Favorable,0.72,à nuancer
59258,Genech,59,67,Favorable,10.68,73,38,116,78,Favorable,0.62,à nuancer
59421,Mouvaux,59,68,Favorable,10.68,75,45,127,82,Favorable,0.58,à nuancer
59592,Thumeries,59,69,Favorable,10.68,70,36,109,73,Favorable,0.64,à nuancer
62041,Arras,62,70,Favorable,10.67,68,38,121,83,Favorable,0.64,à nuancer
59646,Wasquehal,59,71,Favorable,10.64,78,50,131,81,Favorable,0.55,à nuancer
59247,Forest-sur-Marque,59,72,Favorable,10.62,79,45,129,84,Favorable,0.55,à nuancer
59367,Lys-lez-Lannoy,59,73,Favorable,10.6,76,47,121,74,Favorable,0.58,à nuancer
59133,Carnin,59,74,Favorable,10.59,75,38,131,93,Favorable,0.6,à nuancer
59599,Tourcoing,59,75,Favorable,10.58,75,45,118,73,Favorable,0.62,à nuancer
59470,Prémesques,59,76,Favorable,10.56,81,51,118,67,Favorable,0.5,à nuancer
59173,Deûlémont,59,77,Favorable,10.55,82,39,138,99,Favorable,0.48,à nuancer
62240,Corbehem,62,78,Favorable,10.55,72,40,101,61,Favorable,0.65,à nuancer
62847,Verquigneul,62,79,Favorable,10.55,75,45,110,65,Favorable,0.6,à nuancer
59029,Auchy-lez-Orchies,59,80,Favorable,10.54,77,43,114,71,Favorable,0.57,à nuancer
59228,Férin,59,81,Favorable,10.54,75,43,106,63,Favorable,0.63,à nuancer
59414,Montigny-en-Ostrevent,59,82,Favorable,10.53,74,45,106,61,Favorable,0.6,à nuancer
59299,Hem,59,83,Moyen,10.5,85,51,137,86,Moyen,0.53,à nuancer
62848,Verquin,62,84,Moyen,10.5,79,59,97,38,Favorable,0.41,à nuancer
59163,Croix,59,85,Moyen,10.47,87,50,140,90,Moyen,0.56,à nuancer
59197,Ennevelin,59,86,Moyen,10.46,88,50,143,93,Moyen,0.59,à nuancer
59250,Fournes-en-Weppes,59,87,Moyen,10.43,91,59,123,64,Moyen,0.59,à nuancer
59168,Cysoing,59,88,Moyen,10.42,91,49,145,96,Moyen,0.5,à nuancer
62498,Lens,62,89,Moyen,10.37,88,52,141,89,Moyen,0.55,à nuancer
59011,Annœullin,59,90,Moyen,10.34,92,76,113,37,Moyen,0.68,à nuancer
59193,Emmerin,59,91,Moyen,10.34,98,58,145,87,Moyen,0.65,à nuancer
59524,Sainghin-en-Weppes,59,92,Moyen,10.32,95,66,128,62,Moyen,0.68,à nuancer
62480,Labourse,62,93,Moyen,10.31,93,63,120,57,Moyen,0.67,à nuancer
59487,Radinghem-en-Weppes,59,94,Moyen,10.29,101,68,141,73,Moyen,0.82,solide
59080,Beuvry-la-Forêt,59,95,Moyen,10.27,99,62,141,79,Moyen,0.62,à nuancer
59052,Bauvin,59,96,Moyen,10.26,98,69,128,59,Moyen,0.68,à nuancer
59375,Marchiennes,59,97,Moyen,10.25,97,57,138,81,Moyen,0.58,à nuancer
62587,Montigny-en-Gohelle,62,98,Moyen,10.25,97,68,136,68,Moyen,0.69,à nuancer
59126,Cantin,59,99,Moyen,10.24,96,49,153,104,Moyen,0.63,à nuancer
59609,Vendeville,59,100,Moyen,10.24,107,61,159,98,Moyen,0.75,solide
59401,Méteren,59,101,Moyen,10.2,100,64,141,77,Moyen,0.76,solide
59509,Roost-Warendin,59,102,Moyen,10.2,101,72,135,63,Moyen,0.67,à nuancer
59189,Eecke,59,103,Moyen,10.18,101,66,135,69,Moyen,0.73,à nuancer
59632,Wallers,59,104,Moyen,10.18,102,73,125,52,Moyen,0.8,solide
59098,Bousbecque,59,105,Moyen,10.17,110,82,146,64,Moyen,0.75,solide
59398,Mérignies,59,106,Moyen,10.15,115,77,164,87,Moyen,0.82,solide
59477,Provin,59,107,Moyen,10.15,107,81,137,56,Moyen,0.83,solide
62119,Béthune,62,108,Moyen,10.15,105,69,152,83,Moyen,0.7,à nuancer
59332,Lannoy,59,109,Moyen,10.14,110,82,144,62,Moyen,0.79,solide
59128,Capinghem,59,110,Moyen,10.11,119,71,171,100,Moyen,0.76,solide
59279,Halluin,59,111,Moyen,10.07,115,82,155,73,Moyen,0.75,solide
59022,Attiches,59,112,Moyen,10.06,119,88,147,59,Moyen,0.86,solide
59329,Lambres-lez-Douai,59,113,Moyen,10.06,112,64,163,99,Moyen,0.66,à nuancer
59606,Valenciennes,59,114,Moyen,10.06,113,72,163,91,Moyen,0.72,à nuancer
59408,Moncheaux,59,115,Moyen,10.04,118,74,164,90,Moyen,0.67,à nuancer
62637,Oignies,62,116,Moyen,10.04,118,86,153,67,Moyen,0.88,solide
59014,Anzin,59,117,Moyen,10.02,113,78,152,74,Moyen,0.8,solide
59602,Tressin,59,118,Moyen,10.02,125,87,167,80,Moyen,0.79,solide
59399,Merris,59,119,Moyen,10.01,118,75,162,87,Moyen,0.75,solide
59434,Nivelle,59,120,Moyen,10.0,118,68,167,99,Moyen,0.64,à nuancer
59650,Wattrelos,59,121,Moyen,9.98,125,78,174,96,Moyen,0.68,à nuancer
59015,Arleux,59,122,Moyen,9.97,119,84,148,64,Moyen,0.73,à nuancer
59284,Hasnon,59,123,Moyen,9.96,122,79,163,84,Moyen,0.65,à nuancer
59390,Masny,59,124,Moyen,9.96,119,88,146,58,Moyen,0.73,à nuancer
62132,Billy-Berclau,62,125,Moyen,9.96,124,89,162,73,Moyen,0.77,solide
59114,Bruille-Saint-Amand,59,126,Moyen,9.94,121,66,170,104,Moyen,0.64,à nuancer
62274,Dourges,62,127,Moyen,9.94,126,95,158,63,Moyen,0.92,solide
59071,Bersée,59,128,Moyen,9.93,127,99,154,55,Moyen,0.84,solide
62497,Leforest,62,129,Moyen,9.91,130,100,159,59,Moyen,0.67,à nuancer
59124,Camphin-en-Pévèle,59,130,Moyen,9.9,136,91,186,95,Moyen,0.64,à nuancer
62401,Haisnes,62,131,Moyen,9.9,128,89,163,74,Moyen,0.77,solide
59426,Neuville-en-Ferrain,59,132,Moyen,9.89,137,88,180,92,Moyen,0.64,à nuancer
59566,Sequedin,59,133,Moyen,9.89,136,93,174,81,Moyen,0.77,solide
59090,Bondues,59,134,Moyen,9.88,141,84,196,112,Moyen,0.52,à nuancer
59256,Fretin,59,135,Moyen,9.88,137,98,172,74,Moyen,0.68,à nuancer
59327,Lallaing,59,136,Moyen,9.88,127,99,155,56,Moyen,0.69,à nuancer
59345,Lewarde,59,137,Moyen,9.88,127,102,148,46,Moyen,0.77,solide
59013,Anstaing,59,138,Moyen,9.84,144,100,184,84,Moyen,0.58,à nuancer
59263,Gœulzin,59,139,Moyen,9.84,131,78,175,97,Moyen,0.65,à nuancer
59356,Lompret,59,140,Moyen,9.84,143,104,178,74,Moyen,0.6,à nuancer
59146,Chéreng,59,141,Moyen,9.82,147,100,188,88,Moyen,0.52,à nuancer
59028,Auby,59,142,Moyen,9.8,135,112,158,46,Moyen,0.71,à nuancer
59603,Trith-Saint-Léger,59,143,Moyen,9.76,136,109,160,51,Moyen,0.67,à nuancer
62035,Annezin,62,144,Moyen,9.72,140,115,165,50,Moyen,0.64,à nuancer
59212,Estaires,59,145,Moyen,9.71,139,92,182,90,Moyen,0.54,à nuancer
59574,Somain,59,146,Moyen,9.71,141,98,176,78,Moyen,0.56,à nuancer
59330,Landas,59,147,Peu favorable,9.7,146,109,177,68,Moyen,0.45,à nuancer
59660,Willems,59,148,Peu favorable,9.69,152,117,183,66,Peu favorable,0.51,à nuancer
59234,Flers-en-Escrebieux,59,149,Peu favorable,9.68,146,108,177,69,Moyen,0.44,à nuancer
59123,Camphin-en-Carembault,59,150,Peu favorable,9.65,152,108,183,75,Peu favorable,0.55,à nuancer
62249,Courcelles-lès-Lens,62,151,Peu favorable,9.65,149,121,172,51,Moyen,0.47,à nuancer
62321,Évin-Malmaison,62,152,Peu favorable,9.65,150,131,166,35,Moyen,0.49,à nuancer
59335,Lecelles,59,153,Peu favorable,9.64,150,101,186,85,Moyen,0.47,à nuancer
59522,Sailly-lez-Lannoy,59,154,Peu favorable,9.64,160,102,206,104,Peu favorable,0.58,à nuancer
59316,Houplin-Ancoisne,59,155,Peu favorable,9.63,157,123,186,63,Peu favorable,0.6,à nuancer
59388,Marquillies,59,156,Peu favorable,9.63,154,119,181,62,Peu favorable,0.53,à nuancer
59458,Péronne-en-Mélantois,59,157,Peu favorable,9.63,161,89,208,119,Peu favorable,0.46,à nuancer
62841,Vendin-lès-Béthune,62,158,Peu favorable,9.63,149,109,183,74,Moyen,0.46,à nuancer
59578,Steenbecque,59,159,Peu favorable,9.61,147,97,186,89,Moyen,0.44,à nuancer
59042,Bachy,59,160,Peu favorable,9.56,166,104,203,99,Peu favorable,0.53,à nuancer
59550,Salomé,59,161,Peu favorable,9.52,162,129,186,57,Peu favorable,0.69,à nuancer
59598,Toufflers,59,162,Peu favorable,9.48,166,140,190,50,Peu favorable,0.83,solide
59004,Aix-en-Pévèle,59,163,Peu favorable,9.46,166,95,208,113,Peu favorable,0.46,à nuancer
59486,Râches,59,164,Peu favorable,9.46,163,141,181,40,Peu favorable,0.69,à nuancer
62250,Courrières,62,165,Peu favorable,9.46,164,126,191,65,Peu favorable,0.63,à nuancer
62624,Noyelles-Godault,62,166,Peu favorable,9.43,166,116,200,84,Peu favorable,0.64,à nuancer
59656,Wervicq-Sud,59,167,Peu favorable,9.41,172,135,204,69,Peu favorable,0.58,à nuancer
59419,Mouchin,59,168,Peu favorable,9.4,175,117,207,90,Peu favorable,0.58,à nuancer
59535,Saint-Jans-Cappel,59,169,Peu favorable,9.37,169,112,204,92,Peu favorable,0.55,à nuancer
62350,Fouquières-lès-Béthune,62,170,Peu favorable,9.37,168,142,189,47,Peu favorable,0.86,solide
62351,Fouquières-lès-Lens,62,171,Peu favorable,9.37,168,137,190,53,Peu favorable,0.71,à nuancer
59214,Estrées,59,172,Peu favorable,9.36,169,120,199,79,Peu favorable,0.59,à nuancer
59268,La Gorgue,59,173,Peu favorable,9.35,168,128,198,70,Peu favorable,0.58,à nuancer
59416,Morbecque,59,174,Peu favorable,9.35,168,107,204,97,Peu favorable,0.56,à nuancer
59594,Thun-Saint-Amand,59,175,Peu favorable,9.35,170,111,205,94,Peu favorable,0.53,à nuancer
59511,Rosult,59,176,Peu favorable,9.34,172,138,198,60,Peu favorable,0.77,solide
59024,Auberchicourt,59,177,Peu favorable,9.33,170,140,190,50,Peu favorable,0.68,à nuancer
62291,Éleu-dit-Leauwette,62,178,Peu favorable,9.33,173,143,194,51,Peu favorable,0.69,à nuancer
59339,Leers,59,179,Peu favorable,9.32,179,127,215,88,Peu favorable,0.6,à nuancer
62427,Hénin-Beaumont,62,180,Peu favorable,9.3,173,131,204,73,Peu favorable,0.68,à nuancer
59638,Wannehain,59,181,Peu favorable,9.27,185,119,220,101,Peu favorable,0.47,à nuancer
62907,Libercourt,62,182,Peu favorable,9.27,177,131,208,77,Peu favorable,0.65,à nuancer
62510,Liévin,62,183,Peu favorable,9.26,179,143,204,61,Peu favorable,0.7,à nuancer
59303,Herlies,59,184,Peu favorable,9.24,183,142,209,67,Peu favorable,0.58,à nuancer
62215,Carvin,62,185,Peu favorable,9.23,180,152,205,53,Peu favorable,0.72,à nuancer
59352,Linselles,59,186,Peu favorable,9.22,185,154,211,57,Peu favorable,0.59,à nuancer
59482,Quesnoy-sur-Deûle,59,187,Peu favorable,9.19,186,155,213,58,Peu favorable,0.64,à nuancer
59276,Guesnain,59,188,Peu favorable,9.16,182,155,201,46,Peu favorable,0.72,à nuancer
62383,Gouy-sous-Bellonne,62,189,Peu favorable,9.16,181,147,200,53,Peu favorable,0.62,à nuancer
62033,Annay,62,190,Peu favorable,9.15,183,159,200,41,Peu favorable,0.76,solide
59152,Comines,59,191,Peu favorable,9.03,193,166,214,48,Peu favorable,0.54,à nuancer
59196,Ennetières-en-Weppes,59,192,Peu favorable,9.01,194,154,220,66,Peu favorable,0.51,à nuancer
59054,Bavinchove,59,193,Peu adapté,8.99,191,149,213,64,Peu favorable,0.42,à nuancer
62724,Rouvroy,62,194,Peu adapté,8.98,193,175,209,34,Peu favorable,0.41,à nuancer
62842,Vendin-le-Vieil,62,195,Peu adapté,8.97,195,177,208,31,Peu favorable,0.47,à nuancer
59096,Bourghelles,59,196,Peu adapté,8.95,199,166,216,50,Peu adapté,0.56,à nuancer
62224,Chocques,62,197,Peu adapté,8.94,196,160,214,54,Peu adapté,0.5,à nuancer
62133,Billy-Montigny,62,198,Peu adapté,8.92,196,158,219,61,Peu adapté,0.49,à nuancer
62413,Harnes,62,199,Peu adapté,8.92,197,175,212,37,Peu favorable,0.49,à nuancer
62065,Avion,62,200,Peu adapté,8.9,199,172,217,45,Peu adapté,0.55,à nuancer
62464,Hulluch,62,201,Peu adapté,8.88,199,175,215,40,Peu adapté,0.55,à nuancer
59546,Saint-Sylvestre-Cappel,59,202,Peu adapté,8.87,198,164,214,50,Peu adapté,0.53,à nuancer
59615,Vieux-Berquin,59,203,Peu adapté,8.87,198,164,214,50,Peu adapté,0.55,à nuancer
62736,Sailly-sur-la-Lys,62,204,Peu adapté,8.87,201,177,216,39,Peu adapté,0.59,à nuancer
62573,Meurchin,62,205,Peu adapté,8.85,200,183,213,30,Peu adapté,0.61,à nuancer
59275,Gruson,59,206,Peu adapté,8.82,208,169,224,55,Peu adapté,0.72,à nuancer
59551,Saméon,59,207,Peu adapté,8.82,205,169,217,48,Peu adapté,0.64,à nuancer
62284,Écourt-Saint-Quentin,62,208,Peu adapté,8.8,201,166,217,51,Peu adapté,0.6,à nuancer
59185,Écaillon,59,209,Peu adapté,8.79,201,181,213,32,Peu adapté,0.63,à nuancer
59418,Mortagne-du-Nord,59,210,Peu adapté,8.76,202,171,216,45,Peu adapté,0.61,à nuancer
62476,Izel-lès-Équerchin,62,211,Peu adapté,8.76,206,174,217,43,Peu adapté,0.67,à nuancer
59489,Raimbeaucourt,59,212,Peu adapté,8.67,208,186,219,33,Peu adapté,0.72,à nuancer
62349,Fouquereuil,62,213,Peu adapté,8.66,208,182,221,39,Peu adapté,0.8,solide
59180,Le Doulieu,59,214,Peu adapté,8.64,209,177,221,44,Peu adapté,0.77,solide
59411,Mons-en-Pévèle,59,215,Peu adapté,8.45,215,204,223,19,Peu adapté,0.9,solide
59281,Hantay,59,216,Peu adapté,8.44,216,191,225,34,Peu adapté,0.9,solide
59519,Rumegies,59,217,Peu adapté,8.39,216,194,225,31,Peu adapté,0.87,solide
59334,Lauwin-Planque,59,218,Peu adapté,8.37,217,206,224,18,Peu adapté,0.99,solide
62666,Pont-à-Vendin,62,219,Peu adapté,8.31,217,209,222,13,Peu adapté,0.96,solide
59629,Vred,59,220,Peu adapté,8.22,220,205,226,21,Peu adapté,0.95,solide
59581,Steenwerck,59,221,Peu adapté,8.2,221,212,226,14,Peu adapté,1.0,solide
59086,Boeschepe,59,222,Peu adapté,8.13,221,211,226,15,Peu adapté,0.97,solide
59105,Bouvignies,59,223,Peu adapté,8.13,222,197,227,30,Peu adapté,0.93,solide
62479,Labeuvrière,62,224,Peu adapté,8.12,221,212,226,14,Peu adapté,0.98,solide
59293,Haverskerque,59,225,Peu adapté,7.96,223,216,227,11,Peu adapté,0.99,solide
62277,Drocourt,62,226,Peu adapté,7.9,225,217,227,10,Peu adapté,1.0,solide
59409,Monchecourt,59,227,Peu adapté,7.67,227,223,227,4,Peu adapté,1.0,solide
