code_insee,commune,dep,rang,tranche,score_global,rang_median,rang_p05,rang_p95,rang_amplitude,tranche_modale,part_runs_meme_tranche
62338,Fleurbaix,62,84,Favorable,13.63,98,62,167,105,Favorable,0.66
62848,Verquin,62,85,Favorable,13.62,87,59,118,59,Favorable,0.59
59435,Nomain,59,86,Favorable,13.56,91,46,156,110,Favorable,0.56
59173,Deûlémont,59,87,Favorable,13.52,102,40,206,166,Favorable,0.5
59599,Tourcoing,59,88,Favorable,13.52,92,52,165,113,Favorable,0.55
59632,Wallers,59,89,Favorable,13.52,88,58,119,61,Favorable,0.62
59611,Verlinghem,59,90,Favorable,13.48,105,49,205,156,Favorable,0.55
59367,Lys-lez-Lannoy,59,91,Favorable,13.45,100,56,184,128,Favorable,0.59
59258,Genech,59,92,Favorable,13.44,105,49,190,141,Favorable,0.58
59346,Lezennes,59,93,Favorable,13.3,109,34,243,209,Très favorable,0.36
59457,Pérenchies,59,94,Favorable,13.3,112,63,197,134,Favorable,0.63
59126,Cantin,59,95,Favorable,13.3,95,33,192,159,Favorable,0.48
62735,Sailly-Labourse,62,96,Favorable,13.27,102,57,167,110,Favorable,0.68
62480,Labourse,62,97,Favorable,13.27,100,58,148,90,Favorable,0.73
59027,Aubry-du-Hainaut,59,98,Favorable,13.26,99,56,145,89,Favorable,0.72
59250,Fournes-en-Weppes,59,99,Favorable,13.25,112,63,166,103,Favorable,0.77
59029,Auchy-lez-Orchies,59,100,Favorable,13.18,107,53,175,122,Favorable,0.64
59470,Prémesques,59,101,Favorable,13.17,117,67,190,123,Favorable,0.72
59375,Marchiennes,59,102,Favorable,13.15,105,54,166,112,Favorable,0.68
59509,Roost-Warendin,59,103,Favorable,13.14,104,68,151,83,Favorable,0.8
59064,Bellaing,59,104,Favorable,13.14,101,69,140,71,Favorable,0.83
59011,Annœullin,59,105,Favorable,13.13,109,84,143,59,Favorable,0.96
59564,La Sentinelle,59,106,Favorable,13.11,103,56,184,128,Favorable,0.6
62032,Angres,62,107,Favorable,13.09,109,76,141,65,Favorable,0.9
62034,Annequin,62,108,Favorable,13.07,106,49,171,122,Favorable,0.67
59014,Anzin,59,109,Favorable,13.06,101,64,160,96,Favorable,0.68
59183,Dunkerque,59,110,Favorable,13.04,115,69,183,114,Favorable,0.71
62765,Saint-Omer,62,111,Favorable,13.03,103,53,184,131,Favorable,0.59
62128,Biache-Saint-Vaast,62,112,Favorable,12.98,111,49,197,148,Favorable,0.57
59197,Ennevelin,59,113,Favorable,12.98,126,58,230,172,Favorable,0.53
59252,Frelinghien,59,114,Favorable,12.96,122,69,195,126,Favorable,0.7
62587,Montigny-en-Gohelle,62,115,Favorable,12.92,113,72,171,99,Favorable,0.8
59302,Hérin,59,116,Favorable,12.85,114,75,160,85,Favorable,0.88
59606,Valenciennes,59,117,Favorable,12.85,115,65,197,132,Favorable,0.68
59524,Sainghin-en-Weppes,59,118,Favorable,12.78,127,79,183,104,Favorable,0.78
59163,Croix,59,119,Favorable,12.77,131,67,230,163,Favorable,0.56
62279,Duisans,62,120,Favorable,12.72,119,58,193,135,Favorable,0.68
62119,Béthune,62,121,Favorable,12.72,123,72,200,128,Favorable,0.7
59052,Bauvin,59,122,Favorable,12.72,125,81,179,98,Favorable,0.82
59292,Haveluy,59,123,Favorable,12.7,121,81,159,78,Favorable,0.91
59193,Emmerin,59,124,Favorable,12.67,138,75,213,138,Favorable,0.64
59487,Radinghem-en-Weppes,59,125,Favorable,12.61,141,82,218,136,Favorable,0.66
59477,Provin,59,126,Favorable,12.6,132,87,182,95,Favorable,0.84
59390,Masny,59,127,Favorable,12.59,125,83,166,83,Favorable,0.9
59434,Nivelle,59,128,Favorable,12.59,129,58,217,159,Favorable,0.58
62557,Marœuil,62,129,Favorable,12.58,136,81,194,113,Favorable,0.74
59646,Wasquehal,59,130,Favorable,12.54,148,81,261,180,Favorable,0.54
59189,Eecke,59,131,Favorable,12.52,127,75,183,108,Favorable,0.76
59098,Bousbecque,59,132,Favorable,12.5,144,99,198,99,Favorable,0.75
59247,Forest-sur-Marque,59,133,Favorable,12.5,152,79,254,175,Favorable,0.54
59080,Beuvry-la-Forêt,59,134,Favorable,12.49,140,78,212,134,Favorable,0.63
59401,Méteren,59,135,Favorable,12.46,133,78,196,118,Favorable,0.74
59015,Arleux,59,136,Favorable,12.42,133,84,185,101,Favorable,0.79
59332,Lannoy,59,137,Favorable,12.42,142,99,198,99,Favorable,0.76
59314,Hornaing,59,138,Favorable,12.42,131,65,218,153,Favorable,0.61
62132,Billy-Berclau,62,139,Favorable,12.4,143,85,212,127,Favorable,0.66
62099,Beaurains,62,140,Favorable,12.4,140,99,189,90,Favorable,0.76
62753,Saint-Laurent-Blangy,62,141,Favorable,12.37,139,95,195,100,Favorable,0.75
59329,Lambres-lez-Douai,59,142,Favorable,12.34,138,69,226,157,Favorable,0.56
59299,Hem,59,143,Favorable,12.32,157,81,259,178,Favorable,0.5
59179,Douchy-les-Mines,59,144,Favorable,12.32,134,82,197,115,Favorable,0.73
59284,Hasnon,59,145,Favorable,12.28,144,82,215,133,Favorable,0.61
59327,Lallaing,59,146,Favorable,12.27,142,103,181,78,Favorable,0.8
59114,Bruille-Saint-Amand,59,147,Favorable,12.27,137,59,226,167,Favorable,0.57
59408,Moncheaux,59,148,Favorable,12.23,150,79,233,154,Favorable,0.53
59345,Lewarde,59,149,Favorable,12.23,142,111,170,59,Favorable,0.9
62810,Thélus,62,150,Favorable,12.23,144,62,256,194,Favorable,0.49
59588,Téteghem-Coudekerque-Village,59,151,Favorable,12.21,158,115,216,101,Favorable,0.56
62401,Haisnes,62,152,Favorable,12.16,148,89,215,126,Favorable,0.61
59603,Trith-Saint-Léger,59,153,Favorable,12.15,143,103,181,78,Favorable,0.81
62497,Leforest,62,154,Favorable,12.13,156,108,206,98,Favorable,0.6
62637,Oignies,62,155,Favorable,12.12,154,102,215,113,Favorable,0.61
59399,Merris,59,156,Favorable,12.11,151,81,240,159,Favorable,0.54
59609,Vendeville,59,157,Favorable,12.08,167,83,269,186,Favorable,0.44
62013,Agny,62,158,Favorable,12.08,149,91,206,115,Favorable,0.62
59172,Denain,59,159,Favorable,12.07,141,77,229,152,Favorable,0.57
59279,Halluin,59,160,Favorable,12.06,159,106,220,114,Favorable,0.57
62274,Dourges,62,161,Favorable,12.05,156,109,209,100,Favorable,0.6
59168,Cysoing,59,162,Favorable,12.03,167,83,259,176,Moyen,0.43
62737,Sains-en-Gohelle,62,163,Favorable,12.03,156,102,209,107,Favorable,0.59
59651,Wavrechain-sous-Denain,59,164,Favorable,12.02,148,88,208,120,Favorable,0.65
59504,Rœulx,59,165,Moyen,12.0,147,97,194,97,Favorable,0.28
59166,Curgies,59,166,Moyen,11.92,161,87,256,169,Favorable,0.4
59028,Auby,59,167,Moyen,11.9,159,127,190,63,Favorable,0.4
62035,Annezin,62,168,Moyen,11.88,158,115,203,88,Favorable,0.38
62178,Bruay-la-Buissière,62,169,Moyen,11.87,158,101,222,121,Favorable,0.44
59263,Gœulzin,59,170,Moyen,11.85,161,75,254,179,Favorable,0.41
59122,Cambrai,59,171,Moyen,11.79,154,71,259,188,Favorable,0.37
62443,Hersin-Coupigny,62,172,Moyen,11.73,165,114,210,96,Moyen,0.51
59022,Attiches,59,173,Moyen,11.68,180,127,236,109,Moyen,0.64
59574,Somain,59,174,Moyen,11.68,165,100,229,129,Moyen,0.49
59128,Capinghem,59,175,Moyen,11.66,190,97,302,205,Moyen,0.44
59112,Bruay-sur-l'Escaut,59,176,Moyen,11.6,171,130,217,87,Moyen,0.61
59650,Wattrelos,59,177,Moyen,11.54,186,103,281,178,Moyen,0.51
59090,Bondues,59,178,Moyen,11.54,197,104,313,209,Moyen,0.46
59398,Mérignies,59,179,Moyen,11.53,195,117,295,178,Moyen,0.55
62386,Grenay,62,180,Moyen,11.51,178,126,232,106,Moyen,0.64
59491,Raismes,59,181,Moyen,11.47,179,112,240,128,Moyen,0.61
62019,Aix-Noulette,62,182,Moyen,11.45,182,141,222,81,Moyen,0.76
59320,Illies,59,183,Moyen,11.45,189,126,268,142,Moyen,0.6
59071,Bersée,59,184,Moyen,11.43,187,137,238,101,Moyen,0.73
62400,Haillicourt,62,185,Moyen,11.36,182,137,226,89,Moyen,0.72
59423,Neuf-Berquin,59,186,Moyen,11.35,188,97,287,190,Moyen,0.45
59234,Flers-en-Escrebieux,59,187,Moyen,11.32,187,126,248,122,Moyen,0.68
62793,Servins,62,188,Moyen,11.31,187,96,289,193,Moyen,0.44
62540,Maisnil-lès-Ruitz,62,189,Moyen,11.28,188,105,277,172,Moyen,0.49
62321,Évin-Malmaison,62,190,Moyen,11.27,193,163,225,62,Moyen,0.94
59426,Neuville-en-Ferrain,59,191,Moyen,11.26,205,117,303,186,Moyen,0.52
59335,Lecelles,59,192,Moyen,11.25,193,111,277,166,Moyen,0.56
62371,Givenchy-en-Gohelle,62,193,Moyen,11.25,190,136,245,109,Moyen,0.74
59212,Estaires,59,194,Moyen,11.24,185,116,263,147,Moyen,0.54
62249,Courcelles-lès-Lens,62,195,Moyen,11.23,192,149,235,86,Moyen,0.83
62310,Essars,62,196,Moyen,11.22,192,126,254,128,Moyen,0.69
62841,Vendin-lès-Béthune,62,197,Moyen,11.22,189,118,262,144,Moyen,0.6
59348,Lieu-Saint-Amand,59,198,Moyen,11.16,189,118,262,144,Moyen,0.59
59221,Famars,59,199,Moyen,11.1,196,162,228,66,Moyen,0.94
59256,Fretin,59,200,Moyen,11.08,213,145,283,138,Moyen,0.64
59025,Aubers,59,201,Moyen,10.99,209,139,289,150,Moyen,0.61
59550,Salomé,59,202,Moyen,10.97,211,156,270,114,Moyen,0.74
59002,Abscon,59,203,Moyen,10.96,195,133,254,121,Moyen,0.7
59388,Marquillies,59,204,Moyen,10.95,214,149,275,126,Moyen,0.68
59578,Steenbecque,59,205,Moyen,10.93,198,110,280,170,Moyen,0.54
59024,Auberchicourt,59,206,Moyen,10.91,202,155,248,93,Moyen,0.85
59340,Leffrinckoucke,59,207,Moyen,10.91,219,157,280,123,Moyen,0.67
62048,Auchel,62,208,Moyen,10.9,200,127,273,146,Moyen,0.6
62160,Boulogne-sur-Mer,62,209,Moyen,10.86,210,117,307,190,Moyen,0.51
62170,Bouvigny-Boyeffles,62,210,Moyen,10.86,210,128,283,155,Moyen,0.6
62291,Éleu-dit-Leauwette,62,211,Moyen,10.76,216,162,267,105,Moyen,0.77
59123,Camphin-en-Carembault,59,212,Moyen,10.75,223,153,292,139,Moyen,0.62
62516,Lillers,62,213,Moyen,10.75,210,144,273,129,Moyen,0.72
59486,Râches,59,214,Moyen,10.75,215,177,251,74,Moyen,0.92
62510,Liévin,62,215,Moyen,10.69,221,156,289,133,Moyen,0.65
62525,Longuenesse,62,216,Moyen,10.69,216,142,293,151,Moyen,0.62
59566,Sequedin,59,217,Moyen,10.69,230,150,322,172,Moyen,0.53
59602,Tressin,59,218,Moyen,10.68,236,175,314,139,Moyen,0.58
62250,Courrières,62,219,Moyen,10.66,222,155,284,129,Moyen,0.66
62351,Fouquières-lès-Lens,62,220,Moyen,10.61,217,164,266,102,Moyen,0.79
59392,Maubeuge,59,221,Moyen,10.6,216,145,281,136,Moyen,0.68
62801,Souchez,62,222,Moyen,10.59,226,165,290,125,Moyen,0.65
62609,Neuville-Saint-Vaast,62,223,Moyen,10.57,226,155,301,146,Moyen,0.6
59501,Rieulay,59,224,Moyen,10.53,224,151,292,141,Moyen,0.56
62489,Lapugnoy,62,225,Moyen,10.52,227,175,274,99,Moyen,0.66
59316,Houplin-Ancoisne,59,226,Moyen,10.5,240,177,310,133,Moyen,0.55
59330,Landas,59,227,Moyen,10.46,235,173,290,117,Moyen,0.6
62194,Calonne-Ricouart,62,228,Moyen,10.46,220,177,266,89,Moyen,0.78
62037,Anzin-Saint-Aubin,62,229,Moyen,10.46,240,185,301,116,Moyen,0.56
59214,Estrées,59,230,Moyen,10.44,225,137,304,167,Moyen,0.48
59084,Blaringhem,59,231,Moyen,10.43,228,165,279,114,Moyen,0.65
62846,Vermelles,62,232,Moyen,10.37,230,177,282,105,Moyen,0.64
62624,Noyelles-Godault,62,233,Moyen,10.34,237,145,329,184,Moyen,0.47
62200,Cambrin,62,234,Moyen,10.3,234,160,300,140,Moyen,0.54
62350,Fouquières-lès-Béthune,62,235,Moyen,10.28,235,182,291,109,Moyen,0.63
62215,Carvin,62,236,Moyen,10.27,242,184,310,126,Moyen,0.52
59146,Chéreng,59,237,Moyen,10.26,259,183,334,151,Peu favorable,0.37
59203,Erre,59,238,Moyen,10.23,241,194,275,81,Moyen,0.58
62033,Annay,62,239,Moyen,10.22,240,199,279,80,Moyen,0.61
62427,Hénin-Beaumont,62,240,Moyen,10.19,241,161,323,162,Moyen,0.5
62051,Auchy-les-Mines,62,241,Moyen,10.17,245,184,306,122,Moyen,0.5
59124,Camphin-en-Pévèle,59,242,Moyen,10.17,260,178,343,165,Peu favorable,0.38
59598,Toufflers,59,243,Moyen,10.17,253,201,314,113,Peu favorable,0.42
59656,Wervicq-Sud,59,244,Moyen,10.15,258,187,328,141,Peu favorable,0.38
59013,Anstaing,59,245,Moyen,10.14,265,183,337,154,Peu favorable,0.35
59416,Morbecque,59,246,Peu favorable,10.12,240,134,326,192,Peu favorable,0.42
59257,Fromelles,59,247,Peu favorable,10.12,252,154,343,189,Peu favorable,0.42
62626,Noyelles-lès-Vermelles,62,248,Peu favorable,10.11,248,168,313,145,Peu favorable,0.5
59594,Thun-Saint-Amand,59,249,Peu favorable,10.1,245,134,325,191,Peu favorable,0.44
59475,Prouvy,59,250,Peu favorable,10.06,244,201,287,86,Moyen,0.47
59522,Sailly-lez-Lannoy,59,251,Peu favorable,10.03,272,163,358,195,Peu favorable,0.46
59276,Guesnain,59,252,Peu favorable,9.99,249,198,299,101,Peu favorable,0.53
59113,Bruille-lez-Marchiennes,59,253,Peu favorable,9.99,249,172,312,140,Peu favorable,0.52
59660,Willems,59,254,Peu favorable,9.98,266,197,337,140,Peu favorable,0.58
59356,Lompret,59,255,Peu favorable,9.98,269,188,341,153,Peu favorable,0.57
59511,Rosult,59,256,Peu favorable,9.97,254,187,317,130,Peu favorable,0.56
59207,Escautpont,59,257,Peu favorable,9.95,248,192,305,113,Peu favorable,0.52
59042,Bachy,59,258,Peu favorable,9.95,273,157,348,191,Peu favorable,0.49
59641,Warhem,59,259,Peu favorable,9.93,256,187,311,124,Peu favorable,0.58
59663,Wormhout,59,260,Peu favorable,9.85,259,165,339,174,Peu favorable,0.51
62262,Cuinchy,62,261,Peu favorable,9.85,259,193,314,121,Peu favorable,0.61
59227,Fenain,59,262,Peu favorable,9.83,257,186,312,126,Peu favorable,0.58
59004,Aix-en-Pévèle,59,263,Peu favorable,9.81,266,136,351,215,Peu favorable,0.41
59205,Escaudain,59,264,Peu favorable,9.79,251,169,324,155,Peu favorable,0.5
59268,La Gorgue,59,265,Peu favorable,9.78,256,190,319,129,Peu favorable,0.55
59082,Bierne,59,266,Peu favorable,9.77,271,200,326,126,Peu favorable,0.68
59479,Quarouble,59,267,Peu favorable,9.75,260,180,327,147,Peu favorable,0.56
59361,Lourches,59,268,Peu favorable,9.74,255,172,332,160,Peu favorable,0.49
59419,Mouchin,59,269,Peu favorable,9.71,280,167,349,182,Peu favorable,0.49
62842,Vendin-le-Vieil,62,270,Peu favorable,9.63,272,232,311,79,Peu favorable,0.84
59253,Fresnes-sur-Escaut,59,271,Peu favorable,9.6,265,209,315,106,Peu favorable,0.7
59339,Leers,59,272,Peu favorable,9.6,283,184,368,184,Peu favorable,0.48
62224,Chocques,62,273,Peu favorable,9.6,270,190,331,141,Peu favorable,0.61
59616,Vieux-Condé,59,274,Peu favorable,9.6,263,194,320,126,Peu favorable,0.63
62491,Laventie,62,275,Peu favorable,9.58,277,211,327,116,Peu favorable,0.71
62065,Avion,62,276,Peu favorable,9.54,275,211,341,130,Peu favorable,0.68
59458,Péronne-en-Mélantois,59,277,Peu favorable,9.53,294,163,367,204,Peu favorable,0.39
62464,Hulluch,62,278,Peu favorable,9.53,275,220,325,105,Peu favorable,0.77
62907,Libercourt,62,279,Peu favorable,9.51,275,190,354,164,Peu favorable,0.56
59535,Saint-Jans-Cappel,59,280,Peu favorable,9.51,276,171,344,173,Peu favorable,0.58
59352,Linselles,59,281,Peu favorable,9.5,289,224,348,124,Peu favorable,0.7
62724,Rouvroy,62,282,Peu favorable,9.47,275,236,321,85,Peu favorable,0.87
59482,Quesnoy-sur-Deûle,59,283,Peu favorable,9.44,292,221,355,134,Peu favorable,0.64
62014,Aire-sur-la-Lys,62,284,Peu favorable,9.41,274,182,347,165,Peu favorable,0.56
62083,Barlin,62,285,Peu favorable,9.41,276,217,324,107,Peu favorable,0.77
59303,Herlies,59,286,Peu favorable,9.39,291,208,346,138,Peu favorable,0.66
62457,Houdain,62,287,Peu favorable,9.38,276,223,322,99,Peu favorable,0.82
62383,Gouy-sous-Bellonne,62,288,Peu favorable,9.37,275,199,323,124,Peu favorable,0.74
62413,Harnes,62,289,Peu favorable,9.37,280,238,323,85,Peu favorable,0.88
59210,Esquelbecq,59,290,Peu favorable,9.36,279,190,343,153,Peu favorable,0.62
59447,Onnaing,59,291,Peu favorable,9.34,277,222,330,108,Peu favorable,0.78
59239,Flines-lez-Raches,59,292,Peu favorable,9.33,286,218,331,113,Peu favorable,0.77
62895,Wingles,62,293,Peu favorable,9.32,283,231,329,98,Peu favorable,0.82
62573,Meurchin,62,294,Peu favorable,9.32,286,236,323,87,Peu favorable,0.89
59019,Artres,59,295,Peu favorable,9.3,280,176,340,164,Peu favorable,0.58
62133,Billy-Montigny,62,296,Peu favorable,9.27,284,202,359,157,Peu favorable,0.58
62193,Calais,62,297,Peu favorable,9.26,284,194,354,160,Peu favorable,0.56
62040,Arques,62,298,Peu favorable,9.23,286,199,360,161,Peu favorable,0.56
59054,Bavinchove,59,299,Peu favorable,9.21,286,192,342,150,Peu favorable,0.61
59152,Comines,59,300,Peu favorable,9.11,298,241,351,110,Peu favorable,0.76
59135,Cassel,59,301,Peu favorable,9.1,287,213,350,137,Peu favorable,0.66
62126,Beuvry,62,302,Peu favorable,9.09,291,232,348,116,Peu favorable,0.73
59185,Écaillon,59,303,Peu favorable,9.01,294,246,331,85,Peu favorable,0.89
62861,Vimy,62,304,Peu favorable,8.99,302,249,335,86,Peu favorable,0.86
59615,Vieux-Berquin,59,305,Peu favorable,8.86,302,226,348,122,Peu favorable,0.68
59546,Saint-Sylvestre-Cappel,59,306,Peu favorable,8.81,302,227,350,123,Peu favorable,0.68
59008,Aniche,59,307,Peu favorable,8.78,300,236,362,126,Peu favorable,0.67
59094,Bourbourg,59,308,Peu favorable,8.78,304,250,354,104,Peu favorable,0.73
59489,Raimbeaucourt,59,309,Peu favorable,8.76,308,249,347,98,Peu favorable,0.75
59026,Aubigny-au-Bac,59,310,Peu favorable,8.76,303,220,356,136,Peu favorable,0.6
59260,Ghyvelde,59,311,Peu favorable,8.74,311,261,349,88,Peu favorable,0.75
62563,Mazingarbe,62,312,Peu favorable,8.72,308,264,350,86,Peu favorable,0.76
62476,Izel-lès-Équerchin,62,313,Peu favorable,8.72,311,230,350,120,Peu favorable,0.59
59309,Hondschoote,59,314,Peu favorable,8.71,309,228,366,138,Peu favorable,0.59
59369,Maing,59,315,Peu favorable,8.71,306,243,342,99,Peu favorable,0.77
62736,Sailly-sur-la-Lys,62,316,Peu favorable,8.7,313,267,356,89,Peu favorable,0.72
59196,Ennetières-en-Weppes,59,317,Peu favorable,8.67,315,228,382,154,Peu favorable,0.48
62520,Locon,62,318,Peu favorable,8.63,311,249,350,101,Peu favorable,0.7
59305,Herzeele,59,319,Peu favorable,8.61,313,247,356,109,Peu favorable,0.65
62454,Hinges,62,320,Peu favorable,8.58,316,259,349,90,Peu favorable,0.68
62284,Écourt-Saint-Quentin,62,321,Peu favorable,8.57,312,230,359,129,Peu favorable,0.58
59418,Mortagne-du-Nord,59,322,Peu favorable,8.56,309,242,350,108,Peu favorable,0.69
62349,Fouquereuil,62,323,Peu favorable,8.55,317,239,361,122,Peu favorable,0.57
62186,Bully-les-Mines,62,324,Peu favorable,8.44,319,271,365,94,Peu favorable,0.6
62452,Heuringhem,62,325,Peu favorable,8.44,314,230,359,129,Peu favorable,0.53
59400,Merville,59,326,Peu favorable,8.43,315,250,369,119,Peu favorable,0.6
62628,Noyelles-sous-Lens,62,327,Peu favorable,8.35,321,247,377,130,Peu favorable,0.51
