code_insee,commune,dep,PMUN,dans_MEL,revenu_dispo_ref_mois_eur,taux_pauvrete_pct,cout_achat_maison_mois_eur,cout_location_maison_mois_eur,cout_transport_mois_eur,transport_contraint_voiture,reste_a_vivre_achat_eur,taux_effort_achat_pct,reste_a_vivre_location_eur,taux_effort_location_pct
59203,Erre,59,1574,False,3184.0,,708.0,1046.0,52.0,False,2424.0,23.9,2086.0,34.5
59205,Escaudain,59,9253,False,2454.0,29.0,563.0,846.0,530.0,True,1361.0,44.5,1078.0,56.1
59207,Escautpont,59,4152,False,2325.0,33.0,543.0,923.0,596.0,True,1186.0,49.0,806.0,65.3
59210,Esquelbecq,59,2134,False,3384.0,10.0,981.0,953.0,70.0,False,2333.0,31.1,2361.0,30.2
59212,Estaires,59,6496,False,3103.0,12.0,851.0,1044.0,397.0,True,1855.0,40.2,1662.0,46.4
59214,Estrées,59,1116,False,3461.0,,781.0,1185.0,519.0,True,2161.0,37.6,1757.0,49.2
59220,Faches-Thumesnil,59,18110,True,3147.0,16.0,993.0,1084.0,0.0,False,2154.0,31.6,2063.0,34.4
59221,Famars,59,2475,False,3425.0,15.0,818.0,1039.0,571.0,True,2036.0,40.6,1815.0,47.0
59222,Faumont,59,2251,False,3913.0,,1021.0,1286.0,324.0,True,2568.0,34.4,2303.0,41.1
59227,Fenain,59,5529,False,2841.0,19.0,677.0,1054.0,52.0,False,2112.0,25.7,1735.0,38.9
59234,Flers-en-Escrebieux,59,5642,False,2770.0,21.0,668.0,1064.0,37.0,False,2065.0,25.5,1669.0,39.7
59239,Flines-lez-Raches,59,5610,False,3455.0,9.0,925.0,1279.0,372.0,True,2158.0,37.5,1804.0,47.8
59238,Flines-lès-Mortagne,59,1649,False,3475.0,,828.0,1184.0,519.0,True,2128.0,38.8,1772.0,49.0
59244,Fontaine-Notre-Dame,59,1763,False,3245.0,,692.0,1005.0,706.0,True,1847.0,43.1,1534.0,52.7
59247,Forest-sur-Marque,59,1659,True,3978.0,,1414.0,1410.0,13.0,False,2551.0,35.9,2555.0,35.8
59250,Fournes-en-Weppes,59,2190,True,4201.0,,1299.0,1346.0,23.0,False,2879.0,31.5,2832.0,32.6
59252,Frelinghien,59,2581,True,3543.0,8.0,1326.0,1296.0,19.0,False,2198.0,38.0,2228.0,37.1
59253,Fresnes-sur-Escaut,59,7486,False,2493.0,28.0,521.0,916.0,586.0,True,1386.0,44.4,991.0,60.2
59256,Fretin,59,3227,True,3754.0,8.0,1185.0,1488.0,17.0,False,2552.0,32.0,2249.0,40.1
59257,Fromelles,59,1076,True,4100.0,,1198.0,1345.0,28.0,False,2874.0,29.9,2727.0,33.5
59224,Féchain,59,1658,False,3079.0,,703.0,1024.0,590.0,True,1786.0,42.0,1465.0,52.4
59228,Férin,59,1447,False,3543.0,,751.0,1105.0,40.0,False,2752.0,22.3,2398.0,32.3
59258,Genech,59,2825,False,4030.0,,1188.0,1319.0,21.0,False,2821.0,30.0,2690.0,33.3
59260,Ghyvelde,59,4119,False,3396.0,10.0,1060.0,1058.0,727.0,True,1609.0,52.6,1611.0,52.6
59262,Godewaersvelde,59,2053,False,3367.0,11.0,1009.0,1003.0,471.0,True,1887.0,44.0,1893.0,43.8
59265,Gommegnies,59,2300,False,3572.0,9.0,781.0,1115.0,67.0,False,2724.0,23.7,2390.0,33.1
59266,Gondecourt,59,4050,False,3715.0,6.0,1025.0,1393.0,18.0,False,2672.0,28.1,2304.0,38.0
59271,Grande-Synthe,59,20331,False,2352.0,33.0,819.0,1198.0,84.0,False,1449.0,38.4,1070.0,54.5
59275,Gruson,59,1237,True,5023.0,,1765.0,1359.0,18.0,False,3240.0,35.5,3646.0,27.4
59276,Guesnain,59,4656,False,2643.0,23.0,639.0,971.0,47.0,False,1957.0,26.0,1625.0,38.5
59263,Gœulzin,59,1042,False,3812.0,,763.0,1095.0,496.0,True,2553.0,33.0,2221.0,41.7
59278,Hallennes-lez-Haubourdin,59,4718,True,3444.0,7.0,1082.0,1249.0,0.0,False,2362.0,31.4,2195.0,36.3
59279,Halluin,59,20829,True,3050.0,17.0,880.0,1196.0,28.0,False,2142.0,29.8,1826.0,40.1
59281,Hantay,59,1259,True,3524.0,,1015.0,1019.0,30.0,False,2479.0,29.7,2475.0,29.8
59284,Hasnon,59,3874,False,3349.0,10.0,888.0,960.0,41.0,False,2420.0,27.7,2348.0,29.9
59286,Haubourdin,59,14757,True,3035.0,16.0,1029.0,1002.0,16.0,False,1990.0,34.4,2017.0,33.5
59292,Haveluy,59,3250,False,2451.0,29.0,575.0,913.0,492.0,True,1384.0,43.5,1046.0,57.3
59293,Haverskerque,59,1401,False,3319.0,,739.0,1063.0,567.0,True,2013.0,39.3,1689.0,49.1
59295,Hazebrouck,59,21498,False,2989.0,16.0,921.0,1091.0,50.0,False,2018.0,32.5,1848.0,38.2
59299,Hem,59,18713,True,3269.0,17.0,1133.0,1279.0,0.0,False,2136.0,34.7,1990.0,39.1
59301,Hergnies,59,4463,False,3088.0,15.0,716.0,1027.0,539.0,True,1833.0,40.6,1522.0,50.7
59303,Herlies,59,2323,True,3865.0,,1147.0,1335.0,30.0,False,2688.0,30.5,2500.0,35.3
59305,Herzeele,59,1634,False,3304.0,,976.0,1000.0,589.0,True,1739.0,47.4,1715.0,48.1
59309,Hondschoote,59,4026,False,2963.0,16.0,886.0,951.0,655.0,True,1422.0,52.0,1357.0,54.2
59314,Hornaing,59,3535,False,2884.0,18.0,706.0,969.0,52.0,False,2126.0,26.3,1863.0,35.4
59316,Houplin-Ancoisne,59,3275,True,3619.0,7.0,1014.0,1116.0,0.0,False,2605.0,28.0,2503.0,30.8
59317,Houplines,59,7897,True,3127.0,14.0,1068.0,1217.0,28.0,False,2031.0,35.0,1882.0,39.8
59297,Hélesmes,59,1921,False,3205.0,,683.0,963.0,494.0,True,2028.0,36.7,1748.0,45.5
59302,Hérin,59,4129,False,2815.0,20.0,661.0,961.0,52.0,False,2102.0,25.3,1802.0,36.0
59320,Illies,59,1664,True,3499.0,,951.0,1339.0,32.0,False,2516.0,28.1,2128.0,39.2
59051,La Bassée,59,6622,True,2920.0,18.0,800.0,1195.0,34.0,False,2086.0,28.6,1691.0,42.1
59143,La Chapelle-d'Armentières,59,8719,True,3300.0,13.0,1178.0,1146.0,28.0,False,2094.0,36.5,2126.0,35.6
59268,La Gorgue,59,5599,False,3106.0,12.0,777.0,1064.0,395.0,True,1934.0,37.7,1647.0,47.0
59368,La Madeleine,59,22488,True,3569.0,14.0,1806.0,1115.0,0.0,False,1763.0,50.6,2454.0,31.2
59564,La Sentinelle,59,3143,False,2640.0,25.0,621.0,897.0,517.0,True,1502.0,43.1,1226.0,53.6
59327,Lallaing,59,6250,False,2667.0,22.0,653.0,1004.0,47.0,False,1967.0,26.2,1616.0,39.4
59328,Lambersart,59,27121,True,3978.0,10.0,1635.0,1083.0,0.0,False,2343.0,41.1,2895.0,27.2
59329,Lambres-lez-Douai,59,4926,False,3223.0,11.0,703.0,1021.0,40.0,False,2480.0,23.1,2162.0,32.9
59330,Landas,59,2447,False,3872.0,,1024.0,1232.0,32.0,False,2816.0,27.3,2608.0,32.6
59332,Lannoy,59,1800,True,2784.0,,905.0,1339.0,0.0,False,1879.0,32.5,1445.0,48.1
59334,Lauwin-Planque,59,1582,False,3434.0,,772.0,1048.0,37.0,False,2625.0,23.6,2349.0,31.6
59180,Le Doulieu,59,1454,False,3763.0,,1095.0,1187.0,428.0,True,2240.0,40.5,2148.0,42.9
59335,Lecelles,59,3004,False,3763.0,,1070.0,1245.0,41.0,False,2652.0,29.5,2477.0,34.2
59339,Leers,59,9588,True,3445.0,8.0,1095.0,1208.0,28.0,False,2322.0,32.6,2209.0,35.9
59340,Leffrinckoucke,59,4124,False,3304.0,10.0,1117.0,1176.0,848.0,True,1339.0,59.5,1280.0,61.3
59343,Lesquin,59,9241,True,3612.0,8.0,1233.0,1364.0,13.0,False,2366.0,34.5,2235.0,38.1
59345,Lewarde,59,2403,False,2969.0,20.0,619.0,994.0,47.0,False,2303.0,22.4,1928.0,35.1
59346,Lezennes,59,3019,True,3656.0,7.0,1227.0,1353.0,0.0,False,2429.0,33.6,2303.0,37.0
59348,Lieu-Saint-Amand,59,1461,False,3171.0,,678.0,889.0,649.0,True,1844.0,41.8,1633.0,48.5
59350,Lille,59,236710,True,2898.0,27.0,1511.0,1125.0,0.0,False,1387.0,52.1,1773.0,38.8
59352,Linselles,59,8192,True,3585.0,9.0,1231.0,1409.0,28.0,False,2326.0,35.1,2148.0,40.1
59356,Lompret,59,2182,True,4879.0,,1641.0,1638.0,0.0,False,3238.0,33.6,3241.0,33.6
59360,Loos,59,23013,True,2770.0,23.0,1075.0,999.0,0.0,False,1695.0,38.8,1771.0,36.1
59361,Lourches,59,3814,False,2235.0,36.0,460.0,905.0,527.0,True,1248.0,44.2,803.0,64.1
59367,Lys-lez-Lannoy,59,13793,True,3164.0,15.0,1108.0,1296.0,16.0,False,2040.0,35.5,1852.0,41.5
59369,Maing,59,4004,False,3245.0,13.0,651.0,1015.0,586.0,True,2008.0,38.1,1644.0,49.3
59375,Marchiennes,59,4539,False,3332.0,11.0,780.0,1174.0,386.0,True,2166.0,35.0,1772.0,46.8
59378,Marcq-en-Barœul,59,39356,True,4165.0,10.0,1810.0,1136.0,0.0,False,2355.0,43.5,3029.0,27.3
59382,Maretz,59,1417,False,2712.0,,466.0,864.0,88.0,False,2158.0,20.4,1760.0,35.1
59383,Marly,59,12024,False,2784.0,23.0,689.0,1078.0,52.0,False,2043.0,26.6,1654.0,40.6
59387,Marquette-en-Ostrevant,59,1931,False,2890.0,,596.0,985.0,525.0,True,1769.0,38.8,1380.0,52.2
59386,Marquette-lez-Lille,59,11213,True,3461.0,11.0,1287.0,1582.0,0.0,False,2174.0,37.2,1879.0,45.7
59388,Marquillies,59,1982,True,3774.0,,1000.0,1322.0,30.0,False,2744.0,27.3,2422.0,35.8
59390,Masny,59,4056,False,2603.0,27.0,618.0,954.0,47.0,False,1938.0,25.5,1602.0,38.5
59392,Maubeuge,59,29066,False,2305.0,36.0,521.0,922.0,91.0,False,1693.0,26.6,1292.0,43.9
59399,Merris,59,1049,False,3562.0,,1071.0,1097.0,45.0,False,2446.0,31.3,2420.0,32.1
59400,Merville,59,9652,False,2944.0,16.0,755.0,1053.0,511.0,True,1678.0,43.0,1380.0,53.1
59408,Moncheaux,59,1703,False,3886.0,,935.0,1086.0,33.0,False,2918.0,24.9,2767.0,28.8
59409,Monchecourt,59,2501,False,2860.0,15.0,546.0,981.0,518.0,True,1796.0,37.2,1361.0,52.4
59410,Mons-en-Barœul,59,21467,True,2764.0,25.0,1329.0,1117.0,0.0,False,1435.0,48.1,1647.0,40.4
59411,Mons-en-Pévèle,59,2089,False,4020.0,,1056.0,1354.0,292.0,True,2672.0,33.5,2374.0,40.9
59414,Montigny-en-Ostrevent,59,4681,False,2784.0,19.0,719.0,1013.0,47.0,False,2018.0,27.5,1724.0,38.1
59416,Morbecque,59,2509,False,3366.0,9.0,899.0,1004.0,545.0,True,1922.0,42.9,1817.0,46.0
59418,Mortagne-du-Nord,59,1584,False,2730.0,,686.0,911.0,519.0,True,1525.0,44.1,1300.0,52.4
59419,Mouchin,59,1441,False,3971.0,,1005.0,1258.0,384.0,True,2582.0,35.0,2329.0,41.3
59421,Mouvaux,59,13173,True,4157.0,7.0,1490.0,1423.0,16.0,False,2651.0,36.2,2718.0,34.6
59398,Mérignies,59,3360,False,5068.0,,1637.0,1409.0,21.0,False,3410.0,32.7,3638.0,28.2
59401,Méteren,59,2256,False,3567.0,,1046.0,1169.0,38.0,False,2483.0,30.4,2360.0,33.8
59423,Neuf-Berquin,59,1403,False,3242.0,,948.0,1069.0,475.0,True,1819.0,43.9,1698.0,47.6
59426,Neuville-en-Ferrain,59,10160,True,3548.0,6.0,1085.0,1415.0,19.0,False,2444.0,31.1,2114.0,40.4
59431,Nieppe,59,7606,False,3315.0,11.0,1132.0,1185.0,32.0,False,2151.0,35.1,2098.0,36.7
59434,Nivelle,59,1379,False,3702.0,,1003.0,1324.0,41.0,False,2658.0,28.2,2337.0,36.9
59435,Nomain,59,2585,False,3821.0,,1049.0,1310.0,30.0,False,2742.0,28.2,2481.0,35.1
59447,Onnaing,59,8719,False,2691.0,25.0,638.0,968.0,629.0,True,1424.0,47.1,1094.0,59.3
59449,Orchies,59,8455,False,3130.0,12.0,908.0,1194.0,30.0,False,2192.0,30.0,1906.0,39.1
59452,Ostricourt,59,5829,False,2684.0,23.0,757.0,1074.0,31.0,False,1896.0,29.4,1579.0,41.2
59456,Pecquencourt,59,6232,False,2575.0,27.0,671.0,969.0,47.0,False,1857.0,27.9,1559.0,39.5
59459,Petite-Forêt,59,5058,False,3002.0,18.0,709.0,1017.0,52.0,False,2241.0,25.3,1933.0,35.6
59462,Phalempin,59,4849,False,3793.0,5.0,1022.0,1267.0,23.0,False,2748.0,27.6,2503.0,34.0
59466,Pont-à-Marcq,59,2883,False,3617.0,7.0,1166.0,1409.0,21.0,False,2430.0,32.8,2187.0,39.5
59475,Prouvy,59,2173,False,2973.0,16.0,683.0,1034.0,563.0,True,1727.0,41.9,1376.0,53.7
59477,Provin,59,4469,True,3126.0,12.0,907.0,1039.0,31.0,False,2188.0,30.0,2056.0,34.2
59470,Prémesques,59,2060,True,4024.0,,1378.0,1398.0,19.0,False,2627.0,34.7,2607.0,35.2
59471,Préseau,59,2065,False,3589.0,,811.0,1160.0,598.0,True,2180.0,39.3,1831.0,49.0
59457,Pérenchies,59,8519,True,3363.0,10.0,1077.0,1391.0,19.0,False,2267.0,32.6,1953.0,41.9
59458,Péronne-en-Mélantois,59,1004,True,4240.0,,1381.0,1519.0,17.0,False,2842.0,33.0,2704.0,36.2
59479,Quarouble,59,3131,False,3106.0,13.0,704.0,979.0,721.0,True,1681.0,45.9,1406.0,54.7
59482,Quesnoy-sur-Deûle,59,6920,True,3617.0,10.0,1168.0,1386.0,0.0,False,2449.0,32.3,2231.0,38.3
59485,Quiévy,59,1801,False,2883.0,,533.0,926.0,746.0,True,1604.0,44.4,1211.0,58.0
59487,Radinghem-en-Weppes,59,1393,True,4513.0,,1585.0,1425.0,28.0,False,2900.0,35.7,3060.0,32.2
59489,Raimbeaucourt,59,4015,False,3397.0,11.0,742.0,1028.0,33.0,False,2622.0,22.8,2336.0,31.2
59491,Raismes,59,12055,False,2524.0,28.0,583.0,974.0,52.0,False,1889.0,25.2,1498.0,40.6
59497,Renescure,59,2128,False,3220.0,11.0,776.0,983.0,68.0,False,2376.0,26.2,2169.0,32.6
59499,Rexpoëde,59,1992,False,3192.0,,926.0,1008.0,633.0,True,1633.0,48.8,1551.0,51.4
59501,Rieulay,59,1243,False,3123.0,,774.0,1017.0,52.0,False,2297.0,26.4,2054.0,34.2
59502,Rieux-en-Cambrésis,59,1438,False,2954.0,,553.0,977.0,712.0,True,1689.0,42.8,1265.0,57.2
59507,Ronchin,59,19437,True,3126.0,18.0,1000.0,1137.0,0.0,False,2126.0,32.0,1989.0,36.4
59508,Roncq,59,13784,True,3571.0,7.0,1159.0,1403.0,19.0,False,2393.0,33.0,2149.0,39.8
59509,Roost-Warendin,59,5976,False,2939.0,16.0,687.0,1028.0,37.0,False,2215.0,24.6,1874.0,36.2
59511,Rosult,59,1973,False,3898.0,,1093.0,1153.0,36.0,False,2769.0,29.0,2709.0,30.5
59512,Roubaix,59,98892,True,2059.0,46.0,687.0,1207.0,16.0,False,1356.0,34.1,836.0,59.4
59519,Rumegies,59,1740,False,3572.0,,1080.0,1197.0,36.0,False,2456.0,31.2,2339.0,34.5
59486,Râches,59,2660,False,3126.0,12.0,681.0,1043.0,37.0,False,2408.0,23.0,2046.0,34.5
59504,Rœulx,59,3779,False,2763.0,20.0,569.0,821.0,52.0,False,2142.0,22.5,1890.0,31.6
59522,Sailly-lez-Lannoy,59,1949,True,4218.0,,1511.0,1429.0,18.0,False,2689.0,36.2,2771.0,34.3
59523,Sainghin-en-Mélantois,59,2848,True,4451.0,,1511.0,1523.0,13.0,False,2927.0,34.2,2915.0,34.5
59524,Sainghin-en-Weppes,59,5641,True,3499.0,7.0,1002.0,1036.0,26.0,False,2471.0,29.4,2437.0,30.4
59526,Saint-Amand-les-Eaux,59,15980,False,2963.0,18.0,831.0,865.0,41.0,False,2091.0,29.4,2057.0,30.6
59527,Saint-André-lez-Lille,59,12942,True,3476.0,11.0,1274.0,1070.0,0.0,False,2202.0,36.7,2406.0,30.8
59535,Saint-Jans-Cappel,59,1642,False,3657.0,,1118.0,1175.0,38.0,False,2501.0,31.6,2444.0,33.2
59544,Saint-Saulve,59,11117,False,3071.0,17.0,820.0,1092.0,52.0,False,2199.0,28.4,1927.0,37.3
59546,Saint-Sylvestre-Cappel,59,1154,False,3380.0,,882.0,1004.0,491.0,True,2007.0,40.6,1885.0,44.2
59550,Salomé,59,3051,True,3194.0,10.0,883.0,1019.0,32.0,False,2279.0,28.6,2143.0,32.9
59551,Saméon,59,1738,False,4072.0,,1205.0,1264.0,36.0,False,2831.0,30.5,2772.0,31.9
59553,Santes,59,5660,True,3737.0,5.0,1105.0,1425.0,19.0,False,2613.0,30.1,2293.0,38.6
59557,Saultain,59,2553,False,3446.0,10.0,848.0,1132.0,600.0,True,1998.0,42.0,1714.0,50.3
59559,Sebourg,59,1977,False,4380.0,,977.0,1217.0,649.0,True,2754.0,37.1,2514.0,42.6
59560,Seclin,59,12834,True,3172.0,15.0,981.0,1184.0,18.0,False,2173.0,31.5,1970.0,37.9
59566,Sequedin,59,4762,True,3557.0,7.0,1143.0,1309.0,0.0,False,2414.0,32.1,2248.0,36.8
59569,Sin-le-Noble,59,15603,False,2619.0,25.0,607.0,1016.0,40.0,False,1972.0,24.7,1563.0,40.3
59574,Somain,59,11790,False,2705.0,23.0,616.0,992.0,52.0,False,2037.0,24.7,1661.0,38.6
59578,Steenbecque,59,1650,False,3196.0,,825.0,1003.0,50.0,False,2321.0,27.4,2143.0,32.9
59580,Steenvoorde,59,4324,False,3256.0,11.0,964.0,970.0,517.0,True,1775.0,45.5,1769.0,45.7
59581,Steenwerck,59,3540,False,3478.0,8.0,1065.0,1179.0,34.0,False,2379.0,31.6,2265.0,34.9
59585,Templemars,59,3635,True,3708.0,8.0,1099.0,1367.0,14.0,False,2595.0,30.0,2327.0,37.2
59586,Templeuve-en-Pévèle,59,6705,False,3783.0,7.0,1159.0,1532.0,21.0,False,2603.0,31.2,2230.0,41.1
59592,Thumeries,59,4029,False,3535.0,7.0,926.0,1263.0,31.0,False,2578.0,27.1,2241.0,36.6
59594,Thun-Saint-Amand,59,1110,False,3194.0,,886.0,1036.0,530.0,True,1778.0,44.3,1628.0,49.0
