code_insee,commune,dep,PMUN,dans_MEL,part_logts_vacants,part_maisons,part_proprietaires,part_hlm,part_menages_sans_voiture,part_menages_2voit_plus,prix_appart_m2,loyers_appart_m2,prix_maison_m2,loyers_maison_m2,evol_prix_maison_1an_pct,delai_vente_jours,evol_pop_2016_2022_pct
59096,Bourghelles,59,1673,False,5.8,97.7,86.1,1.5,4.4,64.3,3649.0,14.65,2919.0,15.38,2.8,,0.1
59098,Bousbecque,59,4847,True,3.3,82.5,70.6,15.3,9.5,49.0,3258.0,14.14,2599.0,14.08,2.3,,2.5
59105,Bouvignies,59,1548,False,7.4,97.8,85.8,0.0,5.9,56.8,2732.0,12.06,2087.0,12.65,2.8,,1.6
59112,Bruay-sur-l'Escaut,59,11309,False,7.6,85.0,52.6,27.2,21.9,32.8,1892.0,12.09,1338.0,9.65,1.3,,-0.5
59114,Bruille-Saint-Amand,59,1682,False,4.6,97.5,82.4,2.4,6.8,55.3,1455.0,11.72,2232.0,11.48,9.8,,1.2
59113,Bruille-lez-Marchiennes,59,1350,False,1.5,97.6,69.1,20.4,7.6,51.4,1314.0,12.27,1651.0,10.72,1.3,,1.5
59117,Bugnicourt,59,1074,False,5.1,92.6,66.9,14.3,10.7,48.0,1748.0,12.58,1512.0,9.85,-5.6,,9.2
59122,Cambrai,59,31425,False,10.3,52.9,43.6,19.3,28.0,19.4,1697.0,11.74,1471.0,10.05,9.8,,-3.4
59123,Camphin-en-Carembault,59,1714,False,6.9,91.9,86.2,0.1,4.0,55.8,3120.0,14.42,2363.0,14.22,2.8,,4.8
59124,Camphin-en-Pévèle,59,2501,False,3.1,96.5,77.8,7.8,5.1,61.0,3549.0,14.53,3139.0,14.36,2.8,,6.1
59126,Cantin,59,1770,False,6.8,91.9,68.8,16.9,8.1,47.9,1802.0,12.58,1630.0,9.85,-5.6,,13.3
59128,Capinghem,59,2474,True,7.5,43.6,44.9,13.3,13.0,35.8,2996.0,14.17,2960.0,15.01,2.3,,7.3
59129,Cappelle-en-Pévèle,59,2262,False,4.7,94.7,82.8,4.4,5.6,56.0,3484.0,15.14,2702.0,14.42,2.8,,1.2
59133,Carnin,59,1076,True,3.3,95.0,85.5,4.3,4.1,58.2,2495.0,14.43,2438.0,14.58,2.8,,11.0
59135,Cassel,59,2227,False,9.7,82.0,66.5,11.1,11.9,38.4,2675.0,12.51,2138.0,11.05,9.8,,-3.9
59120,Caëstre,59,2006,False,4.7,92.9,75.9,5.4,9.3,51.2,2552.0,11.66,2240.0,12.42,9.8,,1.1
59146,Chéreng,59,3001,True,3.0,95.2,83.3,7.2,6.0,54.7,3235.0,15.03,3652.0,14.79,2.8,,1.7
59152,Comines,59,12671,True,5.1,76.9,61.1,25.5,15.1,41.6,2697.0,13.04,2197.0,12.77,-7.5,,2.3
59153,Condé-sur-l'Escaut,59,9396,False,11.7,72.5,34.6,38.9,28.6,25.1,1280.0,10.04,1296.0,9.65,1.3,,-4.0
59155,Coudekerque-Branche,59,20765,False,4.8,70.9,57.9,27.8,18.0,32.3,1750.0,13.06,2078.0,12.46,9.8,,-1.7
59156,Courchelettes,59,2881,False,3.4,84.5,66.9,17.2,10.1,37.2,2255.0,12.31,1519.0,10.78,-5.6,,2.3
59158,Coutiches,59,3246,False,4.2,94.1,83.1,2.8,5.4,62.3,2624.0,12.06,2421.0,14.66,2.8,,11.3
59163,Croix,59,20778,True,9.6,52.3,55.1,17.0,21.4,26.1,2977.0,15.17,2561.0,13.33,-7.1,,-1.5
59165,Cuincy,59,6472,False,4.7,81.1,67.2,21.3,12.3,39.5,1951.0,11.51,1669.0,10.85,-5.6,,0.7
59166,Curgies,59,1347,False,4.1,97.5,80.6,6.3,7.5,55.4,1964.0,12.59,2052.0,12.21,1.3,,16.6
59168,Cysoing,59,4722,False,5.8,79.0,68.7,8.8,8.1,45.9,3649.0,14.86,2843.0,14.89,2.8,,-6.3
59170,Dechy,59,5351,False,5.3,84.0,49.4,33.2,22.4,29.5,1371.0,11.68,1237.0,10.61,-5.6,,0.7
59172,Denain,59,20640,False,11.2,78.3,38.0,30.7,31.6,22.7,1282.0,11.56,969.0,8.94,1.3,,4.6
59173,Deûlémont,59,1819,True,3.8,87.5,76.2,14.2,5.2,54.5,3529.0,14.51,2743.0,14.68,2.8,,7.2
59670,Don,59,1412,True,5.8,86.1,75.9,14.9,9.6,44.4,2589.0,13.16,2169.0,10.99,2.3,,7.2
59178,Douai,59,39648,False,14.0,41.5,35.1,30.9,27.8,19.4,1765.0,12.29,1456.0,12.03,-5.6,,0.4
59179,Douchy-les-Mines,59,10207,False,4.1,72.3,52.1,37.9,22.8,31.7,1306.0,10.88,1353.0,9.35,1.3,,-5.6
59183,Dunkerque,59,86788,False,6.9,40.7,45.5,30.1,25.0,23.5,1850.0,12.87,2279.0,12.41,9.8,41.0,-1.2
59189,Eecke,59,1221,False,4.9,96.1,86.3,3.8,3.8,54.4,2067.0,12.64,2200.0,10.35,9.8,,-0.5
59193,Emmerin,59,3053,True,6.9,90.8,85.0,4.0,7.2,48.5,3582.0,14.41,2412.0,14.83,2.3,,-4.7
59196,Ennetières-en-Weppes,59,1293,True,4.6,91.0,82.0,2.6,3.9,54.4,3277.0,13.98,3391.0,15.34,2.8,,-2.1
59197,Ennevelin,59,2356,False,5.0,94.7,83.2,5.6,4.8,60.0,3225.0,14.97,3072.0,15.12,2.8,,10.6
59202,Erquinghem-Lys,59,5356,True,3.4,81.4,66.2,18.0,7.0,43.6,2603.0,13.23,2484.0,12.82,9.8,,5.3
59203,Erre,59,1574,False,5.4,98.1,82.5,2.8,9.0,54.5,1289.0,12.16,1636.0,11.01,1.3,,-1.1
59205,Escaudain,59,9253,False,8.5,90.8,51.0,31.8,20.1,33.5,1350.0,10.88,1301.0,8.9,1.3,,-5.5
59207,Escautpont,59,4152,False,6.8,94.5,41.6,37.3,18.7,34.1,2166.0,12.03,1256.0,9.72,1.3,,-0.9
59210,Esquelbecq,59,2134,False,5.3,91.7,73.8,7.0,8.1,46.0,1967.0,12.82,2267.0,10.03,9.8,,0.9
59212,Estaires,59,6496,False,5.8,85.5,66.2,15.1,12.9,42.0,2086.0,11.86,1966.0,10.99,-2.0,,2.3
59214,Estrées,59,1116,False,3.6,98.3,88.5,0.2,4.6,55.1,1617.0,12.64,1806.0,12.47,-5.6,,0.2
59220,Faches-Thumesnil,59,18110,True,4.1,70.4,63.9,18.0,14.6,31.6,2665.0,15.02,2296.0,11.41,-7.1,,4.1
59221,Famars,59,2475,False,7.4,58.3,45.3,12.6,20.0,33.5,1815.0,11.92,1890.0,10.94,1.3,,-1.8
59222,Faumont,59,2251,False,4.9,97.7,84.1,4.3,4.2,61.8,2644.0,12.06,2359.0,13.54,2.8,,5.0
59227,Fenain,59,5529,False,6.2,97.0,65.7,19.3,12.5,44.7,1308.0,12.16,1565.0,11.09,1.3,,3.9
59234,Flers-en-Escrebieux,59,5642,False,7.4,85.3,51.3,31.3,16.4,35.8,1963.0,12.23,1544.0,11.2,-5.6,,-5.8
59239,Flines-lez-Raches,59,5610,False,5.2,87.2,73.1,11.2,7.2,50.3,2430.0,11.72,2137.0,13.46,9.8,,2.4
59238,Flines-lès-Mortagne,59,1649,False,5.4,97.4,87.1,0.0,7.8,58.2,1423.0,13.13,1913.0,12.46,9.8,,0.7
59244,Fontaine-Notre-Dame,59,1763,False,7.4,94.8,75.7,6.7,7.5,51.6,1670.0,11.54,1599.0,10.58,9.8,,-1.3
59247,Forest-sur-Marque,59,1659,True,3.6,89.6,74.7,9.2,5.2,51.3,2891.0,14.98,3269.0,14.84,2.8,,14.7
59250,Fournes-en-Weppes,59,2190,True,4.4,87.5,77.0,5.2,4.4,51.7,2925.0,14.32,3002.0,14.17,2.8,,-2.2
59252,Frelinghien,59,2581,True,3.6,80.7,69.2,14.1,7.1,50.6,3217.0,13.45,3065.0,13.64,9.8,,9.0
59253,Fresnes-sur-Escaut,59,7486,False,7.8,86.1,57.8,21.6,18.8,37.5,1393.0,10.04,1205.0,9.64,1.3,,-1.7
59256,Fretin,59,3227,True,6.6,89.7,78.6,5.9,11.3,49.2,3580.0,14.81,2739.0,15.66,2.8,,-4.7
59257,Fromelles,59,1076,True,3.5,97.5,87.8,4.6,3.6,66.6,2964.0,14.19,2769.0,14.16,2.3,,23.6
59224,Féchain,59,1658,False,12.1,85.0,70.1,7.4,15.5,38.0,1654.0,11.49,1624.0,10.78,9.8,,-5.3
59228,Férin,59,1447,False,3.6,95.0,79.8,4.1,7.5,49.4,1591.0,11.96,1737.0,11.63,-5.6,,-2.1
59258,Genech,59,2825,False,6.4,87.9,70.7,3.8,6.5,55.3,3330.0,15.49,2747.0,13.88,2.8,,4.7
59260,Ghyvelde,59,4119,False,4.0,80.6,78.0,10.7,5.8,51.4,2720.0,12.48,2451.0,11.14,9.8,,-1.6
59262,Godewaersvelde,59,2053,False,4.1,96.6,79.9,7.9,7.9,49.5,2822.0,12.61,2333.0,10.56,9.8,,-0.9
59265,Gommegnies,59,2300,False,7.1,93.5,83.8,0.7,6.8,54.5,1864.0,11.88,1805.0,11.74,9.8,,-0.7
59266,Gondecourt,59,4050,False,4.2,90.6,76.8,8.8,7.5,50.3,2790.0,14.83,2369.0,14.66,2.3,,2.4
59271,Grande-Synthe,59,20331,False,3.9,51.9,38.0,56.7,24.6,27.1,1315.0,12.87,1892.0,12.61,9.8,,-12.7
59275,Gruson,59,1237,True,3.9,90.3,81.7,6.7,2.7,65.4,3516.0,14.61,4080.0,14.31,2.8,,1.6
59276,Guesnain,59,4656,False,6.6,90.9,45.2,42.3,20.2,31.9,1291.0,11.56,1478.0,10.22,-5.6,,-0.1
59263,Gœulzin,59,1042,False,4.1,98.8,88.6,0.0,5.2,54.9,1606.0,11.88,1763.0,11.53,-5.6,,2.6
59278,Hallennes-lez-Haubourdin,59,4718,True,2.7,79.5,69.9,13.3,6.7,44.7,2872.0,13.76,2500.0,13.15,2.3,,11.5
59279,Halluin,59,20829,True,4.8,70.9,62.8,20.4,12.5,39.2,2635.0,13.54,2035.0,12.59,-7.5,,-0.1
59281,Hantay,59,1259,True,2.8,99.1,73.3,19.4,6.8,53.5,2648.0,13.11,2346.0,10.73,2.8,,-4.1
59284,Hasnon,59,3874,False,5.5,93.5,74.8,7.7,8.1,49.8,1731.0,11.92,2052.0,10.11,9.8,,-0.4
59286,Haubourdin,59,14757,True,4.6,58.0,54.6,23.8,19.6,26.3,2723.0,14.95,2379.0,10.55,0.4,,-0.1
59292,Haveluy,59,3250,False,6.0,97.2,40.2,44.3,20.2,36.0,1279.0,10.88,1329.0,9.61,1.3,,3.0
59293,Haverskerque,59,1401,False,7.2,95.8,86.3,3.4,8.1,50.5,1576.0,10.4,1708.0,11.19,-2.0,,-3.9
59295,Hazebrouck,59,21498,False,5.9,70.5,54.1,15.8,19.6,29.9,2395.0,12.49,2129.0,11.48,9.8,,0.5
59299,Hem,59,18713,True,4.1,80.6,59.5,28.6,14.7,43.3,2777.0,14.79,2619.0,13.46,-7.5,,-1.8
59301,Hergnies,59,4463,False,7.3,94.1,78.4,7.6,7.2,53.3,1506.0,12.13,1655.0,10.81,1.3,,1.3
59303,Herlies,59,2323,True,2.2,96.0,73.0,12.2,5.1,54.9,2722.0,13.62,2651.0,14.05,2.3,,-5.0
59305,Herzeele,59,1634,False,5.5,97.7,75.2,4.1,7.8,52.8,2060.0,11.11,2255.0,10.53,9.8,,-0.1
59309,Hondschoote,59,4026,False,5.8,88.2,67.3,19.0,11.7,46.0,2839.0,10.55,2048.0,10.01,9.8,,-2.1
59314,Hornaing,59,3535,False,1.3,97.8,58.6,27.0,14.4,43.0,1290.0,12.15,1631.0,10.2,1.3,,-0.9
59316,Houplin-Ancoisne,59,3275,True,4.9,91.9,72.7,19.5,7.3,48.2,2823.0,13.53,2344.0,11.75,2.3,,-4.0
59317,Houplines,59,7897,True,5.4,84.0,67.9,15.4,11.1,41.7,2252.0,13.09,2469.0,12.81,9.8,,0.9
59297,Hélesmes,59,1921,False,6.5,98.8,83.3,0.3,9.1,48.6,1310.0,11.87,1578.0,10.14,1.3,,-3.5
59302,Hérin,59,4129,False,6.4,90.6,59.5,19.8,15.5,39.1,1431.0,12.18,1528.0,10.12,1.3,,3.1
59320,Illies,59,1664,True,3.1,88.4,69.0,19.6,7.3,49.4,2595.0,12.53,2199.0,14.09,2.8,,9.2
59051,La Bassée,59,6622,True,6.8,60.9,49.6,21.7,19.6,28.8,2149.0,13.49,1849.0,12.58,-2.0,,4.0
59143,La Chapelle-d'Armentières,59,8719,True,4.1,80.8,64.2,21.9,9.9,42.3,3166.0,13.16,2724.0,12.06,9.8,,4.2
59268,La Gorgue,59,5599,False,7.5,85.9,66.2,14.3,10.9,43.0,1978.0,11.74,1797.0,11.2,-2.0,,-2.1
59368,La Madeleine,59,22488,True,8.8,27.1,43.4,20.9,26.6,17.9,3467.0,16.34,4174.0,11.74,5.3,,4.3
59564,La Sentinelle,59,3143,False,8.3,75.5,50.8,29.7,25.9,29.6,1510.0,11.66,1435.0,9.44,1.3,,-0.3
59327,Lallaing,59,6250,False,5.4,89.7,42.7,40.4,20.3,33.0,1557.0,11.67,1509.0,10.57,-5.6,,0.8
59328,Lambersart,59,27121,True,5.5,56.7,61.9,14.6,18.3,29.9,3220.0,15.98,3780.0,11.4,1.3,,-1.9
59329,Lambres-lez-Douai,59,4926,False,7.4,86.7,60.8,21.0,11.7,37.3,1927.0,11.43,1624.0,10.75,-5.6,,-4.9
59330,Landas,59,2447,False,5.5,93.9,81.3,0.7,4.8,61.4,2759.0,14.5,2366.0,12.97,2.8,,3.3
59332,Lannoy,59,1800,True,8.0,34.9,41.8,24.4,19.9,22.4,2198.0,14.47,2093.0,14.09,5.8,,2.2
59334,Lauwin-Planque,59,1582,False,7.0,98.2,78.8,11.6,7.9,46.2,1599.0,12.16,1784.0,11.03,-5.6,,-7.1
59180,Le Doulieu,59,1454,False,3.1,97.0,87.6,1.1,3.8,58.9,2480.0,12.19,2530.0,12.49,9.8,,-1.2
59335,Lecelles,59,3004,False,5.9,95.1,85.2,0.4,4.3,58.3,2354.0,14.18,2474.0,13.11,9.8,,9.2
59339,Leers,59,9588,True,4.0,84.0,72.5,16.6,8.9,47.5,3309.0,14.45,2532.0,12.72,2.3,,0.1
59340,Leffrinckoucke,59,4124,False,4.6,80.9,68.2,22.1,13.6,38.7,2613.0,12.87,2582.0,12.38,9.8,,-4.1
59343,Lesquin,59,9241,True,4.7,64.4,56.0,19.8,10.6,38.8,3651.0,14.69,2849.0,14.36,1.3,,18.3
59345,Lewarde,59,2403,False,6.0,90.0,68.0,19.7,12.5,41.1,1415.0,12.35,1431.0,10.46,-5.6,,-1.4
59346,Lezennes,59,3019,True,5.5,86.8,76.2,8.7,15.4,36.0,2632.0,15.14,2837.0,14.24,2.8,,-5.6
59348,Lieu-Saint-Amand,59,1461,False,3.8,97.8,79.7,11.7,8.5,47.9,1512.0,11.09,1567.0,9.36,1.3,,10.5
59350,Lille,59,236710,True,8.0,19.7,27.6,19.7,45.2,11.2,3370.0,16.33,3493.0,11.84,5.3,75.0,2.7
59352,Linselles,59,8192,True,3.3,76.3,66.5,19.2,10.3,42.4,3837.0,14.36,2845.0,14.83,2.3,,-2.1
59356,Lompret,59,2182,True,5.5,96.3,86.7,4.9,5.1,60.4,3031.0,15.09,3794.0,17.24,2.8,,-5.7
59360,Loos,59,23013,True,7.8,36.7,37.9,28.7,27.5,20.4,2682.0,14.94,2485.0,10.52,0.4,,3.9
59361,Lourches,59,3814,False,13.9,87.5,42.9,29.4,28.0,28.4,1305.0,10.88,1063.0,9.53,1.3,,-4.7
59367,Lys-lez-Lannoy,59,13793,True,4.5,62.0,59.0,21.0,12.2,36.2,2267.0,13.9,2561.0,13.64,0.4,,4.9
59369,Maing,59,4004,False,8.5,89.5,75.1,5.5,12.7,44.0,1561.0,11.59,1505.0,10.68,1.3,,-2.6
59375,Marchiennes,59,4539,False,7.4,88.6,75.0,9.5,9.1,47.0,2677.0,12.32,1804.0,12.36,2.3,,-1.9
59378,Marcq-en-Barœul,59,39356,True,5.5,51.6,58.5,16.4,15.4,31.8,3721.0,16.03,4184.0,11.96,1.3,,2.9
59382,Maretz,59,1417,False,12.0,97.0,75.1,1.2,14.6,43.1,1215.0,10.16,1077.0,9.09,9.8,,-4.0
59383,Marly,59,12024,False,6.2,66.4,50.1,29.0,19.1,28.9,2637.0,12.3,1593.0,11.35,1.3,,4.2
59387,Marquette-en-Ostrevant,59,1931,False,6.1,94.7,72.7,10.5,8.1,51.9,1349.0,11.95,1378.0,10.37,1.3,,4.9
59386,Marquette-lez-Lille,59,11213,True,3.2,65.8,59.1,19.4,11.9,36.5,3778.0,14.53,2974.0,16.65,-7.5,,12.3
59388,Marquillies,59,1982,True,4.8,92.2,78.1,9.4,5.4,54.4,2635.0,12.7,2312.0,13.92,2.8,,-0.8
59390,Masny,59,4056,False,6.2,93.5,44.9,34.9,20.3,35.5,1312.0,11.37,1428.0,10.04,1.3,,-2.5
59392,Maubeuge,59,29066,False,8.7,58.2,46.1,30.7,26.8,23.9,959.0,11.07,1205.0,9.71,9.8,,-2.7
59399,Merris,59,1049,False,3.9,95.2,84.0,2.4,4.6,57.5,2484.0,11.71,2475.0,11.55,9.8,,5.2
59400,Merville,59,9652,False,6.6,84.3,63.6,16.9,12.9,41.8,1965.0,11.2,1746.0,11.08,-2.0,,-1.1
59408,Moncheaux,59,1703,False,4.1,98.4,82.9,3.7,6.4,56.1,2999.0,11.94,2161.0,11.43,-5.6,,11.4
59409,Monchecourt,59,2501,False,5.4,97.7,72.3,11.4,8.4,47.4,1318.0,12.36,1261.0,10.33,-5.6,,-0.2
59410,Mons-en-Barœul,59,21467,True,6.4,42.9,44.9,31.6,28.0,22.0,2004.0,14.99,3072.0,11.76,5.8,,2.5
59411,Mons-en-Pévèle,59,2089,False,6.5,95.3,82.8,0.7,8.0,53.1,3232.0,14.8,2441.0,14.25,2.8,,-2.3
59414,Montigny-en-Ostrevent,59,4681,False,4.8,89.6,52.4,29.1,17.4,35.7,1440.0,12.19,1662.0,10.66,-5.6,,-4.1
59416,Morbecque,59,2509,False,9.8,91.8,84.3,2.4,5.2,52.8,2077.0,12.71,2077.0,10.57,9.8,,-0.7
59418,Mortagne-du-Nord,59,1584,False,7.9,83.8,52.0,22.2,16.0,40.2,1434.0,12.16,1585.0,9.59,9.8,,-3.7
59419,Mouchin,59,1441,False,7.4,92.4,82.9,1.8,3.7,58.8,2542.0,15.46,2324.0,13.24,2.8,,4.9
59421,Mouvaux,59,13173,True,4.6,69.3,68.8,14.4,9.4,40.7,4129.0,15.88,3444.0,14.98,1.3,,-0.7
59398,Mérignies,59,3360,False,5.0,92.2,85.0,4.0,3.3,67.7,3533.0,15.04,3783.0,14.83,2.8,,15.9
59401,Méteren,59,2256,False,6.2,95.3,76.7,6.1,5.3,53.5,2928.0,13.18,2417.0,12.31,9.8,,-2.2
59423,Neuf-Berquin,59,1403,False,4.4,95.3,76.8,9.9,3.3,60.3,2022.0,11.23,2192.0,11.25,-2.0,,16.7
59426,Neuville-en-Ferrain,59,10160,True,3.1,85.5,75.6,15.9,8.6,45.5,3054.0,14.32,2507.0,14.89,2.3,,-2.4
59431,Nieppe,59,7606,False,5.5,78.8,62.7,21.3,12.1,43.2,3382.0,13.18,2617.0,12.47,9.8,,3.2
59434,Nivelle,59,1379,False,6.5,98.6,85.9,0.0,2.6,62.6,1872.0,12.84,2319.0,13.94,9.8,,7.1
59435,Nomain,59,2585,False,5.1,93.3,77.7,5.2,5.2,59.8,2686.0,15.19,2424.0,13.79,2.8,,4.8
59447,Onnaing,59,8719,False,7.8,89.4,53.2,25.6,18.6,35.9,1483.0,11.93,1474.0,10.19,1.3,,-2.4
59449,Orchies,59,8455,False,6.3,65.4,50.6,25.1,16.0,32.1,2508.0,13.63,2098.0,12.57,-7.5,,-2.8
59452,Ostricourt,59,5829,False,7.8,94.6,56.4,28.5,16.2,42.5,1906.0,12.23,1750.0,11.3,-5.6,,11.9
59456,Pecquencourt,59,6232,False,7.1,91.2,40.5,41.2,18.6,35.1,1381.0,11.3,1552.0,10.2,-5.6,,3.1
59459,Petite-Forêt,59,5058,False,5.9,85.9,67.3,20.9,11.6,41.4,1338.0,12.14,1638.0,10.71,1.3,,3.4
59462,Phalempin,59,4849,False,4.9,78.4,73.0,8.5,7.8,45.0,3156.0,14.35,2362.0,13.34,2.3,,2.2
59466,Pont-à-Marcq,59,2883,False,3.5,72.7,65.5,12.9,8.8,42.9,3225.0,14.76,2696.0,14.83,1.3,,5.5
59475,Prouvy,59,2173,False,6.4,95.5,66.6,22.0,13.2,40.5,1548.0,11.87,1579.0,10.88,1.3,,-3.8
59477,Provin,59,4469,True,6.0,88.4,71.7,18.3,8.7,44.3,2323.0,13.16,2097.0,10.94,-2.0,,5.0
59470,Prémesques,59,2060,True,2.6,95.0,81.9,6.1,5.4,55.0,3487.0,13.98,3186.0,14.72,2.8,,-5.1
59471,Préseau,59,2065,False,5.9,96.1,78.1,7.5,9.5,53.9,1862.0,14.04,1874.0,12.21,1.3,,8.5
59457,Pérenchies,59,8519,True,4.5,70.4,65.3,16.9,14.5,36.9,3049.0,14.63,2489.0,14.64,2.3,,1.4
59458,Péronne-en-Mélantois,59,1004,True,6.5,93.4,79.4,9.4,2.6,62.7,3563.0,14.64,3191.0,15.99,2.8,,10.9
59479,Quarouble,59,3131,False,8.7,93.9,76.3,9.1,11.5,44.0,1432.0,11.39,1628.0,10.31,1.3,,4.2
59482,Quesnoy-sur-Deûle,59,6920,True,4.5,81.9,68.4,17.1,10.9,45.8,3389.0,14.1,2700.0,14.59,2.3,,1.2
59485,Quiévy,59,1801,False,8.3,98.5,81.2,2.0,12.6,42.1,1186.0,11.8,1232.0,9.75,9.8,,2.0
59487,Radinghem-en-Weppes,59,1393,True,4.6,92.8,87.5,3.2,2.8,61.7,3523.0,14.49,3664.0,15.0,2.8,,2.9
59489,Raimbeaucourt,59,4015,False,7.2,96.3,75.0,10.9,12.5,46.3,2788.0,12.17,1714.0,10.82,-5.6,,-1.1
59491,Raismes,59,12055,False,8.9,79.2,44.8,32.8,23.5,28.2,1371.0,12.1,1347.0,10.25,1.3,,-4.0
59497,Renescure,59,2128,False,6.9,95.9,74.4,10.4,8.2,46.6,2024.0,11.09,1794.0,10.35,9.8,,2.0
