code_insee,rang,commune,dep,PMUN,dans_MEL,score_meilleur_temps_vers_lille_min,score_ratio_alternatif_vs_voiture,score_option_sans_voiture,score_trains_arr_lille_matin,score_cout_mensuel_meilleur_mode_eur,score_indice_congestion,score_acces_gare_proche_moy_min,score_cyclable_util_km_1000hab,score_prix_maison_m2,score_prix_appart_m2,score_loyers_maison_m2,score_apl_mg_m65,score_apl_dent,score_acces_urgences_moy_min,score_acces_maternite_moy_min,score_apl_mg_evol_pct,score_couverture_petite_enfance_epci,score_acces_college_moy_min,score_acces_lycee_moy_min,score_college_sur_place,score_commerces_essentiels_sur_place,score_acces_supermarche_moy_min,score_resto_pour_1000hab,score_surf_ev_m2_par_hab,score_clubs_pour_1000hab,score_acces_piscine_moy_min,score_acces_randonnee_moy_min,score_cambriolages_taux,score_degradations_taux,score_vols_sans_violence_taux,score_vols_vehicules_taux,score_air_pct_jours_degrades,score_artif_pct_2009_2024,score_imper_pct_2021,score_risque_minier,score_catnat_inondation_depuis_2010_n,score_rga_pct_moyen_fort,score_part_logts_vacants,score_part_passoires_pct,score_evol_pop_2016_2022_pct,score_transport,score_prix_immobilier,score_sante,score_education,score_commerces,score_sport_nature,score_securite,score_environnement,score_cadre_urbain,score_global_brut,score_global
59328,16,Lambersart,59,27121,True,18.23,14.13,20.0,7.14,20.0,9.71,13.56,7.88,0.0,2.71,13.51,9.98,9.69,15.63,18.02,20.0,11.02,17.83,18.35,20.0,20.0,18.5,7.65,0.24,6.87,18.63,12.52,4.54,10.67,12.61,6.32,3.63,17.02,0.0,20.0,15.56,11.82,10.12,14.39,3.88,14.03,3.24,13.37,15.8,17.44,8.14,8.42,13.12,9.97,12.42,17.15
59286,17,Haubourdin,59,14757,True,15.54,9.78,20.0,7.14,15.43,6.44,18.14,11.97,8.49,7.21,16.82,7.08,5.67,14.37,12.8,15.84,11.02,17.83,15.87,20.0,20.0,17.89,6.48,1.02,9.82,16.29,13.74,11.86,6.12,10.09,6.86,6.36,11.3,3.43,20.0,20.0,20.0,12.24,13.1,6.06,12.77,9.9,10.2,15.22,17.04,8.96,9.04,15.14,10.87,12.42,17.14
59079,18,Beuvrages,59,6784,False,8.5,2.61,20.0,18.57,5.14,10.72,18.64,1.31,19.11,19.8,16.67,5.41,6.8,15.28,14.58,17.47,4.72,17.83,12.56,20.0,17.14,17.29,3.13,0.65,13.31,14.78,10.84,18.82,8.26,16.02,15.95,5.45,12.29,7.38,20.0,15.56,20.0,9.41,17.19,8.61,10.49,18.76,10.48,12.22,14.85,8.89,14.94,14.92,12.02,12.4,17.06
59449,19,Orchies,59,8455,False,15.6,12.61,20.0,18.57,11.43,2.81,17.97,16.91,11.51,9.16,8.95,9.59,7.12,0.0,0.0,19.24,18.16,15.42,16.53,20.0,20.0,16.99,17.58,1.19,12.83,17.66,13.28,15.81,7.2,7.4,9.38,6.36,14.28,12.11,20.0,11.11,10.78,8.24,14.04,2.79,14.37,10.53,6.39,17.19,18.59,10.01,10.35,13.27,8.86,12.39,17.05
59350,20,Lille,59,236710,True,20.0,20.0,20.0,7.14,20.0,11.55,15.59,8.42,0.0,1.35,11.79,10.29,9.43,17.41,17.01,20.0,11.02,17.83,17.69,20.0,20.0,18.8,20.0,0.2,6.81,16.56,12.82,6.55,0.52,0.0,0.0,4.55,18.22,0.0,20.0,20.0,13.06,4.24,12.51,9.45,15.57,2.63,13.71,15.65,19.6,7.76,2.18,14.56,8.67,12.39,17.04
59278,21,Hallennes-lez-Haubourdin,59,4718,True,13.78,4.78,20.0,7.14,14.57,0.0,14.58,20.0,7.19,5.86,6.69,18.88,15.64,14.27,12.68,16.81,11.02,15.42,11.4,0.0,8.57,15.79,18.01,0.76,8.92,12.85,12.06,15.93,9.76,13.62,6.41,6.36,7.03,9.05,20.0,20.0,6.02,16.71,14.85,20.0,11.31,6.82,16.08,11.11,12.55,7.61,12.02,12.24,16.93,12.37,16.97
59368,22,La Madeleine,59,22488,True,19.8,16.09,20.0,7.14,20.0,15.29,18.64,7.64,0.0,0.48,12.18,6.87,6.98,14.94,14.6,20.0,11.02,17.59,17.69,20.0,20.0,19.1,13.44,0.05,6.45,18.9,14.05,9.79,10.09,5.14,2.53,4.55,19.67,0.0,20.0,20.0,2.02,2.35,15.09,11.39,15.72,2.53,11.17,15.58,18.61,8.33,7.34,12.64,9.45,12.34,16.89
59586,23,Templeuve-en-Pévèle,59,6705,False,16.02,12.17,20.0,11.43,14.0,13.32,17.8,7.57,5.27,0.44,0.0,6.0,4.53,3.08,2.79,16.05,18.16,11.57,8.26,0.0,20.0,15.49,7.92,7.56,9.88,17.66,18.32,16.27,13.02,12.54,16.39,8.17,12.9,16.33,20.0,15.56,10.28,8.47,13.92,20.0,14.04,3.25,5.52,11.76,16.48,12.35,14.55,14.47,13.6,12.34,16.89
59034,24,Avelin,59,2600,False,14.68,6.09,20.0,17.14,14.86,5.72,8.98,20.0,0.0,1.75,1.38,14.76,15.12,11.47,10.75,7.5,18.16,8.92,6.94,0.0,17.14,13.68,20.0,10.63,18.55,13.68,11.91,0.0,9.91,18.4,9.16,6.36,16.45,16.44,20.0,15.56,15.42,10.82,17.54,0.36,13.4,0.63,12.78,10.67,16.46,13.61,8.8,16.1,10.41,12.3,16.76
59378,25,Marcq-en-Barœul,59,39356,True,17.06,5.65,20.0,7.14,20.0,16.76,15.93,7.95,0.0,0.0,11.33,9.28,9.15,13.04,13.01,17.08,11.02,17.11,17.52,20.0,20.0,17.59,14.56,0.4,8.55,17.8,13.44,1.5,12.07,7.29,8.71,3.63,16.81,1.46,20.0,15.56,9.06,10.12,16.02,9.7,13.83,2.27,11.43,15.4,18.29,8.66,6.94,12.72,12.15,12.26,16.63
59009,26,Villeneuve-d'Ascq,59,62067,True,16.84,4.57,20.0,5.71,11.93,18.4,16.78,11.12,1.65,1.37,9.42,8.73,9.69,13.2,14.61,15.26,11.02,18.07,16.86,20.0,20.0,17.59,20.0,1.22,10.36,16.84,14.2,6.91,3.81,0.0,0.0,2.72,11.45,4.18,20.0,20.0,14.68,14.35,17.43,6.18,13.02,3.15,11.44,15.52,19.2,9.38,3.11,13.96,13.24,12.25,16.6
59043,27,Bailleul,59,14869,False,15.15,14.78,20.0,20.0,9.14,1.55,16.95,12.36,6.52,8.52,8.6,7.25,5.59,8.15,8.08,19.68,17.43,15.18,16.53,20.0,17.14,15.49,11.42,5.56,12.53,15.19,16.79,12.22,7.95,10.77,14.99,4.55,16.15,16.58,20.0,0.0,1.08,12.0,11.93,8.36,13.81,7.34,8.45,16.86,15.64,11.59,11.31,9.96,10.98,12.18,16.35
59143,28,La Chapelle-d'Armentières,59,8719,True,15.53,12.83,20.0,20.0,12.0,0.0,16.1,9.73,4.78,3.2,10.94,11.99,11.33,17.97,17.47,13.17,11.02,15.18,13.72,20.0,20.0,16.99,8.55,1.18,11.08,13.4,0.46,0.26,12.39,15.24,11.21,4.55,4.89,11.05,20.0,20.0,0.0,13.41,12.63,11.27,13.5,5.7,14.18,13.94,17.09,6.12,9.09,10.75,12.54,12.17,16.32
59410,29,Mons-en-Barœul,59,21467,True,19.21,11.09,20.0,1.43,20.0,16.34,15.76,4.25,1.04,13.72,12.11,8.28,8.45,14.65,14.64,19.21,11.02,18.8,15.54,20.0,20.0,17.89,5.68,0.1,7.59,18.76,11.45,3.91,10.02,10.68,6.76,6.36,20.0,0.0,20.0,20.0,0.0,8.0,15.44,9.21,13.68,5.79,11.78,15.43,16.91,8.1,7.66,12.42,11.04,12.15,16.26
59462,30,Phalempin,59,4849,False,14.96,11.74,20.0,7.14,13.43,1.63,17.63,10.27,8.67,3.29,5.95,7.22,7.98,15.36,14.44,3.21,18.16,3.86,10.58,0.0,17.14,15.49,6.59,7.18,19.88,10.38,14.81,14.11,14.98,16.66,7.72,8.17,17.26,14.73,20.0,15.56,14.94,11.53,12.98,8.85,11.86,7.05,9.95,10.03,14.83,12.73,13.77,16.06,11.33,12.13,16.2
59544,31,Saint-Saulve,59,11117,False,8.97,5.65,20.0,18.57,5.14,12.06,9.83,10.89,13.68,14.47,13.12,7.94,9.63,12.97,18.75,16.02,4.72,17.11,14.71,20.0,20.0,16.69,4.78,2.14,9.22,17.66,16.34,16.35,10.56,14.94,15.63,4.55,15.4,11.56,0.0,15.56,20.0,7.53,15.91,5.7,11.19,13.73,11.77,12.51,16.36,9.97,14.42,12.04,10.08,12.1,16.1
59165,32,Cuincy,59,6472,False,12.37,9.78,20.0,15.71,8.57,0.08,11.19,5.1,16.12,14.2,15.65,7.68,9.95,16.09,15.39,0.0,7.45,16.14,15.21,0.0,17.14,18.2,9.03,2.43,12.11,15.88,15.42,5.9,11.6,17.13,12.14,7.27,15.67,8.52,20.0,20.0,16.36,12.0,14.04,7.03,10.54,15.64,10.48,10.96,16.14,10.3,11.3,16.03,11.39,12.1,16.1
59630,33,Wahagnies,59,2605,False,15.0,13.26,20.0,17.14,12.29,7.81,15.59,20.0,10.92,3.63,10.23,4.11,4.38,8.78,8.08,4.65,18.16,13.73,12.07,0.0,11.43,11.88,4.09,6.77,11.57,17.25,15.27,10.86,12.78,13.9,16.1,9.08,16.03,16.97,20.0,15.56,13.5,13.41,10.53,5.7,14.88,9.32,5.89,13.29,10.36,11.85,13.08,15.89,10.26,12.1,16.09
62004,34,Achicourt,62,7938,False,10.01,10.43,20.0,2.86,2.57,9.47,13.39,2.7,13.74,9.34,13.47,6.89,8.46,13.57,13.27,14.11,12.86,17.11,13.06,20.0,20.0,15.49,3.35,0.7,10.6,18.08,8.7,14.21,7.8,14.44,14.66,6.36,14.76,10.47,20.0,20.0,20.0,9.65,14.27,9.7,8.56,12.81,10.38,15.0,15.72,8.42,12.75,16.77,11.34,12.08,16.03
59456,35,Pecquencourt,59,6232,False,11.25,8.91,20.0,2.86,6.57,11.58,14.92,13.82,17.38,19.37,18.19,9.31,6.37,7.59,7.07,5.94,7.66,17.11,14.21,20.0,20.0,17.29,5.95,6.8,11.63,9.14,15.42,13.94,7.26,15.97,13.47,5.45,15.46,14.66,0.0,20.0,20.0,6.35,16.84,9.94,10.53,17.94,7.7,13.43,16.76,10.28,12.69,13.41,11.14,11.96,15.66
59129,36,Cappelle-en-Pévèle,59,2262,False,14.78,10.87,20.0,11.43,14.0,9.6,14.58,20.0,5.02,0.32,1.73,6.63,6.13,4.23,3.82,16.16,18.16,16.39,6.45,20.0,11.43,11.58,7.07,7.66,8.01,15.88,18.02,14.67,13.99,18.4,16.1,6.36,12.08,16.96,20.0,6.67,4.7,12.0,17.78,7.64,14.01,3.42,6.47,15.1,10.75,11.47,15.7,11.38,12.91,11.95,15.63
59557,37,Saultain,59,2553,False,8.01,3.91,0.0,18.57,5.14,12.33,6.95,14.59,12.98,14.11,11.48,9.11,8.2,12.46,13.12,11.3,4.72,13.73,17.52,0.0,14.29,13.98,6.27,1.76,14.16,12.99,15.73,12.62,12.56,17.93,13.53,5.45,14.1,15.08,20.0,15.56,20.0,11.76,17.08,15.88,9.06,12.91,10.52,9.83,12.85,10.11,14.1,16.31,14.82,11.95,15.61
59168,38,Cysoing,59,4722,False,13.48,5.65,20.0,8.57,15.14,13.53,6.78,16.99,3.5,0.0,0.0,6.27,5.26,1.69,1.9,17.05,18.16,16.87,8.6,20.0,20.0,16.39,19.12,14.89,16.57,6.25,18.63,13.06,15.26,12.47,14.85,6.36,14.25,17.61,20.0,6.67,19.74,9.41,10.06,0.0,12.3,2.1,5.39,15.75,18.65,14.36,13.8,14.9,7.08,11.94,15.59
59653,39,Wavrin,59,7773,True,13.97,10.22,20.0,7.14,13.43,0.0,19.49,13.9,9.27,7.93,3.1,8.83,7.61,8.76,8.53,14.42,11.02,16.14,8.93,20.0,17.14,13.68,3.4,2.72,13.19,6.53,9.62,15.81,8.92,11.88,13.31,5.45,17.11,14.41,20.0,20.0,11.06,14.35,13.22,8.61,11.77,7.77,9.07,13.09,13.7,7.65,12.64,15.92,12.37,11.91,15.5
62764,40,Saint-Nicolas,62,4603,False,9.01,6.74,20.0,2.86,2.57,8.66,13.56,1.93,13.7,7.66,8.36,8.44,9.83,17.83,17.33,9.83,12.86,16.63,14.88,20.0,11.43,16.09,2.28,0.66,13.07,17.8,14.05,19.12,5.0,14.59,16.43,7.27,18.13,9.54,20.0,20.0,20.0,9.65,17.54,0.0,7.75,11.42,12.34,15.28,11.46,10.08,13.95,17.38,9.89,11.91,15.49
62263,41,Dainville,62,5703,False,9.03,9.57,20.0,2.86,2.57,9.55,6.44,10.89,12.11,8.95,12.07,6.7,7.18,16.64,16.23,20.0,12.86,12.05,14.55,20.0,17.14,15.19,3.72,1.83,10.54,13.81,16.64,9.7,11.9,10.75,16.12,6.36,13.5,14.16,20.0,20.0,20.0,10.82,12.63,9.33,8.37,11.47,11.79,13.86,14.25,9.51,11.72,17.01,11.07,11.89,15.44
59431,42,Nieppe,59,7606,False,13.78,11.52,20.0,7.14,10.86,0.0,16.78,10.97,5.93,1.25,9.34,8.92,8.41,17.15,16.69,15.91,17.43,16.87,13.55,20.0,20.0,12.48,9.77,3.43,15.06,15.6,3.82,1.6,8.62,12.32,11.89,5.45,16.3,15.09,20.0,20.0,1.56,10.12,8.77,10.06,11.06,5.68,12.56,16.65,15.79,9.04,7.96,13.95,9.61,11.87,15.36
59044,43,Baisieux,59,5177,True,15.49,5.22,20.0,5.71,14.86,13.96,17.46,18.76,3.38,0.45,1.81,8.01,8.37,6.2,6.42,14.67,11.02,3.86,9.59,0.0,20.0,18.2,9.24,2.49,15.12,5.15,14.96,12.03,14.83,14.59,17.31,3.63,10.52,14.87,20.0,11.11,14.96,13.88,14.15,20.0,13.39,2.48,8.05,7.28,17.61,8.88,14.36,13.54,15.65,11.86,15.33
59526,44,Saint-Amand-les-Eaux,59,15980,False,13.13,10.87,20.0,18.57,8.29,10.24,16.44,14.83,13.42,14.32,20.0,7.3,5.02,6.69,6.7,16.5,6.04,15.18,16.36,20.0,20.0,16.09,13.65,3.65,13.55,16.7,1.68,18.3,2.61,8.58,11.11,7.27,13.26,15.25,20.0,15.56,20.0,0.0,11.7,5.33,13.82,14.92,7.51,12.8,17.64,8.51,10.6,16.28,5.71,11.85,15.3
59523,45,Sainghin-en-Mélantois,59,2848,True,14.94,0.0,20.0,8.57,16.29,13.64,11.02,20.0,0.0,0.0,0.0,10.89,10.63,10.46,10.29,16.25,11.02,6.27,6.78,0.0,20.0,17.89,14.93,6.37,14.82,12.03,10.69,3.91,14.18,12.54,11.05,5.45,13.17,14.46,20.0,15.56,20.0,10.59,14.74,13.21,12.73,0.0,11.16,7.33,18.45,10.62,9.97,16.04,12.81,11.82,15.21
59158,46,Coutiches,59,3246,False,13.41,8.91,20.0,18.57,11.43,2.33,7.12,4.17,8.04,8.11,0.8,9.93,8.63,0.0,0.0,19.93,18.16,6.02,8.26,0.0,17.14,3.46,3.29,11.97,13.01,9.69,10.53,12.97,19.16,18.4,16.1,5.45,14.91,18.54,20.0,15.56,13.86,13.18,14.39,19.88,11.25,6.61,6.85,10.12,10.27,11.5,16.46,15.7,15.45,11.82,15.2
62528,47,Loos-en-Gohelle,62,6896,False,9.6,7.39,20.0,17.14,7.71,5.64,14.07,11.97,17.24,14.84,15.54,9.14,8.19,15.04,14.23,6.62,3.73,15.9,12.73,20.0,20.0,16.99,10.04,1.72,16.63,11.34,12.82,11.46,0.71,12.47,13.16,6.36,12.08,14.89,0.0,20.0,20.0,8.47,13.92,9.94,11.33,16.42,10.85,11.34,17.34,9.84,9.34,12.83,10.85,11.82,15.2
59156,48,Courchelettes,59,2881,False,12.86,12.83,20.0,15.71,8.57,5.91,14.24,0.54,17.74,11.45,15.93,3.28,4.55,17.98,17.19,0.0,7.45,12.05,12.56,0.0,8.57,18.8,3.67,0.54,14.64,14.78,5.8,14.67,10.52,18.4,16.1,7.27,19.01,5.31,20.0,20.0,16.28,15.06,13.8,8.97,11.58,16.12,8.7,9.13,11.16,8.2,14.83,16.25,12.94,11.81,15.17
62836,49,Vaudricourt,62,1104,False,9.87,11.3,20.0,11.43,6.57,10.19,11.02,0.69,12.23,16.63,4.04,7.56,7.97,15.62,15.17,9.38,7.45,12.53,10.58,0.0,8.57,15.79,4.83,7.31,10.9,11.89,9.92,16.2,14.16,18.05,17.7,4.55,12.05,16.37,20.0,15.56,10.28,16.94,11.23,20.0,10.11,11.47,10.82,8.8,10.35,9.71,16.43,14.06,15.7,11.8,15.13
59329,50,Lambres-lez-Douai,59,4926,False,13.48,13.04,20.0,15.71,8.57,2.59,13.05,16.22,16.61,14.42,16.04,3.76,6.0,19.87,18.94,0.05,7.45,15.66,16.03,20.0,20.0,17.59,17.26,2.57,18.37,17.25,8.85,0.0,9.83,11.74,9.77,6.36,0.0,8.99,20.0,20.0,16.34,5.65,12.4,0.24,12.65,16.06,9.84,13.36,18.74,10.98,7.22,12.89,6.63,11.72,14.88
59051,51,La Bassée,59,6622,True,14.15,13.48,20.0,11.43,10.29,0.0,19.15,11.2,14.19,12.41,8.91,8.66,7.53,7.17,7.14,17.23,11.02,19.04,18.18,20.0,20.0,17.59,18.43,0.13,10.9,9.97,6.56,17.32,7.56,9.15,13.68,4.55,6.16,5.97,20.0,11.11,4.16,7.06,12.28,11.03,12.19,12.78,8.69,16.12,18.94,6.26,12.16,9.39,10.04,11.72,14.86
59592,52,Thumeries,59,4029,False,10.99,3.91,20.0,7.14,11.14,12.22,9.83,0.46,11.05,4.51,6.14,4.19,3.98,5.39,4.93,6.49,18.16,16.63,8.6,20.0,17.14,16.69,3.93,7.85,14.94,12.16,18.47,14.08,14.1,15.53,16.06,9.08,16.06,15.06,20.0,20.0,18.1,11.76,3.63,12.0,9.47,8.76,4.76,15.68,14.79,12.73,14.82,17.45,8.87,11.71,14.85
59585,53,Templemars,59,3635,True,16.53,8.91,20.0,7.14,16.0,10.48,19.32,10.42,6.76,3.47,1.85,7.44,8.07,14.78,15.51,7.07,11.02,14.94,9.09,0.0,11.43,13.98,11.69,0.55,9.94,15.88,14.35,3.41,8.3,15.36,7.64,7.27,16.9,10.45,20.0,15.56,20.0,12.24,10.29,16.12,13.4,5.12,10.43,10.42,12.32,8.88,8.41,16.37,12.59,11.7,14.81
59220,54,Faches-Thumesnil,59,18110,True,17.25,9.78,20.0,7.14,20.0,14.14,16.78,2.78,9.38,7.74,13.47,3.37,4.92,17.47,17.38,8.47,11.02,17.59,14.71,20.0,20.0,17.29,11.42,0.16,7.29,16.01,11.15,0.43,7.99,7.26,0.0,6.36,2.15,0.0,20.0,11.11,20.0,13.41,13.1,11.15,13.66,9.87,9.51,14.88,17.67,7.43,3.95,11.08,12.68,11.7,14.8
59271,55,Grande-Synthe,59,20331,False,2.34,0.22,20.0,5.71,0.0,15.13,11.69,7.49,13.73,19.96,8.79,3.95,6.44,19.4,8.8,20.0,9.03,19.04,18.68,20.0,20.0,17.89,8.34,3.14,13.61,18.21,18.47,18.01,1.4,11.15,12.94,1.81,14.01,6.07,20.0,20.0,6.18,13.88,18.25,0.0,6.78,13.99,10.32,15.54,17.35,12.01,11.19,12.97,11.68,11.69,14.77
59414,56,Montigny-en-Ostrevent,59,4681,False,12.35,11.96,20.0,2.86,6.57,11.58,17.8,9.42,16.2,18.83,16.39,4.74,4.01,9.3,8.18,6.62,7.66,15.18,17.85,0.0,14.29,17.89,5.68,3.26,10.3,9.42,19.08,14.67,11.55,18.09,16.1,5.45,12.75,12.73,20.0,20.0,20.0,11.76,13.1,1.21,11.0,16.76,6.36,11.37,14.06,9.53,15.01,16.61,9.37,11.67,14.72
