poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0027010201,A27,90.0,680
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0027010202,A27,79.0,330
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,N9227110110,N227 (bretelle),76.0,340
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0025012130,A25,86.0,470
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0027010210,A27,79.0,330
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0025011050,A25,85.0,290
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0025012140,A25,86.0,660
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0027010421,A27,91.0,450
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0022012420,A22,96.0,1220
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0027010430,A27,93.0,450
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0023020710,A23,104.0,550
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0022012430,A22,94.0,1150
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0025012160,A25,117.0,610
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A9022021200,A22 (rocade),66.0,80
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0001021100,A1,90.0,1110
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A9022101000,A22 (rocade),,110
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0025013020,A25,104.0,350
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0027010410,A27,91.0,450
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0022012410,A22,96.0,1230
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0001A20112,A1,94.0,520
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0001A20111,A1,79.0,440
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0025010320,A25,71.0,930
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0025022540,A25,104.0,480
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0025022300,A25,100.0,530
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,N0356021000,N356,80.0,870
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A22TC010102,A22 (contournement),84.0,400
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0001011503,A1,89.0,1650
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0022012200,A22,83.0,1130
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A22TC020102,A22 (contournement),88.0,500
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A22TC010300,A22 (contournement),89.0,500
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0022012010,A22,82.0,700
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0022012020,A22,82.0,700
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0025022130,A25,118.0,980
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0023010520,A23,108.0,340
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,N0041020800,N41,91.0,400
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0025010500,A25,,770
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0022020901,A22,84.0,600
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0022020902,A22,84.0,450
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0025020310,A25,72.0,1020
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0022021810,A22,82.0,940
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,N0356011100,N356,73.0,700
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0022021820,A22,82.0,940
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,N0356020802,N356,78.0,870
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0025020102,A25,73.0,400
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0025010310,A25,77.0,840
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0023010100,A23,82.0,350
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0025022530,A25,103.0,490
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A9001210200,A1 (bretelle),71.0,350
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0022010700,A22,81.0,700
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,N0041020400,N41,88.0,390
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0023020720,A23,109.0,550
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0022020500,A22,84.0,380
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,N93563b0150,N356 (bretelle),63.0,10
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0025020950,A25,92.0,1100
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0023020300,A23,79.0,560
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0001011000,A1,85.0,1240
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0027020500,A27,90.0,260
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,N0356011500,N356,69.0,880
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0001010150,A1,107.0,1060
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,N0356020400,N356,76.0,290
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,N0041020600,N41,95.0,300
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0025010700,A25,,610
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0025020500,A25,76.0,910
2026-09-04T03:40:31Z,2026-09-04T05:30:00.000+02:00,A0022011600,A22,79.0,680
