poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A9022020821,A22 (rocade),91.0,300
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025020420,A25,73.0,670
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025021510,A25,92.0,260
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,N0227010100,N227,67.0,200
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025011720,A25,99.0,390
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025021760,A25,91.0,570
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025011730,A25,87.0,400
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025011735,A25,100.0,440
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A9025080700,A25 (bretelle),,160
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A9022100930,A22 (rocade),66.0,30
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,N0356011220,N356,69.0,480
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025011740,A25,87.0,420
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025010410,A25,13.0,320
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0023010200,A23,,230
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A9001210120,A1 (bretelle),76.0,110
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025020210,A25,78.0,850
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,N0356011210,N356,69.0,480
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025011510,A25,87.0,150
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025020220,A25,78.0,850
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,N0227010302,N227,80.0,380
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,N0041010500,N41,,290
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,N0227020101,N227,92.0,270
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A9022100110,A22 (rocade),65.0,100
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0022010400,A22,,360
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,N0356010302,N356,79.0,1070
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025010800,A25,,230
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0027020621,A27,93.0,160
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,N0041010700,N41,,10
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0027020630,A27,92.0,160
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0022021512,A22,88.0,600
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0022021511,A22,87.0,620
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0027020610,A27,93.0,160
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025021720,A25,103.0,610
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0022021520,A22,88.0,600
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025022140,A25,108.0,400
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0022011302,A22,76.0,330
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025022160,A25,106.0,440
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A9025060104,A25 (bretelle),73.0,230
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0027010201,A27,91.0,360
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0027010202,A27,82.0,130
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,N9227110110,N227 (bretelle),,110
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025012130,A25,102.0,330
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0027010210,A27,82.0,130
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025011050,A25,,90
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025012140,A25,102.0,320
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0027010421,A27,97.0,260
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0022012420,A22,95.0,430
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0027010430,A27,99.0,260
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0023020710,A23,106.0,350
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0022012430,A22,94.0,420
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025012160,A25,115.0,420
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A9022021200,A22 (rocade),58.0,50
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0001021100,A1,89.0,810
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A9022101000,A22 (rocade),,120
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025013020,A25,99.0,230
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0027010410,A27,97.0,260
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0022012410,A22,93.0,420
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0001A20112,A1,91.0,210
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0001A20111,A1,,260
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0001021521,A1,87.0,830
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025022540,A25,113.0,240
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025022300,A25,108.0,260
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,N0356021000,N356,78.0,730
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A22TC010102,A22 (contournement),90.0,320
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0001011503,A1,82.0,740
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0022012200,A22,83.0,340
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0001A20120,A1,89.0,230
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A22TC020102,A22 (contournement),90.0,210
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A22TC010300,A22 (contournement),85.0,260
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0022012010,A22,85.0,250
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0022012020,A22,85.0,250
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025022130,A25,122.0,390
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0023010520,A23,102.0,160
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,N0041020800,N41,96.0,250
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025010500,A25,,220
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0022020901,A22,,430
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0022020902,A22,,370
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0022021810,A22,89.0,550
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,N0356011100,N356,71.0,500
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0022021820,A22,89.0,550
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,N0356020802,N356,75.0,730
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A9022020900,A22 (rocade),,90
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025020102,A25,73.0,200
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025022530,A25,113.0,220
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A9001210200,A1 (bretelle),71.0,190
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0022010700,A22,76.0,370
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,N0041020400,N41,87.0,260
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0023020720,A23,112.0,350
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0022020500,A22,,240
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,N93563b0150,N356 (bretelle),73.0,10
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025020950,A25,89.0,530
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0023020300,A23,,330
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0001011000,A1,85.0,590
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0027020500,A27,,90
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,N0356011500,N356,,510
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0001010150,A1,93.0,800
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,N0356020400,N356,72.0,520
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,N0041020600,N41,95.0,150
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025010700,A25,,200
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0002011230,A2,105.0,560
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0025020500,A25,70.0,450
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0002021290,A2,103.0,580
2026-09-19T03:41:14Z,2026-09-19T05:30:00.000+02:00,A0022011600,A22,84.0,240
