poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025010220,A25,79.0,1510
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022022120,A22,92.0,1340
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0001010520,A1,97.0,2110
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022011000,A22,102.0,640
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0001020510,A1,99.0,1140
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0001021602,A1,86.0,1920
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A22TC020222,A22 (contournement),90.0,890
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0001010940,A1,96.0,2130
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025023320,A25,106.0,720
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0001020520,A1,98.0,1160
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025023100,A25,103.0,670
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A22TC020230,A22 (contournement),90.0,890
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025021730,A25,86.0,1320
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025023910,A25,105.0,370
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025021735,A25,99.0,1290
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0023010400,A23,97.0,500
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022021900,A22,85.0,970
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A9022100500,A22 (rocade),84.0,400
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0001020940,A1,91.0,1250
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0001020700,A1,95.0,1110
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A9022020830,A22 (rocade),87.0,80
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A9022020822,A22 (rocade),90.0,700
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A9022020821,A22 (rocade),90.0,700
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025020420,A25,77.0,1650
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025021510,A25,83.0,750
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,N0227010100,N227,69.0,390
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025011720,A25,94.0,780
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025021760,A25,84.0,1260
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025011730,A25,83.0,780
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025011735,A25,96.0,790
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A9025080700,A25 (bretelle),,200
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A9022100930,A22 (rocade),70.0,50
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,N0356011220,N356,76.0,850
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025011740,A25,80.0,800
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025010410,A25,70.0,1360
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0023010200,A23,94.0,1260
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A9001210120,A1 (bretelle),80.0,150
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025020210,A25,80.0,1810
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,N0356011210,N356,76.0,850
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025011510,A25,85.0,560
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025020220,A25,80.0,1810
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,N0227010302,N227,80.0,960
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,N0041010500,N41,104.0,750
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,N0227020101,N227,90.0,850
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A9022100110,A22 (rocade),71.0,270
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022010400,A22,76.0,920
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,N0356010302,N356,80.0,1510
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025010800,A25,77.0,880
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0027020621,A27,97.0,410
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,N0041010700,N41,109.0,430
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0027020630,A27,97.0,410
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022021512,A22,85.0,800
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022021511,A22,85.0,820
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0027020610,A27,97.0,410
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025021720,A25,98.0,1400
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022021520,A22,85.0,800
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025022140,A25,107.0,1120
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022011302,A22,79.0,760
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025022160,A25,104.0,1140
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A9025060104,A25 (bretelle),73.0,870
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0027010201,A27,91.0,970
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0027010202,A27,81.0,440
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,N9227110110,N227 (bretelle),79.0,370
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025012130,A25,94.0,500
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0027010210,A27,81.0,440
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025011050,A25,88.0,420
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025012140,A25,94.0,200
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0027010421,A27,94.0,430
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022012420,A22,93.0,1370
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0027010430,A27,96.0,450
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0023020710,A23,104.0,940
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022012430,A22,91.0,1330
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025012160,A25,109.0,770
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A9022021200,A22 (rocade),59.0,140
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0001021100,A1,90.0,1180
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A9022101000,A22 (rocade),,200
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025013020,A25,100.0,620
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0027010410,A27,94.0,430
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022012410,A22,92.0,1360
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0001A20112,A1,93.0,820
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0001A20111,A1,87.0,560
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0001021521,A1,87.0,1090
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025022540,A25,109.0,780
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025022300,A25,106.0,650
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,N0356021000,N356,78.0,1110
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A22TC010102,A22 (contournement),87.0,760
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0001011503,A1,90.0,2000
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022012200,A22,83.0,1150
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0001A20120,A1,91.0,810
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A22TC020102,A22 (contournement),89.0,820
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A22TC010300,A22 (contournement),88.0,720
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022012010,A22,85.0,870
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022012020,A22,85.0,870
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025022130,A25,120.0,1130
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0023010520,A23,103.0,500
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,N0041020800,N41,93.0,400
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025010500,A25,70.0,1000
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022020901,A22,71.0,870
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022020902,A22,71.0,680
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022021810,A22,86.0,850
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,N0356011100,N356,76.0,900
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022021820,A22,86.0,850
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,N0356020802,N356,77.0,1140
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A9022020900,A22 (rocade),,730
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025020102,A25,73.0,700
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0023010100,A23,90.0,110
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025022530,A25,109.0,750
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A9001210200,A1 (bretelle),72.0,420
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022010700,A22,81.0,780
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,N0041020400,N41,90.0,590
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0023020720,A23,108.0,960
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022020500,A22,71.0,450
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025020950,A25,92.0,1680
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0023020300,A23,,860
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0001011000,A1,86.0,1650
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0027020500,A27,92.0,320
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,N0356011500,N356,72.0,930
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0001010150,A1,97.0,1960
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,N0356020400,N356,77.0,570
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025010700,A25,71.0,700
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0002011230,A2,105.0,1970
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0025020500,A25,77.0,1370
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0002021290,A2,107.0,1520
2026-09-25T04:00:55Z,2026-09-25T05:54:00.000+02:00,A0022011600,A22,82.0,840
