poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0001010940,A1,101.0,400
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025023320,A25,105.0,80
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0001020520,A1,108.0,430
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025023100,A25,,60
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A22TC020230,A22 (contournement),,180
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025021730,A25,103.0,120
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025023910,A25,,70
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025021735,A25,106.0,120
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0023010400,A23,111.0,150
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0022021900,A22,86.0,450
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A9022100500,A22 (rocade),85.0,260
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0001020940,A1,91.0,430
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0001020700,A1,102.0,410
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A9022020830,A22 (rocade),88.0,50
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A9022020822,A22 (rocade),92.0,160
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A9022020821,A22 (rocade),92.0,160
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025020420,A25,74.0,620
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025021510,A25,,130
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,N0227010100,N227,63.0,90
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025011720,A25,99.0,350
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025021760,A25,92.0,160
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025011730,A25,87.0,400
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025011735,A25,98.0,380
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A9025080700,A25 (bretelle),,20
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A9022100930,A22 (rocade),78.0,40
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,N0356011220,N356,75.0,450
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025011740,A25,86.0,340
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025010410,A25,71.0,410
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0023010200,A23,,140
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A9001210120,A1 (bretelle),82.0,110
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025020210,A25,81.0,660
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,N0356011210,N356,75.0,450
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025011510,A25,89.0,180
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025020220,A25,81.0,660
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,N0227010302,N227,79.0,250
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,N0041010500,N41,,10
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,N0227020101,N227,92.0,300
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A9022100110,A22 (rocade),59.0,40
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0022010400,A22,,240
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,N0356010302,N356,78.0,690
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025010800,A25,74.0,260
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0027020621,A27,98.0,200
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0027020630,A27,102.0,230
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0022021512,A22,84.0,380
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0022021511,A22,83.0,370
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0027020610,A27,98.0,200
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025021720,A25,103.0,160
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0022021520,A22,84.0,380
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025022140,A25,,150
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0022011302,A22,78.0,190
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025022160,A25,108.0,170
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A9025060104,A25 (bretelle),71.0,160
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0027010201,A27,92.0,160
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0027010202,A27,88.0,100
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,N9227110110,N227 (bretelle),78.0,150
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025012130,A25,,320
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0027010210,A27,88.0,100
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025011050,A25,,160
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025012140,A25,,40
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0027010421,A27,93.0,140
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0022012420,A22,90.0,260
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0027010430,A27,96.0,140
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0023020710,A23,111.0,210
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0022012430,A22,86.0,290
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025012160,A25,117.0,350
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A9022021200,A22 (rocade),56.0,30
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0001021100,A1,87.0,410
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A9022101000,A22 (rocade),,90
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025013020,A25,101.0,180
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0027010410,A27,93.0,140
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0022012410,A22,92.0,260
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0001A20112,A1,98.0,210
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0001A20111,A1,,210
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0001021521,A1,88.0,390
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025022540,A25,111.0,110
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025022300,A25,,80
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,N0356021000,N356,76.0,410
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A22TC010102,A22 (contournement),83.0,110
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0001011503,A1,93.0,520
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0022012200,A22,82.0,220
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0001A20120,A1,93.0,220
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A22TC020102,A22 (contournement),92.0,210
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A22TC010300,A22 (contournement),90.0,200
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0022012010,A22,79.0,170
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0022012020,A22,79.0,170
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025022130,A25,125.0,170
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0023010520,A23,117.0,160
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,N0041020800,N41,,110
2026-09-20T03:51:16Z,2026-09-20T05:42:00.000+02:00,A0025010500,A25,78.0,260
